Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Biddiscombe, Craig",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Bourke, David",-,,,,,,,-,-,,,1,2,-,-,-,1,-,-,-,-,,,-,,4.0
"Bowden, Joel",1,-,1,1,3,3,-,-,-,1,-,-,5,2,-,3,-,1,1,2,1,-,-,1,-,26.0
"Broderick, Paul",,,-,2,-,1,1,-,,1,2,-,-,-,-,-,-,-,-,3,3,2,-,-,-,15.0
"Cameron, Leon",-,-,2,2,-,-,1,4,1,-,-,1,-,1,-,1,1,-,1,1,-,1,-,1,1,19.0
"Campbell, Wayne",3,-,1,-,-,-,1,-,-,1,-,-,1,1,-,1,1,1,2,-,-,2,-,-,1,16.0
"Chaffey, Mark",-,-,-,-,1,2,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Coughlan, Mark",,,,,,,,,-,-,,,-,,,-,-,,,,,,,,,
"Daffy, Nick",2,-,,,,1,1,-,,-,-,-,,-,-,,,,,,,,,-,,4.0
"Dragicevic, Marc",,1,-,1,-,-,,,,,,,,,,,,,,,,,,,,2.0
"Fiora, Aaron",-,1,2,-,-,,,,,,,,,,,-,-,-,1,-,1,-,-,,-,5.0
"Gale, Brendon",1,1,-,-,-,-,-,1,-,-,-,-,,,-,-,1,-,-,-,-,,-,-,-,4.0
"Gaspar, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Hall, Ray",-,1,3,-,-,-,-,,-,1,-,1,1,-,,,,,,,,-,-,1,-,8.0
"Haynes, Ben",,,,,,,,-,,,,,,,,,,,-,-,,,,,,
"Hilton, Rory",2,1,2,2,1,2,-,1,1,1,1,,,,1,1,2,-,-,4,-,-,1,1,-,24.0
"Holland, Ben",-,-,1,1,-,-,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2,7.0
"Kellaway, Andrew",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,3.0
"Kellaway, Duncan",,1,-,1,-,-,-,-,-,-,-,,,,,,,,,,-,-,-,1,-,3.0
"King, Clinton",-,,,,,,,,,,-,1,-,-,-,-,-,-,-,1,2,-,-,-,-,4.0
"Knights, Matthew",1,-,-,1,-,1,1,1,-,-,-,1,1,1,1,1,-,-,-,1,1,-,-,-,-,12.0
"Krakouer, Andrew",,,,,,,2,1,-,,,,,,,,,,,,,,,,,3.0
"Mills, Andrew",,,,,,,,,,-,-,1,-,-,,,,,,,,,,,,1.0
"Ottens, Brad",3,1,,-,-,2,1,1,6,3,2,3,-,2,-,4,5,3,-,2,2,4,-,2,-,46.0
"Pettifer, Kayne",,,,,,,,,,,,1,3,-,2,2,-,-,,,,,,,,8.0
"Poyas, Ezra",,,,,,,,,,,,,,,,,,,,,,1,,,-,1.0
"Proctor, Lionel",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Richardson, Matthew",5,2,3,-,6,4,1,3,,,3,,1,1,-,4,2,3,5,4,2,5,2,1,2,59.0
"Rogers, Matthew",2,-,2,-,5,3,,,-,1,2,1,2,2,1,-,-,2,3,-,1,1,1,1,-,30.0
"Sziller, Steven",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Tivendale, Greg",-,-,-,1,1,-,1,2,1,1,3,-,1,-,1,2,1,-,1,1,-,-,1,-,3,21.0
"Torney, Jason",-,-,-,1,-,-,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,3.0
"Vardy, Royce",,,-,,,,,,,-,-,-,-,-,-,,,-,-,,,,,,,
"Zantuck, Ty",,,,,,,-,-,-,,,,,,,,,,,-,-,1,-,,,1.0
Totals,20,9,17,13,17,19,10,14,11,12,13,12,19,10,7,19,15,10,15,20,13,17,5,10,10,337.0
Opponent,ME,WB,BL,CW,WC,KA,ES,AD,GE,FR,CA,SY,SK,HW,PA,ME,WB,CW,BL,WC,KA,ES,ES,CA,BL,
