Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Biddiscombe, Craig",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,
"Bourke, David",-,,,,,,,1,-,,,-,-,-,-,-,-,-,-,1,-,,,-,,2.0
"Bowden, Joel",1,-,1,-,1,-,-,-,-,1,-,1,-,-,3,-,1,-,-,-,-,1,3,2,-,15.0
"Broderick, Paul",,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cameron, Leon",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Campbell, Wayne",1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Chaffey, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coughlan, Mark",,,,,,,,,-,-,,,-,,,-,-,,,,,,,,,
"Daffy, Nick",-,-,,,,-,-,-,,-,-,-,,-,-,,,,,,,,,-,,
"Dragicevic, Marc",,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Fiora, Aaron",-,-,-,-,-,,,,,,,,,,,-,-,-,-,1,-,1,-,,-,2.0
"Gale, Brendon",3,7,20,17,14,22,14,8,25,12,22,9,,,8,13,15,21,18,13,3,,10,22,12,308.0
"Gaspar, Darren",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hall, Ray",3,-,3,-,-,-,6,,2,1,1,4,3,3,,,,,,,,2,2,-,-,30.0
"Haynes, Ben",,,,,,,,-,,,,,,,,,,,-,-,,,,,,
"Hilton, Rory",-,-,-,-,-,-,-,-,1,-,-,,,,1,-,-,-,-,-,1,-,-,-,-,3.0
"Holland, Ben",-,1,-,2,2,-,-,1,1,5,1,-,3,4,-,3,2,1,-,-,1,-,-,-,-,27.0
"Kellaway, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2.0
"Kellaway, Duncan",,-,1,-,-,-,-,-,2,-,-,,,,,,,,,,-,-,-,-,1,4.0
"King, Clinton",-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Knights, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Krakouer, Andrew",,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Mills, Andrew",,,,,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Ottens, Brad",6,8,,4,14,14,21,8,6,6,10,3,32,13,12,12,10,14,21,24,24,23,11,13,12,321.0
"Pettifer, Kayne",,,,,,,,,,,,-,-,-,-,-,-,-,,,,,,,,
"Poyas, Ezra",,,,,,,,,,,,,,,,,,,,,,-,,,-,
"Proctor, Lionel",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Richardson, Matthew",-,-,-,1,-,-,-,-,,,-,,-,-,1,-,2,1,-,2,-,-,1,-,-,8.0
"Rogers, Matthew",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sziller, Steven",-,-,-,-,-,-,-,-,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Tivendale, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Torney, Jason",-,-,-,-,-,-,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Vardy, Royce",,,-,,,,,,,-,-,-,1,-,-,,,-,-,,,,,,,1.0
"Zantuck, Ty",,,,,,,-,-,-,,,,,,,,,,,-,-,-,-,,,
Totals,14,16,25,24,31,36,41,18,39,25,34,19,39,21,26,28,30,37,39,42,29,27,28,38,25,731.0
Opponent,ME,WB,BL,CW,WC,KA,ES,AD,GE,FR,CA,SY,SK,HW,PA,ME,WB,CW,BL,WC,KA,ES,ES,CA,BL,
