Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Biddiscombe, Craig",1,-,-,-,-,-,-,2,2,-,,,,,,,,,,,,,,,,5.0
"Bourke, David",-,,,,,,,-,3,,,-,1,-,1,-,1,-,1,-,-,,,1,,8.0
"Bowden, Joel",-,-,1,1,1,2,1,1,2,1,1,2,-,1,1,2,-,-,1,2,2,3,1,5,1,32.0
"Broderick, Paul",,,1,1,2,-,1,1,,-,1,-,-,-,2,-,-,-,-,-,1,1,1,-,-,12.0
"Cameron, Leon",-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Campbell, Wayne",2,3,-,2,2,2,2,2,3,-,-,3,3,-,1,3,-,-,1,1,-,1,1,1,1,34.0
"Chaffey, Mark",-,-,-,1,1,3,-,-,-,2,-,-,2,1,2,2,2,-,-,-,-,-,-,2,1,19.0
"Coughlan, Mark",,,,,,,,,-,-,,,-,,,-,-,,,,,,,,,
"Daffy, Nick",1,1,,,,1,-,-,,-,-,1,,-,1,,,,,,,,,-,,5.0
"Dragicevic, Marc",,-,-,-,3,-,,,,,,,,,,,,,,,,,,,,3.0
"Fiora, Aaron",-,1,1,1,-,,,,,,,,,,,-,1,-,2,1,-,-,-,,-,7.0
"Gale, Brendon",-,1,-,3,-,-,-,-,-,-,-,1,,,1,2,-,1,-,2,1,,1,1,1,15.0
"Gaspar, Darren",-,1,2,1,-,1,1,1,-,1,1,1,-,1,1,-,-,1,1,-,1,-,1,-,2,18.0
"Hall, Ray",2,2,1,1,1,1,1,,2,4,1,1,-,1,,,,,,,,-,1,4,2,25.0
"Haynes, Ben",,,,,,,,-,,,,,,,,,,,-,-,,,,,,
"Hilton, Rory",-,-,1,-,3,1,1,1,1,-,1,,,,-,1,-,1,-,-,1,1,1,2,2,18.0
"Holland, Ben",1,1,1,1,-,-,-,1,-,1,1,2,-,1,3,-,1,-,3,1,1,1,-,2,2,24.0
"Kellaway, Andrew",2,1,1,-,-,1,-,1,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,9.0
"Kellaway, Duncan",,-,1,1,1,2,1,1,-,-,-,,,,,,,,,,2,-,-,1,1,11.0
"King, Clinton",-,,,,,,,,,,1,1,1,1,-,1,1,1,-,-,-,-,3,-,-,10.0
"Knights, Matthew",4,3,1,1,2,-,-,1,3,2,-,-,-,-,1,2,-,1,1,-,-,-,1,2,1,26.0
"Krakouer, Andrew",,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Mills, Andrew",,,,,,,,,,-,-,-,-,1,,,,,,,,,,,,1.0
"Ottens, Brad",4,1,,1,-,1,1,1,3,1,2,1,1,3,3,1,1,2,-,-,2,2,-,3,1,35.0
"Pettifer, Kayne",,,,,,,,,,,,-,-,-,1,1,-,-,,,,,,,,2.0
"Poyas, Ezra",,,,,,,,,,,,,,,,,,,,,,-,,,1,1.0
"Proctor, Lionel",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Richardson, Matthew",1,-,4,4,4,-,3,1,,,-,,1,-,1,2,1,3,-,1,2,1,1,1,3,34.0
"Rogers, Matthew",1,-,1,-,4,1,,,-,-,2,-,-,-,1,1,-,1,1,-,-,1,1,2,-,17.0
"Sziller, Steven",3,2,1,-,-,1,2,1,1,,,-,-,-,1,-,1,1,-,-,2,1,2,2,-,21.0
"Tivendale, Greg",1,-,2,-,-,1,-,1,2,-,1,1,2,2,2,-,1,1,-,-,-,1,-,-,-,18.0
"Torney, Jason",2,1,-,1,2,1,,,-,2,-,-,1,-,-,-,-,1,-,1,2,-,1,2,1,18.0
"Vardy, Royce",,,-,,,,,,,1,-,1,-,-,-,,,-,-,,,,,,,2.0
"Zantuck, Ty",,,,,,,2,1,-,,,,,,,,,,,-,-,2,-,,,5.0
Totals,25,18,20,20,26,19,17,17,22,15,13,16,12,12,24,18,10,14,11,9,17,15,16,31,20,437.0
Opponent,ME,WB,BL,CW,WC,KA,ES,AD,GE,FR,CA,SY,SK,HW,PA,ME,WB,CW,BL,WC,KA,ES,ES,CA,BL,
