Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Biddiscombe, Craig",1,2,-,2,-,2,2,2,3,-,,,,,,,,,,,,,,,,14.0
"Bourke, David",-,,,,,,,-,2,,,-,-,1,-,-,1,-,-,1,2,,,-,,7.0
"Bowden, Joel",4,5,6,-,3,1,1,4,1,-,2,7,2,-,3,3,5,8,5,2,4,5,6,1,10,88.0
"Broderick, Paul",,,1,1,-,-,-,-,,1,-,-,2,1,1,-,-,-,-,-,1,-,-,-,1,9.0
"Cameron, Leon",-,8,4,5,5,3,2,-,4,5,6,4,1,4,4,4,6,1,3,4,6,6,2,2,6,95.0
"Campbell, Wayne",3,1,3,1,1,-,2,4,1,2,2,2,1,-,3,3,-,3,3,1,2,3,2,2,4,49.0
"Chaffey, Mark",2,1,-,2,2,6,3,4,-,-,1,6,-,2,-,4,5,1,7,1,2,4,-,5,5,63.0
"Coughlan, Mark",,,,,,,,,1,-,,,-,,,-,1,,,,,,,,,2.0
"Daffy, Nick",2,-,,,,-,-,-,,-,2,1,,2,1,,,,,,,,,-,,8.0
"Dragicevic, Marc",,1,1,1,-,-,,,,,,,,,,,,,,,,,,,,3.0
"Fiora, Aaron",-,-,1,1,1,,,,,,,,,,,-,-,1,1,2,-,-,-,,-,7.0
"Gale, Brendon",1,1,1,-,1,2,-,2,-,-,4,-,,,2,-,2,3,1,1,-,,-,2,1,24.0
"Gaspar, Darren",2,-,2,3,3,1,4,5,4,3,3,3,4,2,4,2,4,2,5,4,2,3,2,3,3,73.0
"Hall, Ray",1,-,-,-,-,-,-,,-,-,-,-,-,2,,,,,,,,-,-,3,-,6.0
"Haynes, Ben",,,,,,,,-,,,,,,,,,,,-,-,,,,,,
"Hilton, Rory",4,7,-,1,2,-,-,3,-,-,-,,,,3,-,3,1,1,2,2,-,-,1,-,30.0
"Holland, Ben",-,-,-,1,4,-,1,4,3,-,5,2,1,1,4,2,4,3,2,2,-,6,3,2,1,51.0
"Kellaway, Andrew",5,6,2,5,-,2,4,3,-,3,1,2,2,2,1,4,2,1,-,-,2,1,2,4,1,55.0
"Kellaway, Duncan",,1,-,1,1,-,6,-,2,2,1,,,,,,,,,,-,-,-,3,-,17.0
"King, Clinton",-,,,,,,,,,,-,2,1,1,-,3,-,1,-,1,1,1,-,1,1,13.0
"Knights, Matthew",-,-,-,3,-,4,-,2,1,-,-,-,-,1,1,-,3,1,2,1,3,2,1,1,1,27.0
"Krakouer, Andrew",,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Mills, Andrew",,,,,,,,,,2,-,-,-,-,,,,,,,,,,,,2.0
"Ottens, Brad",-,-,,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,1,-,1,-,1,-,-,6.0
"Pettifer, Kayne",,,,,,,,,,,,-,-,-,1,-,-,-,,,,,,,,1.0
"Poyas, Ezra",,,,,,,,,,,,,,,,,,,,,,-,,,-,
"Proctor, Lionel",,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Richardson, Matthew",-,-,-,-,-,-,-,-,,,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Rogers, Matthew",-,-,2,-,-,-,,,-,-,-,1,2,2,-,1,1,-,1,-,-,4,3,-,2,19.0
"Sziller, Steven",-,-,-,2,1,3,2,-,1,,,-,3,1,1,-,-,1,-,1,1,3,2,2,-,24.0
"Tivendale, Greg",-,3,1,2,1,1,-,2,2,3,3,-,1,1,-,2,-,-,3,2,1,2,-,1,-,31.0
"Torney, Jason",1,1,1,1,1,2,,,1,3,2,2,1,1,6,6,3,1,-,3,1,4,3,3,2,49.0
"Vardy, Royce",,,1,,,,,,,3,-,1,2,3,-,,,-,-,,,,,,,10.0
"Zantuck, Ty",,,,,,,2,-,1,,,,,,,,,,,-,-,2,-,,,5.0
Totals,26,37,26,32,26,27,31,35,27,27,32,33,24,28,35,34,41,28,35,28,31,46,27,36,38,790.0
Opponent,ME,WB,BL,CW,WC,KA,ES,AD,GE,FR,CA,SY,SK,HW,PA,ME,WB,CW,BL,WC,KA,ES,ES,CA,BL,
