Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Biddiscombe, Craig",1,1,-,-,1,-,1,-,-,1,,,,,,,,,,,,,,,,5.0
"Bourke, David",-,,,,,,,-,-,,,-,-,-,-,-,-,-,-,-,-,,,-,,
"Bowden, Joel",3,11,4,-,-,1,1,1,-,1,1,5,4,3,3,2,6,2,-,-,2,6,4,1,5,66.0
"Broderick, Paul",,,-,-,-,-,-,-,,1,-,-,-,1,1,-,-,-,4,4,1,-,1,-,-,13.0
"Cameron, Leon",-,8,2,1,2,-,2,-,1,-,1,-,-,-,1,-,1,1,1,3,2,-,1,1,1,29.0
"Campbell, Wayne",5,-,-,1,-,-,-,-,2,1,1,1,-,1,-,-,-,1,1,-,1,-,2,1,4,22.0
"Chaffey, Mark",1,-,-,-,-,4,1,2,2,-,-,-,-,-,-,-,2,-,1,5,-,1,-,1,-,20.0
"Coughlan, Mark",,,,,,,,,-,-,,,-,,,1,-,,,,,,,,,1.0
"Daffy, Nick",-,-,,,,-,1,-,,1,-,-,,-,-,,,,,,,,,-,,2.0
"Dragicevic, Marc",,1,-,-,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Fiora, Aaron",-,-,1,1,-,,,,,,,,,,,-,1,-,3,2,-,-,-,,-,8.0
"Gale, Brendon",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,-,-,-,
"Gaspar, Darren",-,-,1,-,-,-,-,1,-,1,1,-,1,-,-,-,-,-,1,1,-,1,2,-,-,10.0
"Hall, Ray",-,-,-,-,-,2,-,,-,-,-,-,1,-,,,,,,,,-,-,-,-,3.0
"Haynes, Ben",,,,,,,,-,,,,,,,,,,,-,-,,,,,,
"Hilton, Rory",2,8,1,-,-,3,-,-,-,-,-,,,,-,-,-,-,1,2,-,-,-,-,-,17.0
"Holland, Ben",-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,5.0
"Kellaway, Andrew",1,3,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3,-,-,-,-,9.0
"Kellaway, Duncan",,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,
"King, Clinton",-,,,,,,,,,,1,-,1,-,-,-,-,2,1,2,-,1,-,-,1,9.0
"Knights, Matthew",2,1,3,-,-,2,3,-,-,-,-,-,-,-,1,-,-,-,2,-,1,-,1,-,1,17.0
"Krakouer, Andrew",,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Mills, Andrew",,,,,,,,,,-,-,-,2,-,,,,,,,,,,,,2.0
"Ottens, Brad",-,-,,4,1,-,-,-,-,-,-,-,5,-,-,-,-,-,2,-,-,-,1,1,-,14.0
"Pettifer, Kayne",,,,,,,,,,,,-,-,-,-,-,-,-,,,,,,,,
"Poyas, Ezra",,,,,,,,,,,,,,,,,,,,,,-,,,1,1.0
"Proctor, Lionel",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Richardson, Matthew",-,-,-,-,-,-,-,-,,,-,,-,1,-,-,-,-,-,2,-,-,-,1,1,5.0
"Rogers, Matthew",-,-,2,-,-,-,,,-,-,-,2,1,-,-,-,-,-,-,-,-,-,1,-,-,6.0
"Sziller, Steven",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tivendale, Greg",1,6,8,1,-,-,2,-,-,-,3,-,-,1,-,-,-,-,1,2,-,-,-,3,2,30.0
"Torney, Jason",-,1,-,1,1,-,,,-,-,-,-,1,-,1,1,-,1,-,1,5,4,4,-,1,22.0
"Vardy, Royce",,,-,,,,,,,-,-,-,-,-,-,,,-,-,,,,,,,
"Zantuck, Ty",,,,,,,-,1,-,,,,,,,,,,,-,-,-,-,,,1.0
Totals,16,40,22,9,6,12,13,5,5,6,9,8,16,7,7,4,12,7,18,24,15,13,17,10,17,318.0
Opponent,ME,WB,BL,CW,WC,KA,ES,AD,GE,FR,CA,SY,SK,HW,PA,ME,WB,CW,BL,WC,KA,ES,ES,CA,BL,
