Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bennett, Peter",4,8,5,8,5,1,1,6,4,3,2,-,,,-,6,2,4,59.0
"Bray, Harold",-,-,-,-,-,,-,,,,,-,-,-,1,-,-,-,1.0
"Cameron, Bill",-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,1,2.0
"Chapman, Dean",,,,,,,,,-,-,-,,,-,,,,,
"Cockfield, Ken",-,-,-,-,,,,,-,,,,,,,,,,
"Coffey, John",2,-,-,-,,,-,-,1,-,-,4,3,4,2,-,-,1,17.0
"Dean, Greg",,,,,,-,,,,,1,,-,,,,,,1.0
"Dicks, William",,,,,,,,,,,,,3,1,-,1,1,-,6.0
"Drinan, Keith",-,-,-,-,-,-,-,-,,,,-,,,-,,-,-,
"Green, Fred",1,-,-,-,-,-,1,-,-,-,-,,1,-,,,1,2,6.0
"Greenshields, Allan",-,-,-,-,-,-,-,1,-,-,,-,,-,-,-,-,-,1.0
"Hancock, Bobby",1,3,2,1,-,1,2,-,1,-,1,-,,-,,,,,12.0
"Langdon, Mark",-,-,-,,-,-,-,-,,,,,,,,,,,
"McDonald, Jack",-,-,1,2,1,-,1,1,-,,,,,,,,,,6.0
"McLennan, Bruce",,,,,,,,,,,,,-,-,-,-,-,-,
"Mee, Brian",-,-,-,,,,,,,,,-,-,,,-,-,-,
"Meehan, Jack",,,,,-,-,,,,,,,,,,,,,
"Meehan, Tom",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mitchinson, Max",,,-,-,,-,,,,,,,,,-,,,,
"Mollar, Max",,,,,,,,,,-,-,1,-,-,-,,,,1.0
"Mulhall, Ken",-,-,1,-,-,-,-,-,,-,-,-,,,1,1,-,-,3.0
"Nisbet, Des",-,1,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Olle, Alan",-,-,-,-,,,,,,,,,,,,,,-,
"Olle, Tim",,,,,,,,,,,,-,-,,,,,,
"Pemberton, Fred",,,,-,,,-,-,-,1,-,,,-,-,-,-,,1.0
"Phillips, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Pickett, Des",,,,,,,,,,,,-,-,-,,,,,
"Rosewarne, Keith",1,1,3,-,1,1,2,2,2,1,1,1,2,,,1,4,-,23.0
"Ross, Jim",3,6,3,1,1,,2,4,-,4,-,,1,3,3,1,,,32.0
"Russo, Felix",,,,,1,-,-,-,-,-,-,-,,,,,,,1.0
"Solomon, John",,,,,,,,,-,-,-,,2,-,,1,-,-,3.0
"Squire, Alan",-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Stevens, Alan",,,,,,,-,-,1,-,,,,-,-,-,,,1.0
"Sutherland, Frank",,,,,,-,,,,-,1,2,-,1,-,-,-,-,4.0
"Wicks, Dick",-,-,,,-,1,,,,,,,,,,,,,1.0
"Wilkie, Bob",,,,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
Totals,12,20,15,12,10,5,9,14,10,9,6,8,12,10,7,11,8,8,186.0
Opponent,FO,HW,SM,NM,CA,GE,ES,FI,RI,CW,ME,FO,HW,SM,NM,CA,GE,ES,
