Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,,,,,,,,,,,,,,,,,,-,,,,
"Bartram, Clint",2,2,7,3,1,5,2,-,,,,5,,,,3,5,4,8,3,,8,58.0
"Bate, Matthew",1,8,7,-,4,1,9,8,7,7,5,5,,5,5,5,6,8,9,8,6,,114.0
"Bell, Daniel",,,,,,,,,,5,4,,,,1,,,,,,,,10.0
"Bennell, Jamie",2,2,3,3,-,3,6,,4,5,,4,7,5,,3,3,1,,,,6,57.0
"Bruce, Cameron",7,7,8,8,4,5,4,6,7,4,9,4,12,5,6,3,6,6,3,,,,114.0
"Buckley, Simon",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Cheney, Kyle",7,4,6,,,,,8,,,4,4,,,,,5,6,7,5,1,7,64.0
"Davey, Aaron",3,2,5,4,2,2,4,3,3,2,2,5,9,2,-,2,2,-,1,3,1,3,60.0
"Dunn, Lynden",,,-,6,5,2,5,2,,,,,,,3,4,2,9,7,4,,10,59.0
"Frawley, James",5,3,3,7,4,5,2,,2,5,1,4,7,7,2,3,,4,6,7,6,6,89.0
"Garland, Colin",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Green, Brad",1,13,11,3,,,,,8,3,1,6,7,6,6,8,,,,,,,73.0
"Grimes, Jack",,,,,,,13,7,5,8,6,2,13,16,6,8,,10,,,,,94.0
"Jamar, Mark",,,,,,,,,,4,4,,,4,6,1,,,,,3,6,28.0
"Jetta, Neville",2,1,2,4,2,,,,,,,3,5,3,6,-,,1,3,2,6,3,43.0
"Johnson, Paul",7,3,2,6,3,2,3,9,6,8,3,3,4,,,,2,2,3,2,3,,71.0
"Jones, Nathan",-,2,2,2,3,6,7,2,1,6,6,,7,6,5,5,-,2,8,4,,3,77.0
"Jurrah, Liam",,,,,,,,,,,,6,5,4,4,4,2,,,6,2,5,38.0
"Maric, Addam",,,,,,2,7,2,2,2,3,,,,,,,,,,,,18.0
"Martin, Stefan",,7,4,2,2,3,2,4,4,2,,5,7,3,1,-,2,2,5,1,3,,59.0
"McDonald, James",6,5,,,3,5,4,5,-,3,-,,,4,2,7,7,9,6,6,7,4,83.0
"McKenzie, Jordie",,,,,,,,,,,,,,,,,4,,,,4,-,8.0
"McLean, Brock",1,2,4,5,6,5,4,5,6,3,3,1,4,7,4,2,,,,4,5,3,74.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,3,3,5,,11.0
"Meesen, John",,,2,5,3,3,,,,,,,,,,,,,,,,,13.0
"Miller, Brad",4,14,4,10,4,8,8,5,5,5,,4,5,,,,10,4,8,6,,4,108.0
"Moloney, Brent",4,7,6,4,3,6,6,7,3,4,4,7,4,4,8,2,3,,1,5,6,4,98.0
"Morton, Cale",7,6,9,4,6,7,16,7,6,9,5,5,9,3,7,5,4,,9,7,5,10,146.0
"Newton, Michael",,,,6,1,,,,,,,,,,,,6,6,5,,,,24.0
"Petterd, Ricky",9,3,5,5,9,8,6,3,5,,,,4,5,11,4,6,8,5,7,-,,103.0
"Rivers, Jared",4,4,6,7,2,4,5,,2,2,1,4,7,9,3,4,4,7,,6,1,4,86.0
"Robertson, Russell",,,,,,6,6,1,5,,4,2,5,6,2,4,,,,6,9,3,59.0
"Spencer, Jake",3,1,,,,,,,,,,,,,,,,2,5,,5,2,18.0
"Sylvia, Colin",,5,5,6,4,7,7,8,9,6,11,7,7,6,,,,,7,2,7,11,115.0
"Valenti, Shane",,,,,,,,2,,,,,,,,,4,2,5,7,5,,25.0
"Warnock, Matthew",2,6,8,5,6,6,6,2,4,4,3,,5,3,1,3,1,5,,,,,70.0
"Watts, Jack",,,,,,,,,,,1,4,4,,,,,,,,,,9.0
"Wheatley, Paul",,,,,,,,,,,,,,7,3,,,,,,,3,13.0
"Whelan, Matthew",,,,,,,,6,-,5,1,4,4,,,,4,2,,,-,1,27.0
Totals,86,107,109,105,77,101,132,102,94,102,81,94,141,120,92,80,88,100,114,104,90,106,2225.0
Opponent,NM,CW,PA,RI,AD,GE,WC,WB,HW,SK,CW,ES,BL,WC,PA,GE,SY,RI,NM,FR,CA,SK,
