Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,,,,,,,,,,,,,,,,,,-,,,,
"Bartram, Clint",1,2,-,4,4,1,3,4,,,,4,,,,1,-,2,1,1,,1,29.0
"Bate, Matthew",3,2,4,2,4,1,3,1,2,2,4,3,,1,1,-,1,4,3,2,1,,44.0
"Bell, Daniel",,,,,,,,,,1,2,,,,2,,,,,,,,5.0
"Bennell, Jamie",2,1,-,-,1,1,3,,1,3,,1,6,2,,1,2,1,,,,1,26.0
"Bruce, Cameron",2,3,1,3,2,2,2,1,2,3,2,5,-,1,4,5,3,3,2,,,,46.0
"Buckley, Simon",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cheney, Kyle",1,2,1,,,,,-,,,-,-,,,,,1,2,1,2,3,-,13.0
"Davey, Aaron",1,2,3,1,3,1,2,3,2,-,3,2,4,4,1,2,1,-,5,3,2,5,50.0
"Dunn, Lynden",,,3,2,1,2,1,2,,,,,,,1,2,1,1,1,3,,3,23.0
"Frawley, James",1,3,1,1,2,3,-,,-,6,1,1,2,1,1,1,,1,1,4,1,3,34.0
"Garland, Colin",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Green, Brad",2,4,1,2,,,,,2,2,2,3,-,3,2,4,,,,,,,27.0
"Grimes, Jack",,,,,,,3,1,2,-,2,1,3,-,2,3,,1,,,,,18.0
"Jamar, Mark",,,,,,,,,,1,2,,,1,2,1,,,,,3,3,13.0
"Jetta, Neville",3,2,1,3,3,,,,,,,1,1,-,2,3,,-,-,2,-,2,23.0
"Johnson, Paul",5,3,6,2,7,-,2,3,4,7,3,4,1,,,,-,2,1,2,-,,52.0
"Jones, Nathan",2,3,3,3,6,1,2,4,3,3,1,,3,5,2,1,-,1,1,3,,3,50.0
"Jurrah, Liam",,,,,,,,,,,,1,-,-,-,2,-,,,2,2,3,10.0
"Maric, Addam",,,,,,7,2,2,-,2,1,,,,,,,,,,,,14.0
"Martin, Stefan",,1,-,-,-,-,2,1,-,-,,3,1,1,2,1,2,-,1,2,4,,21.0
"McDonald, James",2,2,,,3,5,-,1,2,5,5,,,1,3,4,5,1,5,6,2,2,54.0
"McKenzie, Jordie",,,,,,,,,,,,,,,,,1,,,,1,1,3.0
"McLean, Brock",2,3,4,3,4,4,1,5,2,2,1,3,4,3,2,1,,,,2,1,2,49.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,1,2,2,,5.0
"Meesen, John",,,-,-,1,-,,,,,,,,,,,,,,,,,1.0
"Miller, Brad",2,2,3,1,3,2,-,2,4,1,,2,1,,,,3,5,1,-,,1,33.0
"Moloney, Brent",2,2,1,-,3,2,2,4,4,4,4,3,1,4,1,4,3,,2,2,-,4,52.0
"Morton, Cale",2,1,4,4,4,3,-,4,2,1,-,1,4,-,1,2,-,,1,3,1,2,40.0
"Newton, Michael",,,,3,-,,,,,,,,,,,,3,4,1,,,,11.0
"Petterd, Ricky",4,-,3,1,2,3,2,3,4,,,,2,2,2,2,2,2,5,1,-,,40.0
"Rivers, Jared",1,2,-,2,2,1,2,,-,4,3,4,2,4,-,-,-,1,,-,1,-,29.0
"Robertson, Russell",,,,,,1,3,1,2,,-,2,-,-,4,2,,,,-,3,-,18.0
"Spencer, Jake",1,3,,,,,,,,,,,,,,,,2,3,,1,1,11.0
"Sylvia, Colin",,-,1,2,3,1,3,3,4,1,6,2,3,5,,,,,4,2,2,3,45.0
"Valenti, Shane",,,,,,,,1,,,,,,,,,2,5,-,1,1,,10.0
"Warnock, Matthew",3,1,1,2,1,-,4,1,2,1,3,,-,-,2,3,2,2,,,,,28.0
"Watts, Jack",,,,,,,,,,,-,4,6,,,,,,,,,,10.0
"Wheatley, Paul",,,,,,,,,,,,,,2,3,,,,,,,4,9.0
"Whelan, Matthew",,,,,,,,3,2,2,-,2,3,,,,1,1,,,1,-,15.0
Totals,44,44,41,41,59,41,42,50,46,51,45,52,47,40,40,45,33,41,40,45,32,44,963.0
Opponent,NM,CW,PA,RI,AD,GE,WC,WB,HW,SK,CW,ES,BL,WC,PA,GE,SY,RI,NM,FR,CA,SK,
