Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,,,,,,,,,,,,,,,,,,-,,,,
"Bartram, Clint",3,1,3,8,7,3,5,3,,,,6,,,,8,8,5,3,7,,4,74.0
"Bate, Matthew",5,7,8,6,3,7,3,7,7,9,5,8,,4,4,5,7,8,8,9,8,,128.0
"Bell, Daniel",,,,,,,,,,2,5,,,,4,,,,,,,,11.0
"Bennell, Jamie",2,2,5,4,5,-,7,,3,4,,-,3,3,,9,6,2,,,,3,58.0
"Bruce, Cameron",7,12,4,6,12,3,13,5,10,8,11,8,3,4,11,10,5,6,4,,,,142.0
"Buckley, Simon",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cheney, Kyle",9,4,1,,,,,6,,,4,1,,,,,5,4,8,2,3,5,52.0
"Davey, Aaron",4,4,9,2,5,8,5,4,5,3,6,6,6,7,5,8,3,8,4,9,8,1,120.0
"Dunn, Lynden",,,7,6,2,5,3,2,,,,,,,6,6,5,8,7,9,,7,73.0
"Frawley, James",4,5,-,5,8,7,-,,3,2,-,1,5,6,2,4,,4,4,6,4,6,76.0
"Garland, Colin",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Green, Brad",13,4,1,1,,,,,6,4,5,9,4,3,8,9,,,,,,,67.0
"Grimes, Jack",,,,,,,4,8,5,6,8,6,2,7,6,5,,3,,,,,60.0
"Jamar, Mark",,,,,,,,,,9,7,,,3,10,3,,,,,5,5,42.0
"Jetta, Neville",10,4,3,5,7,,,,,,,2,4,4,8,6,,4,5,1,6,1,70.0
"Johnson, Paul",-,2,2,5,2,2,7,3,7,4,5,4,4,,,,2,5,5,6,5,,70.0
"Jones, Nathan",9,5,7,5,5,4,7,4,12,4,13,,4,6,4,7,4,7,8,10,,5,130.0
"Jurrah, Liam",,,,,,,,,,,,2,4,4,7,4,6,,,6,4,9,46.0
"Maric, Addam",,,,,,5,2,4,2,7,5,,,,,,,,,,,,25.0
"Martin, Stefan",,6,6,5,1,5,3,5,5,6,,3,6,4,5,4,1,1,2,4,9,,81.0
"McDonald, James",10,2,,,7,5,4,8,6,5,7,,,6,5,2,7,10,6,10,10,8,118.0
"McKenzie, Jordie",,,,,,,,,,,,,,,,,6,,,,3,2,11.0
"McLean, Brock",10,7,8,6,8,9,4,12,9,13,15,11,1,15,7,3,,,,8,5,5,156.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,4,3,5,,12.0
"Meesen, John",,,2,7,6,3,,,,,,,,,,,,,,,,,18.0
"Miller, Brad",3,2,2,8,1,3,1,8,8,3,,4,5,,,,8,3,-,5,,4,68.0
"Moloney, Brent",13,10,5,7,14,6,14,7,7,10,8,14,5,15,9,11,5,,4,12,9,9,194.0
"Morton, Cale",4,4,6,4,13,5,4,6,-,1,2,2,2,4,6,5,4,,2,12,5,4,95.0
"Newton, Michael",,,,7,3,,,,,,,,,,,,6,3,5,,,,24.0
"Petterd, Ricky",5,1,2,6,5,5,4,2,4,,,,5,8,5,8,7,11,8,3,-,,89.0
"Rivers, Jared",2,6,5,4,3,6,-,,1,6,4,2,3,7,7,3,1,4,,8,6,3,81.0
"Robertson, Russell",,,,,,3,3,7,5,,5,6,2,6,3,2,,,,2,4,6,54.0
"Spencer, Jake",3,4,,,,,,,,,,,,,,,,2,1,,2,-,12.0
"Sylvia, Colin",,4,4,8,4,8,8,9,8,4,9,6,7,5,,,,,7,9,9,5,114.0
"Valenti, Shane",,,,,,,,3,,,,,,,,,5,4,6,5,4,,27.0
"Warnock, Matthew",3,3,5,5,4,3,3,3,3,3,2,,4,4,6,5,6,5,,,,,67.0
"Watts, Jack",,,,,,,,,,,4,2,7,,,,,,,,,,13.0
"Wheatley, Paul",,,,,,,,,,,,,,4,6,,,,,,,6,16.0
"Whelan, Matthew",,,,,,,,13,5,4,2,6,4,,,,4,6,,,-,1,45.0
Totals,124,99,95,120,125,105,104,129,121,117,132,109,90,129,134,127,111,113,101,146,114,99,2544.0
Opponent,NM,CW,PA,RI,AD,GE,WC,WB,HW,SK,CW,ES,BL,WC,PA,GE,SY,RI,NM,FR,CA,SK,
