Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,,,,,,,,,,,,,,,,,,-,,,,
"Bartram, Clint",-,1,-,1,2,1,2,3,,,,2,,,,4,1,2,2,3,,4,28.0
"Bate, Matthew",-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,1,1,-,1,2,,6.0
"Bell, Daniel",,,,,,,,,,1,-,,,,1,,,,,,,,2.0
"Bennell, Jamie",4,2,2,1,1,2,4,,4,2,,1,3,3,,3,1,1,,,,-,34.0
"Bruce, Cameron",1,3,3,5,1,1,5,3,2,3,2,4,3,3,7,3,-,2,-,,,,51.0
"Buckley, Simon",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Cheney, Kyle",5,1,2,,,,,2,,,2,-,,,,,3,3,-,-,-,3,21.0
"Davey, Aaron",2,4,4,2,7,5,1,2,1,1,1,3,3,-,2,3,2,4,-,1,6,2,56.0
"Dunn, Lynden",,,1,-,1,1,2,-,,,,,,,1,2,1,-,3,1,,3,16.0
"Frawley, James",1,5,-,5,3,8,1,,3,2,1,5,5,4,2,3,,3,-,6,2,2,61.0
"Garland, Colin",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Green, Brad",-,3,1,-,,,,,6,1,2,-,6,2,1,3,,,,,,,25.0
"Grimes, Jack",,,,,,,4,4,3,4,5,2,4,3,2,8,,2,,,,,41.0
"Jamar, Mark",,,,,,,,,,-,-,,,1,1,-,,,,,-,1,3.0
"Jetta, Neville",1,1,1,-,-,,,,,,,-,-,-,1,-,,-,1,1,2,-,8.0
"Johnson, Paul",2,-,1,3,2,-,-,1,3,3,1,2,-,,,,1,2,2,1,1,,25.0
"Jones, Nathan",2,3,2,2,-,5,2,1,3,2,1,,2,-,1,5,-,1,-,2,,3,37.0
"Jurrah, Liam",,,,,,,,,,,,1,-,-,-,-,-,,,-,-,1,2.0
"Maric, Addam",,,,,,-,1,-,1,-,1,,,,,,,,,,,,3.0
"Martin, Stefan",,1,1,1,-,-,2,-,-,-,,3,-,-,1,-,-,-,-,-,-,,9.0
"McDonald, James",3,1,,,1,2,1,2,-,-,-,,,-,1,6,3,4,-,6,2,6,38.0
"McKenzie, Jordie",,,,,,,,,,,,,,,,,2,,,,-,1,3.0
"McLean, Brock",-,2,-,3,1,3,-,4,3,1,4,3,1,3,1,-,,,,2,1,-,32.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,2,3,1,,6.0
"Meesen, John",,,-,-,-,1,,,,,,,,,,,,,,,,,1.0
"Miller, Brad",-,-,-,-,-,1,-,-,-,-,,1,-,,,,-,-,-,1,,1,4.0
"Moloney, Brent",2,1,2,-,2,2,2,-,1,2,2,1,1,6,1,2,1,,-,3,1,3,35.0
"Morton, Cale",3,8,1,2,3,2,9,7,1,2,2,2,2,1,-,2,3,,3,4,6,5,68.0
"Newton, Michael",,,,-,-,,,,,,,,,,,,-,1,-,,,,1.0
"Petterd, Ricky",1,-,-,-,2,3,2,-,-,,,,-,1,-,2,2,2,5,-,-,,20.0
"Rivers, Jared",1,1,7,2,5,3,3,,-,3,-,2,1,4,2,1,4,4,,2,4,2,51.0
"Robertson, Russell",,,,,,-,-,-,-,,-,-,-,-,-,-,,,,-,-,-,
"Spencer, Jake",-,-,,,,,,,,,,,,,,,,1,1,,-,1,3.0
"Sylvia, Colin",,-,-,2,1,1,1,1,3,-,-,1,2,1,,,,,3,-,7,2,25.0
"Valenti, Shane",,,,,,,,1,,,,,,,,,1,2,2,2,2,,10.0
"Warnock, Matthew",2,6,1,2,2,1,1,3,4,3,5,,2,4,1,2,1,1,,,,,41.0
"Watts, Jack",,,,,,,,,,,-,-,-,,,,,,,,,,
"Wheatley, Paul",,,,,,,,,,,,,,4,4,,,,,,,3,11.0
"Whelan, Matthew",,,,,,,,4,1,3,2,-,3,,,,2,-,,,-,-,15.0
Totals,39,43,29,31,34,42,43,39,39,33,31,33,38,40,30,49,29,36,24,39,37,43,801.0
Opponent,NM,CW,PA,RI,AD,GE,WC,WB,HW,SK,CW,ES,BL,WC,PA,GE,SY,RI,NM,FR,CA,SK,
