Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Bartram, Clint",5,8,11,13,6,15,11,12,,,,10,,,,10,9,10,13,12,,21,166.0
"Bate, Matthew",6,12,8,3,8,7,12,10,11,8,11,5,,10,10,8,8,15,19,16,15,,202.0
"Bell, Daniel",,,,,,,,,,10,10,,,,8,,,,,,,,28.0
"Bennell, Jamie",7,9,9,8,9,10,12,,8,13,,9,11,13,,6,6,5,,,,9,144.0
"Bruce, Cameron",15,19,25,18,14,14,19,20,11,18,15,18,25,24,25,13,17,19,7,,,,336.0
"Buckley, Simon",14,,,,,,,,,,,,,,,,,,,,,,14.0
"Cheney, Kyle",12,10,14,,,,,16,,,12,6,,,,,12,13,10,13,11,10,139.0
"Davey, Aaron",7,25,21,21,22,18,15,23,11,13,15,24,24,8,12,11,16,10,15,22,22,12,367.0
"Dunn, Lynden",,,5,10,9,8,8,10,,,,,,,10,11,7,10,13,12,,20,133.0
"Frawley, James",13,12,9,9,11,11,3,,6,10,9,7,9,11,10,10,,10,9,12,9,13,193.0
"Garland, Colin",14,,,,,,,,,,,,,,,,,,,,,,14.0
"Green, Brad",5,19,15,7,,,,,21,19,11,18,18,16,22,18,,,,,,,189.0
"Grimes, Jack",,,,,,,18,17,10,14,9,8,19,20,12,14,,17,,,,,158.0
"Jamar, Mark",,,,,,,,,,3,5,,,4,9,4,,,,,3,11,39.0
"Jetta, Neville",7,3,5,7,5,,,,,,,6,8,3,7,10,,10,9,2,17,9,108.0
"Johnson, Paul",15,7,4,11,13,9,12,19,15,18,6,9,6,,,,7,2,11,8,8,,180.0
"Jones, Nathan",14,20,18,11,16,21,21,21,11,18,15,,15,17,10,15,10,13,18,18,,18,320.0
"Jurrah, Liam",,,,,,,,,,,,8,4,4,5,6,5,,,12,8,7,59.0
"Maric, Addam",,,,,,8,13,9,14,5,6,,,,,,,,,,,,55.0
"Martin, Stefan",,5,6,7,5,6,7,12,5,5,,11,9,5,4,2,6,3,5,2,6,,111.0
"McDonald, James",13,14,,,6,11,7,16,6,9,2,,,12,14,16,12,17,21,14,18,17,225.0
"McKenzie, Jordie",,,,,,,,,,,,,,,,,9,,,,13,10,32.0
"McLean, Brock",10,8,15,17,20,16,13,23,17,10,11,13,9,13,18,4,,,,18,11,12,258.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,9,8,12,,29.0
"Meesen, John",,,6,8,3,10,,,,,,,,,,,,,,,,,27.0
"Miller, Brad",8,14,7,11,6,11,12,5,6,6,,9,5,,,,9,7,13,12,,9,150.0
"Moloney, Brent",16,13,13,9,15,13,15,30,16,14,16,10,12,12,19,16,14,,17,18,13,13,314.0
"Morton, Cale",12,19,22,15,14,21,27,30,23,20,13,12,20,9,17,13,6,,17,12,18,32,372.0
"Newton, Michael",,,,5,2,,,,,,,,,,,,6,16,7,,,,36.0
"Petterd, Ricky",12,2,8,6,13,12,7,5,8,,,,5,6,13,14,13,14,14,10,-,,162.0
"Rivers, Jared",7,3,10,9,7,4,6,,2,5,3,5,8,10,8,7,7,9,,10,4,5,129.0
"Robertson, Russell",,,,,,7,6,1,4,,5,3,3,6,4,6,,,,6,10,5,66.0
"Spencer, Jake",5,5,,,,,,,,,,,,,,,,2,7,,7,7,33.0
"Sylvia, Colin",,9,10,12,15,7,9,15,29,19,24,15,17,14,,,,,16,9,25,21,266.0
"Valenti, Shane",,,,,,,,8,,,,,,,,,11,14,13,25,15,,86.0
"Warnock, Matthew",7,9,9,8,9,11,9,8,6,8,7,,6,6,6,5,3,7,,,,,124.0
"Watts, Jack",,,,,,,,,,,4,8,4,,,,,,,,,,16.0
"Wheatley, Paul",,,,,,,,,,,,,,13,15,,,,,,,10,38.0
"Whelan, Matthew",,,,,,,,12,9,18,5,4,9,,,,6,6,,,4,3,76.0
Totals,224,245,250,225,228,250,262,322,249,263,214,218,246,236,258,219,199,229,264,271,249,274,5395.0
Opponent,NM,CW,PA,RI,AD,GE,WC,WB,HW,SK,CW,ES,BL,WC,PA,GE,SY,RI,NM,FR,CA,SK,
