Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Bartram, Clint",3,3,9,7,4,5,6,6,,,,8,,,,10,12,10,7,5,,13,108.0
"Bate, Matthew",6,14,10,2,4,6,10,9,7,10,9,7,,11,9,9,8,13,13,12,12,,181.0
"Bell, Daniel",,,,,,,,,,2,4,,,,4,,,,,,,,10.0
"Bennell, Jamie",6,4,8,7,7,6,13,,5,10,,4,7,7,,8,9,2,,,,9,112.0
"Bruce, Cameron",12,11,13,16,7,10,16,7,7,10,13,13,19,12,19,6,9,10,3,,,,213.0
"Buckley, Simon",9,,,,,,,,,,,,,,,,,,,,,,9.0
"Cheney, Kyle",8,8,7,,,,,8,,,8,2,,,,,9,7,11,6,7,8,89.0
"Davey, Aaron",8,27,25,18,18,18,15,20,14,11,12,18,27,12,10,13,17,14,13,18,21,8,357.0
"Dunn, Lynden",,,6,5,6,4,8,8,,,,,,,8,10,5,12,17,15,,16,120.0
"Frawley, James",7,6,7,8,10,14,3,,6,7,4,8,9,13,3,7,,9,6,12,4,11,154.0
"Garland, Colin",12,,,,,,,,,,,,,,,,,,,,,,12.0
"Green, Brad",10,13,11,6,,,,,20,12,8,15,13,15,16,13,,,,,,,152.0
"Grimes, Jack",,,,,,,17,14,9,12,8,9,14,17,7,12,,15,,,,,134.0
"Jamar, Mark",,,,,,,,,,2,4,,,1,3,1,,,,,6,7,24.0
"Jetta, Neville",11,3,6,11,7,,,,,,,3,9,4,11,8,,11,8,3,15,5,115.0
"Johnson, Paul",8,4,3,11,7,6,9,14,11,13,6,6,7,,,,6,3,10,10,7,,141.0
"Jones, Nathan",12,14,11,10,7,12,13,4,15,7,14,,8,8,6,8,9,9,15,14,,13,209.0
"Jurrah, Liam",,,,,,,,,,,,8,6,4,8,7,5,,,12,7,10,67.0
"Maric, Addam",,,,,,6,10,6,8,7,6,,,,,,,,,,,,43.0
"Martin, Stefan",,5,4,1,3,6,4,4,4,4,,9,4,5,3,-,4,1,5,1,9,,76.0
"McDonald, James",13,8,,,4,11,4,10,5,6,4,,,9,12,11,11,17,15,15,9,13,177.0
"McKenzie, Jordie",,,,,,,,,,,,,,,,,8,,,,5,4,17.0
"McLean, Brock",11,11,11,15,12,17,7,15,14,11,12,13,8,16,10,5,,,,14,7,5,214.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,9,7,10,,26.0
"Meesen, John",,,1,3,3,5,,,,,,,,,,,,,,,,,12.0
"Miller, Brad",10,12,5,12,5,10,9,4,4,4,,8,5,,,,13,8,7,6,,8,130.0
"Moloney, Brent",9,6,10,9,11,8,12,12,10,10,14,13,9,14,18,11,14,,6,15,9,9,229.0
"Morton, Cale",12,15,13,9,12,17,28,23,8,16,11,3,12,7,11,11,10,,10,11,9,13,261.0
"Newton, Michael",,,,10,4,,,,,,,,,,,,10,12,9,,,,45.0
"Petterd, Ricky",11,3,8,8,11,11,8,2,7,,,,4,8,13,12,14,16,13,10,-,,159.0
"Rivers, Jared",5,-,12,11,7,4,5,,1,7,1,3,7,13,5,4,4,7,,9,5,3,113.0
"Robertson, Russell",,,,,,8,5,6,8,,7,7,5,10,7,4,,,,9,13,8,97.0
"Spencer, Jake",3,1,,,,,,,,,,,,,,,,-,5,,4,1,14.0
"Sylvia, Colin",,6,8,11,8,7,11,10,24,9,17,13,12,13,,,,,12,11,20,17,209.0
"Valenti, Shane",,,,,,,,5,,,,,,,,,9,14,15,17,9,,69.0
"Warnock, Matthew",5,5,4,8,5,5,8,3,3,5,5,,5,4,2,3,4,9,,,,,83.0
"Watts, Jack",,,,,,,,,,,3,6,7,,,,,,,,,,16.0
"Wheatley, Paul",,,,,,,,,,,,,,10,11,,,,,,,7,28.0
"Whelan, Matthew",,,,,,,,12,4,7,3,4,6,,,,5,2,,,1,-,44.0
Totals,191,179,192,198,162,196,221,202,194,182,173,180,203,213,196,173,195,201,210,232,189,188,4270.0
Opponent,NM,CW,PA,RI,AD,GE,WC,WB,HW,SK,CW,ES,BL,WC,PA,GE,SY,RI,NM,FR,CA,SK,
