Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,2,5,,1,6,2,5,2,,10,6,3,2,4,7,4,7,6,2,,5,79.0
"Beinke, Bryan",,,,,3,6,1,2,2,,,,,,,,5,,,,-,,19.0
"Bickley, Mark",3,3,3,3,4,2,6,5,2,2,6,1,3,6,1,,,-,3,2,4,2,61.0
"Biglands, Rhett",,,,,1,3,1,6,3,2,1,5,2,2,-,3,2,2,1,3,1,6,44.0
"Burton, Brett",3,2,4,3,,,,,5,6,12,8,,,6,,,,,,,,49.0
"Byrne, James",1,2,1,,-,7,3,2,,1,2,3,-,,,7,,,-,,,,29.0
"Caven, Peter",,,,,,,,,,,,,,,1,4,-,-,-,4,3,5,17.0
"Cicolella, Justin",,,6,3,-,,,,,,,,,,,2,,,,,2,,13.0
"Clarke, Matthew",1,3,1,5,3,-,,,,,,,,,,,,,,,8,1,22.0
"Connell, Matthew",,,2,-,,,,,,,,7,10,9,4,6,9,12,3,6,8,8,84.0
"Crowell, Andrew",3,,,,,,,,,4,-,4,2,4,-,2,2,4,1,2,-,,28.0
"Doughty, Michael",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Eccles, Andrew",4,1,,1,,,,,,,,,8,-,,,7,6,,3,12,1,43.0
"Edwards, Tyson",-,6,2,1,3,8,4,4,9,5,6,6,6,11,6,10,8,-,2,8,6,3,114.0
"Ellen, Shane",4,2,3,4,,,,,,,,,,,,,,,,,,,13.0
"Gallagher, David",,,,,,1,,2,7,1,,,,,,1,7,4,3,2,,,28.0
"Goodwin, Simon",3,2,6,3,5,7,2,4,9,3,10,3,6,3,3,5,8,4,6,3,5,4,104.0
"Hart, Ben",2,4,6,1,1,4,3,1,7,3,7,4,7,5,2,2,1,4,4,2,3,6,79.0
"James, Brett",6,4,,,,,,,,,2,1,1,3,2,5,1,2,1,5,4,-,37.0
"Jarman, Darren",2,3,2,3,3,6,2,1,5,7,6,,,5,2,,,,,,,6,53.0
"Johnson, Kane",,4,,,,,4,1,6,1,1,-,,,3,4,7,3,5,3,2,3,47.0
"Koster, Kym",2,2,2,-,1,2,1,1,6,-,,,-,1,-,,5,,,-,,2,25.0
"Marsh, Ben",,3,-,,,,3,2,1,4,6,4,6,3,3,-,,,,,,,35.0
"McGregor, Ken",3,1,2,1,,3,1,,,,,,,1,,4,4,4,4,8,3,3,42.0
"McLeod, Andrew",2,2,2,3,-,4,2,4,4,1,5,8,2,4,5,7,5,7,4,-,7,2,80.0
"OLoughlin, Ricky",,,,,-,,,,,,1,1,1,-,,,,,1,1,,,5.0
"Perrie, Ian",,,,,,,,6,2,4,9,6,4,,,,,,1,,,,32.0
"Rehn, Shaun",3,2,6,-,1,6,3,4,4,2,,,,,,,4,9,3,6,11,3,67.0
"Ricciuto, Mark",5,6,6,6,7,4,5,5,6,2,7,4,3,7,2,4,6,6,3,2,4,4,104.0
"Robran, Matthew",2,6,10,5,2,4,7,8,5,8,11,6,4,10,5,10,7,8,5,1,,4,128.0
"Shirley, Robert",,,3,-,,,,,,,,,,,,,,,,,,,3.0
"Smart, Nigel",3,1,5,3,4,4,2,4,1,2,4,2,4,2,5,6,4,2,,,,,58.0
"Stenglein, Tyson",,,,,5,5,1,2,2,2,4,4,5,4,1,2,,-,,,4,7,48.0
"Stevens, Mark",,,,1,2,,,,,,,,,,,,,,,,,,3.0
"Thiessen, James",-,,,,,,,,,,,,,,,,,,,,1,,1.0
"Vardy, Peter",2,,,3,-,3,1,4,2,1,5,1,4,4,3,4,-,2,3,3,5,2,52.0
"Welsh, Scott",5,3,8,5,5,2,3,8,4,-,2,3,6,8,4,7,3,1,1,3,7,-,88.0
Totals,59,64,85,54,51,88,57,81,94,61,117,87,87,94,62,102,99,87,60,69,100,77,1735.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
