Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,3,4,,4,11,2,11,6,,18,13,7,3,5,9,7,10,7,3,,7,130.0
"Beinke, Bryan",,,,,3,8,-,3,3,,,,,,,,2,,,,-,,19.0
"Bickley, Mark",9,9,12,18,18,11,16,12,3,9,14,10,10,12,3,,,2,11,4,13,6,202.0
"Biglands, Rhett",,,,,3,5,2,8,4,2,5,7,4,7,1,2,6,2,2,2,4,9,75.0
"Burton, Brett",7,8,6,4,,,,,4,16,15,16,,,6,,,,,,,,82.0
"Byrne, James",4,13,7,,7,23,10,3,,7,5,9,1,,,10,,,2,,,,101.0
"Caven, Peter",,,,,,,,,,,,,,,4,7,2,1,3,7,5,10,39.0
"Cicolella, Justin",,,12,14,5,,,,,,,,,,,4,,,,,3,,38.0
"Clarke, Matthew",2,3,2,6,1,1,,,,,,,,,,,,,,,8,1,24.0
"Connell, Matthew",,,8,2,,,,,,,,14,14,22,10,14,18,21,9,10,17,11,170.0
"Crowell, Andrew",4,,,,,,,,,6,-,5,4,5,3,2,2,6,6,4,1,,48.0
"Doughty, Michael",,,,,,3,1,,,,,,,,,,,,,,,,4.0
"Eccles, Andrew",12,3,,7,,,,,,,,,16,1,,,20,13,,6,21,2,101.0
"Edwards, Tyson",9,12,5,4,8,17,11,9,16,14,13,13,13,19,13,16,18,8,5,19,16,13,271.0
"Ellen, Shane",8,2,6,5,,,,,,,,,,,,,,,,,,,21.0
"Gallagher, David",,,,,,4,,4,10,3,,,,,,5,16,8,5,2,,,57.0
"Goodwin, Simon",11,5,10,11,14,13,9,8,14,9,18,10,17,14,12,12,26,7,18,13,12,12,275.0
"Hart, Ben",7,4,8,4,7,7,7,3,12,4,9,10,7,9,4,6,5,5,7,5,8,12,150.0
"James, Brett",11,11,,,,,,,,,8,10,11,8,9,8,2,5,3,9,11,2,108.0
"Jarman, Darren",6,3,4,8,9,9,3,4,5,6,7,,,4,7,,,,,,,7,82.0
"Johnson, Kane",,11,,,,,10,15,23,2,7,2,,,5,7,12,15,9,11,6,9,144.0
"Koster, Kym",3,11,11,3,8,9,5,3,11,-,,,-,1,3,,7,,,3,,8,86.0
"Marsh, Ben",,3,-,,,,2,3,1,6,6,5,6,6,2,-,,,,,,,40.0
"McGregor, Ken",3,3,5,2,,3,-,,,,,,,3,,3,2,7,5,7,2,4,49.0
"McLeod, Andrew",5,10,17,9,7,12,15,14,8,13,14,22,11,14,10,14,16,16,19,5,27,13,291.0
"OLoughlin, Ricky",,,,,-,,,,,,3,6,4,1,,,,,3,4,,,21.0
"Perrie, Ian",,,,,,,,7,1,3,7,7,3,,,,,,2,,,,30.0
"Rehn, Shaun",3,4,5,1,-,5,3,4,7,3,,,,,,,7,6,8,9,15,5,85.0
"Ricciuto, Mark",14,14,22,20,16,13,30,6,17,20,19,20,12,22,8,10,16,16,21,9,15,13,353.0
"Robran, Matthew",3,13,14,7,4,11,12,14,8,14,17,9,6,18,10,14,12,12,10,4,,5,217.0
"Shirley, Robert",,,5,3,,,,,,,,,,,,,,,,,,,8.0
"Smart, Nigel",11,5,7,8,9,12,8,9,14,8,6,15,14,7,14,14,11,3,,,,,175.0
"Stenglein, Tyson",,,,,7,7,8,6,3,5,6,8,6,11,9,3,,4,,,7,11,101.0
"Stevens, Mark",,,,2,4,,,,,,,,,,,,,,,,,,6.0
"Thiessen, James",-,,,,,,,,,,,,,,,,,,,,3,,3.0
"Vardy, Peter",2,,,8,2,7,3,10,3,2,9,3,7,6,5,4,-,4,13,6,6,2,102.0
"Welsh, Scott",8,3,4,6,6,1,6,9,2,-,3,3,9,8,6,6,5,3,2,3,9,1,103.0
Totals,142,153,174,152,142,192,163,165,175,152,209,217,182,201,149,170,212,174,170,145,209,163,3811.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
