Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,-,-,,-,-,-,-,1,,-,-,-,-,-,-,-,1,-,-,,1,3.0
"Beinke, Bryan",,,,,-,-,-,-,1,,,,,,,,-,,,,-,,1.0
"Bickley, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Biglands, Rhett",,,,,2,9,11,5,4,16,8,12,9,15,8,20,13,3,3,19,-,16,173.0
"Burton, Brett",-,-,-,-,,,,,-,-,-,-,,,-,,,,,,,,
"Byrne, James",-,-,-,,-,-,-,-,,-,-,-,-,,,-,,,-,,,,
"Caven, Peter",,,,,,,,,,,,,,,-,-,-,-,-,-,1,-,1.0
"Cicolella, Justin",,,-,-,-,,,,,,,,,,,-,,,,,-,,
"Clarke, Matthew",11,12,11,23,19,3,,,,,,,,,,,,,,,10,3,92.0
"Connell, Matthew",,,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Crowell, Andrew",-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,
"Doughty, Michael",,,,,,-,-,,,,,,,,,,,,,,,,
"Eccles, Andrew",2,1,,-,,,,,,,,,-,-,,,-,-,,-,-,1,4.0
"Edwards, Tyson",-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Ellen, Shane",-,-,-,1,,,,,,,,,,,,,,,,,,,1.0
"Gallagher, David",,,,,,-,,-,-,-,,,,,,-,-,-,-,-,,,
"Goodwin, Simon",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hart, Ben",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"James, Brett",-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Jarman, Darren",-,-,-,-,-,-,-,-,-,-,-,,,-,-,,,,,,,-,
"Johnson, Kane",,-,,,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Koster, Kym",-,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,,,-,,-,
"Marsh, Ben",,11,-,,,,13,2,4,11,14,11,15,14,20,5,,,,,,,120.0
"McGregor, Ken",-,-,-,-,,-,-,,,,,,,-,,4,1,1,-,1,-,2,9.0
"McLeod, Andrew",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"OLoughlin, Ricky",,,,,-,,,,,,-,-,-,-,,,,,-,-,,,
"Perrie, Ian",,,,,,,,-,1,-,-,3,1,,,,,,2,,,,7.0
"Rehn, Shaun",6,14,4,1,9,7,11,14,13,7,,,,,,,11,24,37,16,14,1,189.0
"Ricciuto, Mark",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Robran, Matthew",-,2,5,7,10,1,3,6,-,2,1,6,3,10,10,-,7,4,-,-,,4,81.0
"Shirley, Robert",,,-,-,,,,,,,,,,,,,,,,,,,
"Smart, Nigel",-,-,-,1,-,-,-,-,2,-,-,-,-,-,2,-,-,-,,,,,5.0
"Stenglein, Tyson",,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,1,1.0
"Stevens, Mark",,,,-,-,,,,,,,,,,,,,,,,,,
"Thiessen, James",-,,,,,,,,,,,,,,,,,,,,-,,
"Vardy, Peter",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Welsh, Scott",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
Totals,21,41,20,34,40,21,39,27,26,36,23,32,29,39,40,29,32,33,42,36,25,29,694.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
