Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,1,2,,1,2,3,2,2,,6,2,2,3,-,1,3,1,2,1,,-,34.0
"Beinke, Bryan",,,,,-,1,-,-,-,,,,,,,,1,,,,-,,2.0
"Bickley, Mark",3,2,2,1,1,1,2,2,3,5,3,1,4,3,3,,,-,4,4,3,-,47.0
"Biglands, Rhett",,,,,1,1,1,-,-,-,3,3,1,2,-,1,-,2,-,-,1,-,16.0
"Burton, Brett",1,1,2,1,,,,,-,1,1,2,,,-,,,,,,,,9.0
"Byrne, James",-,1,-,,-,1,1,1,,1,-,-,-,,,-,,,-,,,,5.0
"Caven, Peter",,,,,,,,,,,,,,,1,1,2,2,2,1,2,2,13.0
"Cicolella, Justin",,,1,-,-,,,,,,,,,,,-,,,,,-,,1.0
"Clarke, Matthew",-,-,-,2,1,-,,,,,,,,,,,,,,,1,-,4.0
"Connell, Matthew",,,2,-,,,,,,,,-,2,1,-,-,2,-,5,1,-,-,13.0
"Crowell, Andrew",1,,,,,,,,,-,-,2,3,2,3,-,-,4,1,1,2,,19.0
"Doughty, Michael",,,,,,-,-,,,,,,,,,,,,,,,,
"Eccles, Andrew",-,2,,3,,,,,,,,,2,-,,,2,1,,1,-,-,11.0
"Edwards, Tyson",1,1,1,1,2,-,3,-,1,1,1,2,2,1,2,1,4,-,-,1,2,-,27.0
"Ellen, Shane",1,-,-,2,,,,,,,,,,,,,,,,,,,3.0
"Gallagher, David",,,,,,-,,-,1,-,,,,,,-,1,1,2,-,,,5.0
"Goodwin, Simon",2,1,-,-,-,1,1,-,-,1,1,1,1,1,4,1,3,1,3,1,1,2,26.0
"Hart, Ben",1,1,1,1,-,-,3,1,1,3,-,2,3,-,5,1,4,3,-,2,2,-,34.0
"James, Brett",2,-,,,,,,,,,1,3,-,-,1,-,-,-,-,-,1,-,8.0
"Jarman, Darren",1,3,-,-,1,2,-,-,1,-,-,,,-,2,,,,,,,1,11.0
"Johnson, Kane",,-,,,,,1,1,4,4,-,2,,,-,2,3,-,-,5,-,-,22.0
"Koster, Kym",1,3,-,-,2,1,-,2,2,-,,,-,-,2,,3,,,-,,2,18.0
"Marsh, Ben",,1,-,,,,1,2,-,-,-,-,2,1,-,-,,,,,,,7.0
"McGregor, Ken",-,2,1,-,,-,-,,,,,,,-,,2,1,2,1,2,1,1,13.0
"McLeod, Andrew",2,-,1,-,-,-,1,1,1,1,-,1,-,3,1,3,-,-,1,1,-,2,19.0
"OLoughlin, Ricky",,,,,-,,,,,,1,-,-,2,,,,,2,-,,,5.0
"Perrie, Ian",,,,,,,,1,-,-,2,3,-,,,,,,1,,,,7.0
"Rehn, Shaun",-,-,1,1,-,3,5,1,-,3,,,,,,,-,3,1,-,3,-,21.0
"Ricciuto, Mark",3,-,1,1,2,2,1,-,1,1,3,1,1,-,2,2,1,2,-,4,2,2,32.0
"Robran, Matthew",2,-,1,1,1,1,2,3,3,2,1,2,2,2,-,2,1,1,1,1,,1,30.0
"Shirley, Robert",,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Smart, Nigel",-,5,2,-,1,1,1,1,1,3,1,-,2,-,-,3,1,1,,,,,23.0
"Stenglein, Tyson",,,,,-,3,3,1,-,-,2,-,1,2,-,1,,-,,,2,3,18.0
"Stevens, Mark",,,,-,-,,,,,,,,,,,,,,,,,,
"Thiessen, James",-,,,,,,,,,,,,,,,,,,,,-,,
"Vardy, Peter",-,,,-,1,-,-,-,3,-,3,2,-,-,1,-,-,1,-,-,1,2,14.0
"Welsh, Scott",1,3,-,1,-,-,2,3,2,-,-,1,2,2,-,-,2,-,-,-,2,-,21.0
Totals,22,27,19,15,14,20,31,22,26,26,29,30,30,25,27,21,34,25,26,26,26,18,539.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
