Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,6,7,,9,12,5,14,6,,20,12,8,3,7,9,6,11,12,3,,9,159.0
"Beinke, Bryan",,,,,9,17,4,4,3,,,,,,,,8,,,,-,,45.0
"Bickley, Mark",16,11,14,20,13,11,15,13,13,14,12,13,8,15,6,,,1,16,5,12,12,240.0
"Biglands, Rhett",,,,,5,5,2,12,11,6,4,8,5,7,2,6,6,4,3,7,6,10,109.0
"Burton, Brett",8,7,8,6,,,,,14,19,16,21,,,15,,,,,,,,114.0
"Byrne, James",5,11,6,,7,17,4,3,,5,8,8,1,,,8,,,1,,,,84.0
"Caven, Peter",,,,,,,,,,,,,,,5,11,3,2,4,10,7,6,48.0
"Cicolella, Justin",,,12,13,5,,,,,,,,,,,5,,,,,4,,39.0
"Clarke, Matthew",1,5,3,5,4,-,,,,,,,,,,,,,,,6,3,27.0
"Connell, Matthew",,,10,2,,,,,,,,19,16,21,10,15,25,30,10,13,15,10,196.0
"Crowell, Andrew",4,,,,,,,,,4,-,7,5,7,1,2,1,7,3,5,1,,47.0
"Doughty, Michael",,,,,,2,1,,,,,,,,,,,,,,,,3.0
"Eccles, Andrew",10,3,,9,,,,,,,,,13,2,,,17,14,,7,23,5,103.0
"Edwards, Tyson",17,12,10,8,13,14,13,9,15,13,14,14,17,21,14,20,19,10,10,22,16,12,313.0
"Ellen, Shane",10,5,7,6,,,,,,,,,,,,,,,,,,,28.0
"Gallagher, David",,,,,,3,,6,11,2,,,,,,7,12,6,8,2,,,57.0
"Goodwin, Simon",10,5,15,9,10,13,9,11,19,9,18,8,20,19,11,10,17,12,23,16,12,8,284.0
"Hart, Ben",7,8,13,6,12,10,10,7,16,4,12,11,10,10,8,5,5,13,9,8,12,13,209.0
"James, Brett",8,11,,,,,,,,,3,8,5,13,7,7,3,2,3,5,4,-,79.0
"Jarman, Darren",8,8,9,16,12,12,6,3,8,10,12,,,8,8,,,,,,,11,131.0
"Johnson, Kane",,12,,,,,10,10,18,5,3,2,,,5,6,12,10,11,11,3,9,127.0
"Koster, Kym",4,12,7,4,11,10,4,3,10,2,,,-,4,4,,8,,,4,,8,95.0
"Marsh, Ben",,5,1,,,,5,3,1,3,7,4,9,6,4,-,,,,,,,48.0
"McGregor, Ken",6,3,12,4,,4,1,,,,,,,3,,8,4,5,9,9,4,3,75.0
"McLeod, Andrew",10,13,19,9,13,15,20,14,17,20,20,27,10,19,15,24,18,19,22,9,21,17,371.0
"OLoughlin, Ricky",,,,,-,,,,,,4,7,3,3,,,,,4,4,,,25.0
"Perrie, Ian",,,,,,,,8,5,5,8,10,6,,,,,,2,,,,44.0
"Rehn, Shaun",6,6,6,1,2,11,6,6,7,6,,,,,,,11,9,9,14,12,5,117.0
"Ricciuto, Mark",12,12,15,16,16,12,25,9,21,21,16,12,18,22,11,7,20,17,17,8,15,12,334.0
"Robran, Matthew",4,9,12,4,8,11,13,15,9,13,15,5,5,14,7,13,13,14,12,3,,5,204.0
"Shirley, Robert",,,5,4,,,,,,,,,,,,,,,,,,,9.0
"Smart, Nigel",8,7,10,11,11,12,10,8,11,6,7,17,12,9,11,13,11,4,,,,,178.0
"Stenglein, Tyson",,,,,7,11,4,8,2,9,2,7,5,9,7,2,,2,,,10,6,91.0
"Stevens, Mark",,,,3,4,,,,,,,,,,,,,,,,,,7.0
"Thiessen, James",1,,,,,,,,,,,,,,,,,,,,-,,1.0
"Vardy, Peter",2,,,7,3,8,5,11,8,4,14,7,8,8,3,7,-,3,16,11,8,7,140.0
"Welsh, Scott",9,6,12,10,8,4,10,13,9,2,2,8,11,16,7,9,10,1,5,8,10,2,172.0
Totals,166,177,213,173,182,214,182,190,234,182,217,235,195,239,168,194,229,196,209,184,201,173,4353.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
