Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,5,7,,4,4,4,5,1,,2,6,3,4,5,4,7,6,5,3,,6,81.0
"Beinke, Bryan",,,,,6,7,3,2,2,,,,,,,,8,,,,-,,28.0
"Bickley, Mark",10,5,11,13,7,6,11,6,14,11,5,2,11,6,7,,,-,17,6,10,9,167.0
"Biglands, Rhett",,,,,5,2,1,8,6,5,3,5,3,3,-,4,1,3,3,4,5,4,65.0
"Burton, Brett",3,1,5,4,,,,,12,8,5,8,,,13,,,,,,,,59.0
"Byrne, James",2,6,1,,5,2,4,2,,9,3,3,-,,,4,,,2,,,,43.0
"Caven, Peter",,,,,,,,,,,,,,,4,5,2,3,3,8,11,4,40.0
"Cicolella, Justin",,,4,5,1,,,,,,,,,,,2,,,,,1,,13.0
"Clarke, Matthew",2,2,4,8,5,-,,,,,,,,,,,,,,,5,4,30.0
"Connell, Matthew",,,7,2,,,,,,,,8,4,14,10,6,12,10,5,7,2,3,90.0
"Crowell, Andrew",3,,,,,,,,,5,1,8,7,12,1,2,1,6,3,7,3,,59.0
"Doughty, Michael",,,,,,2,2,,,,,,,,,,,,,,,,4.0
"Eccles, Andrew",4,-,,4,,,,,,,,,5,3,,,7,7,,1,9,3,43.0
"Edwards, Tyson",11,3,9,4,5,5,11,2,5,2,6,12,8,6,8,9,11,8,14,11,8,4,162.0
"Ellen, Shane",4,2,2,4,,,,,,,,,,,,,,,,,,,12.0
"Gallagher, David",,,,,,-,,2,7,2,,,,,,8,6,2,4,3,,,34.0
"Goodwin, Simon",7,6,12,5,5,18,7,6,14,8,5,4,8,12,13,1,7,12,14,13,6,8,191.0
"Hart, Ben",4,4,8,5,6,5,5,4,5,4,7,6,5,5,8,5,7,6,3,4,5,4,115.0
"James, Brett",14,5,,,,,,,,,4,8,11,15,12,3,2,2,2,5,5,-,88.0
"Jarman, Darren",9,4,8,12,8,9,4,1,4,4,8,,,9,6,,,,,,,11,97.0
"Johnson, Kane",,9,,,,,5,4,9,6,1,2,,,3,6,6,4,10,10,1,4,80.0
"Koster, Kym",4,9,8,5,13,11,4,6,7,5,,,-,3,5,,12,,,5,,11,108.0
"Marsh, Ben",,4,1,,,,5,1,-,4,7,8,5,3,5,-,,,,,,,43.0
"McGregor, Ken",4,8,15,2,,2,3,,,,,,,6,,5,4,4,7,6,4,1,71.0
"McLeod, Andrew",8,4,11,5,12,10,10,17,12,8,11,10,6,12,11,15,11,13,10,9,5,10,220.0
"OLoughlin, Ricky",,,,,-,,,,,,6,6,-,1,,,,,5,4,,,22.0
"Perrie, Ian",,,,,,,,5,5,6,7,5,7,,,,,,4,,,,39.0
"Rehn, Shaun",5,8,4,1,7,16,8,6,9,9,,,,,,,12,10,10,9,7,6,127.0
"Ricciuto, Mark",11,3,11,12,13,13,12,11,17,19,7,10,13,8,10,7,14,6,10,8,11,8,234.0
"Robran, Matthew",3,3,1,2,7,9,9,10,2,4,8,6,8,2,3,4,5,10,4,3,,4,107.0
"Shirley, Robert",,,3,5,,,,,,,,,,,,,,,,,,,8.0
"Smart, Nigel",6,9,9,6,5,7,6,7,11,5,6,9,6,7,4,8,7,4,,,,,122.0
"Stenglein, Tyson",,,,,7,8,7,8,2,6,5,8,10,5,3,2,,4,,,5,6,86.0
"Stevens, Mark",,,,2,3,,,,,,,,,,,,,,,,,,5.0
"Thiessen, James",-,,,,,,,,,,,,,,,,,,,,1,,1.0
"Vardy, Peter",4,,,3,2,6,4,1,6,2,8,9,5,6,2,5,3,3,11,7,4,5,96.0
"Welsh, Scott",3,6,8,9,2,8,5,8,8,5,1,10,4,6,4,5,10,-,4,5,4,5,120.0
Totals,121,106,149,118,128,150,130,122,158,137,116,153,129,148,137,110,155,123,150,138,112,120,2910.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
