Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,-,1,,-,-,1,2,-,,1,1,-,1,2,-,1,2,-,-,,-,12.0
"Beinke, Bryan",,,,,2,1,1,-,-,,,,,,,,5,,,,-,,9.0
"Bickley, Mark",-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,,,-,-,-,-,-,2.0
"Biglands, Rhett",,,,,-,-,-,2,1,1,-,2,1,-,-,2,-,1,1,1,-,-,12.0
"Burton, Brett",-,-,1,-,,,,,3,2,1,-,,,3,,,,,,,,10.0
"Byrne, James",-,-,-,,-,-,-,-,,-,-,-,-,,,-,,,-,,,,
"Caven, Peter",,,,,,,,,,,,,,,1,-,-,-,-,1,-,1,3.0
"Cicolella, Justin",,,-,-,-,,,,,,,,,,,-,,,,,-,,
"Clarke, Matthew",-,-,-,-,2,-,,,,,,,,,,,,,,,1,-,3.0
"Connell, Matthew",,,-,-,,,,,,,,1,-,-,1,-,-,2,-,-,-,1,5.0
"Crowell, Andrew",-,,,,,,,,,1,-,3,-,1,-,-,-,1,-,-,-,,6.0
"Doughty, Michael",,,,,,-,-,,,,,,,,,,,,,,,,
"Eccles, Andrew",-,-,,-,,,,,,,,,-,-,,,-,1,,-,1,-,2.0
"Edwards, Tyson",-,-,1,1,1,-,1,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,6.0
"Ellen, Shane",-,1,-,1,,,,,,,,,,,,,,,,,,,2.0
"Gallagher, David",,,,,,-,,-,-,-,,,,,,-,-,-,-,1,,,1.0
"Goodwin, Simon",1,1,1,-,-,2,1,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,8.0
"Hart, Ben",-,-,2,-,1,1,1,-,-,1,1,1,2,-,-,-,-,1,-,-,-,-,11.0
"James, Brett",-,-,,,,,,,,,1,-,-,-,-,-,-,-,-,2,-,-,3.0
"Jarman, Darren",-,1,-,-,1,3,-,-,2,2,3,,,1,-,,,,,,,-,13.0
"Johnson, Kane",,-,,,,,1,-,-,-,-,-,,,1,1,-,-,-,-,-,-,3.0
"Koster, Kym",-,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,,,-,,-,
"Marsh, Ben",,2,-,,,,2,-,-,1,2,1,2,-,1,-,,,,,,,11.0
"McGregor, Ken",1,1,2,-,,1,1,,,,,,,1,,2,2,1,-,3,1,-,16.0
"McLeod, Andrew",-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,5.0
"OLoughlin, Ricky",,,,,-,,,,,,-,-,-,-,,,,,-,1,,,1.0
"Perrie, Ian",,,,,,,,2,2,1,4,1,2,,,,,,-,,,,12.0
"Rehn, Shaun",1,-,2,-,1,6,1,-,1,1,,,,,,,3,4,1,2,-,-,23.0
"Ricciuto, Mark",-,-,1,1,1,-,-,2,-,-,-,-,-,-,-,-,1,2,-,-,-,1,9.0
"Robran, Matthew",-,-,1,1,2,1,2,3,-,-,3,2,2,-,-,-,1,2,1,-,,1,22.0
"Shirley, Robert",,,-,-,,,,,,,,,,,,,,,,,,,
"Smart, Nigel",-,1,3,-,-,1,1,1,-,-,-,-,2,-,-,1,1,1,,,,,12.0
"Stenglein, Tyson",,,,,1,1,-,1,-,-,1,-,3,1,-,2,,-,,,-,1,11.0
"Stevens, Mark",,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Thiessen, James",-,,,,,,,,,,,,,,,,,,,,-,,
"Vardy, Peter",-,,,-,-,-,-,-,-,-,1,1,-,-,1,2,-,-,1,1,-,-,7.0
"Welsh, Scott",1,-,4,3,-,1,1,1,2,-,-,1,-,2,2,1,-,-,-,1,1,-,21.0
Totals,4,7,20,8,12,19,15,14,11,10,19,15,14,8,13,12,14,19,6,13,4,5,262.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
