Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,-,-,,3,2,2,1,2,,1,1,1,-,2,2,1,2,1,2,,3,26.0
"Beinke, Bryan",,,,,1,-,-,-,-,,,,,,,,1,,,,-,,2.0
"Bickley, Mark",4,-,2,2,2,4,2,3,3,4,3,1,3,2,2,,,2,4,2,4,1,50.0
"Biglands, Rhett",,,,,-,-,3,1,1,-,3,1,2,1,-,-,1,-,1,2,1,3,20.0
"Burton, Brett",-,1,1,2,,,,,1,2,2,3,,,-,,,,,,,,12.0
"Byrne, James",1,-,-,,2,1,4,1,,1,1,2,-,,,1,,,1,,,,15.0
"Caven, Peter",,,,,,,,,,,,,,,1,2,-,3,1,1,2,2,12.0
"Cicolella, Justin",,,-,1,-,,,,,,,,,,,-,,,,,1,,2.0
"Clarke, Matthew",2,-,-,-,-,-,,,,,,,,,,,,,,,1,-,3.0
"Connell, Matthew",,,-,-,,,,,,,,2,-,-,1,2,-,1,4,-,-,1,11.0
"Crowell, Andrew",1,,,,,,,,,-,-,3,1,1,5,-,-,2,1,1,1,,16.0
"Doughty, Michael",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Eccles, Andrew",-,1,,1,,,,,,,,,-,1,,,1,3,,1,1,3,12.0
"Edwards, Tyson",1,2,1,1,3,2,3,2,-,4,4,2,1,1,3,5,-,5,2,-,4,1,47.0
"Ellen, Shane",-,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Gallagher, David",,,,,,-,,2,2,1,,,,,,-,-,1,1,1,,,8.0
"Goodwin, Simon",-,2,2,-,-,2,1,-,-,3,2,-,4,3,3,1,-,2,2,1,-,-,28.0
"Hart, Ben",-,2,-,2,2,2,-,-,4,1,1,2,1,4,2,-,-,1,-,2,4,3,33.0
"James, Brett",2,2,,,,,,,,,1,2,-,-,-,-,-,-,2,-,1,1,11.0
"Jarman, Darren",4,1,1,2,1,4,3,1,-,-,1,,,2,-,,,,,,,-,20.0
"Johnson, Kane",,-,,,,,2,3,2,6,2,-,,,-,2,1,3,1,1,-,1,24.0
"Koster, Kym",1,3,1,1,-,2,1,1,-,1,,,-,-,5,,1,,,1,,-,18.0
"Marsh, Ben",,-,-,,,,2,1,-,-,-,3,-,-,1,2,,,,,,,9.0
"McGregor, Ken",2,3,-,1,,1,-,,,,,,,-,,3,3,-,2,2,1,-,18.0
"McLeod, Andrew",-,1,1,1,3,-,4,5,3,3,2,5,-,6,-,3,1,1,3,1,3,3,49.0
"OLoughlin, Ricky",,,,,-,,,,,,-,2,-,2,,,,,-,-,,,4.0
"Perrie, Ian",,,,,,,,2,-,-,2,3,-,,,,,,1,,,,8.0
"Rehn, Shaun",2,1,2,-,2,-,1,2,2,1,,,,,,,1,1,2,-,1,3,21.0
"Ricciuto, Mark",3,1,-,4,1,2,2,2,3,2,2,1,2,2,1,2,5,3,-,1,2,2,43.0
"Robran, Matthew",1,2,1,1,1,4,-,3,1,2,3,2,4,2,1,2,1,2,1,1,,2,37.0
"Shirley, Robert",,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Smart, Nigel",-,2,-,2,1,-,2,4,-,2,2,3,1,3,6,-,-,-,,,,,28.0
"Stenglein, Tyson",,,,,1,2,-,3,5,4,6,1,4,2,-,-,,3,,,-,3,34.0
"Stevens, Mark",,,,-,-,,,,,,,,,,,,,,,,,,
"Thiessen, James",1,,,,,,,,,,,,,,,,,,,,-,,1.0
"Vardy, Peter",-,,,-,1,-,-,1,2,2,2,-,1,4,1,1,-,3,-,-,1,-,19.0
"Welsh, Scott",-,3,-,1,1,2,2,1,1,1,1,4,1,-,1,-,3,1,-,1,-,1,25.0
Totals,25,27,14,22,25,31,34,39,32,40,41,43,26,36,35,28,20,39,30,21,28,33,669.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
