Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",,3,4,,6,7,1,7,1,,9,2,5,3,1,3,3,7,7,-,,4,73.0
"Beinke, Bryan",,,,,-,1,-,-,1,,,,,,,,-,,,,-,,2.0
"Bickley, Mark",1,1,1,-,-,-,1,1,1,1,5,3,1,7,3,,,-,1,-,1,3,31.0
"Biglands, Rhett",,,,,2,-,-,2,3,-,-,2,-,2,1,-,-,-,-,2,6,-,20.0
"Burton, Brett",-,-,3,2,,,,,1,-,1,-,,,-,,,,,,,,7.0
"Byrne, James",-,1,-,,-,-,-,2,,-,1,-,-,,,2,,,-,,,,6.0
"Caven, Peter",,,,,,,,,,,,,,,-,3,1,2,1,2,3,2,14.0
"Cicolella, Justin",,,1,2,1,,,,,,,,,,,-,,,,,-,,4.0
"Clarke, Matthew",1,-,1,1,1,-,,,,,,,,,,,,,,,-,1,5.0
"Connell, Matthew",,,1,1,,,,,,,,1,4,2,4,2,2,9,-,3,2,-,31.0
"Crowell, Andrew",1,,,,,,,,,-,-,-,-,-,-,-,-,-,-,1,-,,2.0
"Doughty, Michael",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Eccles, Andrew",1,-,,1,,,,,,,,,1,-,,,2,1,,-,-,-,6.0
"Edwards, Tyson",5,6,2,1,5,2,2,2,4,3,1,-,4,2,3,3,3,1,-,4,3,1,57.0
"Ellen, Shane",2,-,3,2,,,,,,,,,,,,,,,,,,,7.0
"Gallagher, David",,,,,,1,,2,-,1,,,,,,2,3,1,3,-,,,13.0
"Goodwin, Simon",8,2,4,-,4,3,-,2,5,5,3,2,3,2,2,5,3,1,3,5,5,-,67.0
"Hart, Ben",3,4,3,2,3,3,5,3,4,2,4,3,5,3,3,3,-,7,2,2,3,7,74.0
"James, Brett",1,2,,,,,,,,,-,2,-,-,-,2,1,-,-,2,4,-,14.0
"Jarman, Darren",1,-,1,-,-,-,1,-,-,-,-,,,-,-,,,,,,,4,7.0
"Johnson, Kane",,3,,,,,1,1,6,1,-,-,,,-,4,4,1,7,3,2,2,35.0
"Koster, Kym",2,-,-,1,2,1,1,-,2,-,,,-,-,-,,-,,,-,,1,10.0
"Marsh, Ben",,-,-,,,,2,1,-,-,2,1,-,-,2,-,,,,,,,8.0
"McGregor, Ken",-,-,1,-,,-,-,,,,,,,-,,1,-,-,-,-,-,2,4.0
"McLeod, Andrew",1,1,2,1,7,3,6,3,2,5,1,4,2,2,5,-,-,3,-,-,1,-,49.0
"OLoughlin, Ricky",,,,,-,,,,,,-,-,-,-,,,,,-,-,,,
"Perrie, Ian",,,,,,,,-,-,-,-,-,-,,,,,,-,,,,
"Rehn, Shaun",-,-,1,-,1,-,-,-,3,-,,,,,,,-,3,3,5,-,1,17.0
"Ricciuto, Mark",1,-,1,4,3,1,2,1,1,5,6,3,1,5,3,1,2,1,1,-,-,1,43.0
"Robran, Matthew",-,1,-,-,1,4,2,3,-,4,2,-,1,5,-,2,-,2,3,-,,-,30.0
"Shirley, Robert",,,-,-,,,,,,,,,,,,,,,,,,,
"Smart, Nigel",4,-,1,3,2,5,7,-,5,3,1,7,7,5,2,2,2,1,,,,,57.0
"Stenglein, Tyson",,,,,1,-,-,-,-,-,-,2,-,-,1,1,,-,,,-,1,6.0
"Stevens, Mark",,,,-,1,,,,,,,,,,,,,,,,,,1.0
"Thiessen, James",-,,,,,,,,,,,,,,,,,,,,1,,1.0
"Vardy, Peter",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2.0
"Welsh, Scott",-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
Totals,32,24,31,21,40,32,31,30,40,30,36,32,34,39,30,36,26,40,33,29,31,30,707.0
Opponent,WB,CW,GE,WC,BL,HW,PA,SK,KA,ES,ME,SY,RI,FR,CA,WB,CW,GE,WC,BL,HW,PA,
