Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,,,-,,,,,,,,,,,,,
"Austin, Graeme",,-,1,,,3,1,1,1,-,3,2,2,2,1,-,,-,-,,-,-,17.0
"Baker, Garry",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Bartlett, Les",1,2,2,2,1,2,3,1,1,5,-,3,1,1,3,2,-,-,,3,-,,33.0
"Bisset, George",4,1,5,2,5,,2,4,5,1,3,5,3,5,2,3,2,4,5,5,4,-,70.0
"Boyle, Stephen",,,,,,,,-,1,1,,2,-,,4,,,,,,,,8.0
"Brown, Don",,,,,-,7,4,1,4,1,4,2,1,3,,1,2,-,-,,,4,34.0
"Casey, Gordon",1,1,1,3,6,-,3,1,-,2,2,2,2,2,1,3,1,2,2,1,1,1,38.0
"Cockerell, Bob",,-,2,2,3,2,3,1,2,2,3,3,3,2,4,2,-,1,1,,,,36.0
"Collins, Dennis",,,-,2,9,-,1,5,4,2,1,3,-,6,3,3,4,4,3,3,4,4,61.0
"Cook, Graeme",-,1,,,,,,,,-,5,-,3,1,2,1,,,,,,,13.0
"Dell, Colin",,2,1,,,,,,,,,,,,,,,,,,,1,4.0
"Dempsey, Gary",3,1,1,1,1,2,3,2,3,3,4,,4,3,-,2,1,7,4,1,2,2,50.0
"Fox, Bob",,,,,,,,,-,,,,,,,,,,,,,,
"Godridge, Bill",,,,2,1,6,3,1,-,,,,,,,,,,,,,,13.0
"Greenwood, Ken",,,,,,,-,,,,,2,,,,,,,,,,,2.0
"Magee, Stuart",3,5,3,3,3,-,,3,1,3,6,3,,,3,1,3,2,7,3,1,6,59.0
"Mannix, Alan",-,,-,1,1,,,,,,,-,-,,4,2,1,6,4,-,,,19.0
"Marks, Ken",-,,,-,,,,,,1,,,,,,,,,,,,,1.0
"McGhie, Robert",1,2,-,,,,,,,1,,-,-,5,-,3,3,1,2,2,3,,23.0
"McGowan, Ron",,,,-,1,2,4,1,,,,,,,,,,,,,,,8.0
"Merrington, Gary",3,4,5,2,4,3,2,5,1,3,-,,,2,1,4,1,3,7,1,2,1,54.0
"Neish, Bruce",,,,,,,1,,,,,,,,,,,,,,,,1.0
"OHalloran, Max",,,,,,,,,,,1,2,,-,,,,2,3,4,4,,16.0
"Pagnoccolo, Charles",-,,,,,1,1,,,,2,,,,,,,,5,-,3,1,13.0
"Pokrovsky, Mike",,,,,,,,,,,,,,,,,,,,-,,,
"Power, Stephen",2,1,1,2,-,2,,2,,,,,,,,-,1,5,,4,2,1,23.0
"Quinlan, Bernie",2,1,1,1,-,3,2,3,5,2,2,3,1,4,-,,3,1,3,1,5,1,44.0
"Rippon, Laurie",-,1,1,,,,,,,,,,,,,,2,,,,,,4.0
"Round, Barry",1,1,3,5,2,3,3,-,1,1,3,3,4,2,1,3,4,-,1,3,-,2,46.0
"Salmon, Ian",4,,,3,2,-,4,4,-,1,1,2,1,,,4,,,,-,3,1,30.0
"Sandilands, Laurie",,-,2,2,,,,,,,5,3,3,3,2,3,2,2,1,-,2,3,33.0
"Shaw, Colin",,,,,,-,1,,,,,,,,,3,-,,,,,,4.0
"Stamp, Ray",,,,,1,-,,,1,,2,,3,1,,,,,,,,,8.0
"Steel, Gary",,,,,,,,,,,,,,,1,,,,,,,4,5.0
"Stoneham, Alan",,,,,,,,,,,,,,2,,,,,2,3,2,2,11.0
"Thomas, Ralph",,,,2,-,,,,,,,3,4,-,-,,,,,,,,9.0
"Thorpe, David",10,1,6,2,2,1,3,3,5,3,3,,-,5,3,1,-,5,1,3,4,1,62.0
"Vesty, Carl",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Welsh, Peter",5,7,3,2,6,4,1,3,6,6,1,2,4,3,6,3,3,3,2,,6,3,79.0
"Zeltner, Trevor",5,3,1,,,,,1,-,,,,,,,,3,2,2,3,-,2,22.0
Totals,46,37,39,39,48,41,45,42,41,38,51,45,39,52,41,44,36,50,55,40,48,40,957.0
Opponent,ES,ME,SK,NM,HW,FI,GE,CW,SM,RI,CA,ES,ME,NM,SK,HW,FI,GE,CW,SM,RI,CA,
