Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,,,3,,,,,,,,,,,,,3.0
"Austin, Graeme",,-,1,,,1,2,1,1,1,3,2,1,1,2,-,,1,2,,-,1,20.0
"Baker, Garry",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Bartlett, Les",3,2,1,2,3,-,1,3,3,2,4,2,1,5,1,2,1,1,,2,1,,40.0
"Bisset, George",2,3,3,3,2,,4,2,1,2,4,2,1,2,1,1,1,2,4,1,2,2,45.0
"Boyle, Stephen",,,,,,,,1,2,3,,2,1,,3,,,,,,,,12.0
"Brown, Don",,,,,-,4,5,3,3,3,2,3,2,2,,-,1,-,-,,,2,30.0
"Casey, Gordon",2,1,1,2,2,-,-,3,2,1,-,5,1,1,2,1,4,2,-,2,1,2,35.0
"Cockerell, Bob",,-,2,2,-,2,2,3,3,2,2,3,1,3,1,1,-,-,-,,,,27.0
"Collins, Dennis",,,-,1,-,3,-,3,3,-,2,2,-,1,3,2,2,2,3,2,1,1,31.0
"Cook, Graeme",1,4,,,,,,,,2,-,-,3,2,3,-,,,,,,,15.0
"Dell, Colin",,1,1,,,,,,,,,,,,,,,,,,,3,5.0
"Dempsey, Gary",2,3,-,2,4,2,-,3,2,3,5,,1,5,2,2,2,3,3,3,2,2,51.0
"Fox, Bob",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Godridge, Bill",,,,5,2,2,1,2,-,,,,,,,,,,,,,,12.0
"Greenwood, Ken",,,,,,,-,,,,,4,,,,,,,,,,,4.0
"Magee, Stuart",1,1,4,2,3,-,,2,2,-,3,4,,,2,-,2,2,2,2,1,1,34.0
"Mannix, Alan",1,,1,2,1,,,,,,,1,1,,3,1,2,2,3,-,,,18.0
"Marks, Ken",-,,,-,,,,,,-,,,,,,,,,,,,,
"McGhie, Robert",2,-,2,,,,,,,2,,-,-,2,3,3,1,3,3,2,3,,26.0
"McGowan, Ron",,,,1,2,5,5,3,,,,,,,,,,,,,,,16.0
"Merrington, Gary",1,2,4,2,1,2,-,-,1,-,-,,,2,3,2,1,4,2,2,-,2,31.0
"Neish, Bruce",,,,,,,-,,,,,,,,,,,,,,,,
"OHalloran, Max",,,,,,,,,,,2,3,,-,,,,2,3,1,-,,11.0
"Pagnoccolo, Charles",-,,,,,1,1,,,,-,,,,,,,,2,4,2,2,12.0
"Pokrovsky, Mike",,,,,,,,,,,,,,,,,,,,-,,,
"Power, Stephen",1,5,2,4,4,4,,4,,,,,,,,3,3,2,,3,1,3,39.0
"Quinlan, Bernie",2,-,-,3,-,-,2,2,2,1,1,2,1,1,3,,2,2,2,3,4,4,37.0
"Rippon, Laurie",-,1,-,,,,,,,,,,,,,,-,,,,,,1.0
"Round, Barry",1,4,2,5,3,2,1,1,2,2,3,3,1,3,1,2,2,3,1,3,2,2,49.0
"Salmon, Ian",5,,,5,1,2,3,-,1,1,1,3,2,,,2,,,,3,-,3,32.0
"Sandilands, Laurie",,2,2,2,,,,,,,1,5,2,1,1,2,2,1,3,1,1,1,27.0
"Shaw, Colin",,,,,,3,2,,,,,,,,,2,1,,,,,,8.0
"Stamp, Ray",,,,,1,-,,,1,,4,,3,1,,,,,,,,,10.0
"Steel, Gary",,,,,,,,,,,,,,,-,,,,,,,-,
"Stoneham, Alan",,,,,,,,,,,,,,3,,,,,-,3,3,1,10.0
"Thomas, Ralph",,,,2,2,,,,,,,2,-,2,-,,,,,,,,8.0
"Thorpe, David",4,3,4,4,1,2,3,4,4,3,1,,2,4,3,3,-,2,3,3,2,5,60.0
"Vesty, Carl",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Welsh, Peter",6,1,6,2,3,3,5,2,3,1,3,4,2,5,1,-,3,3,3,,-,3,59.0
"Zeltner, Trevor",2,1,5,,,,,3,3,,,,,,,,2,-,1,2,2,3,24.0
Totals,37,36,41,51,35,38,37,45,40,32,41,52,26,46,38,29,32,37,40,42,28,43,846.0
Opponent,ES,ME,SK,NM,HW,FI,GE,CW,SM,RI,CA,ES,ME,NM,SK,HW,FI,GE,CW,SM,RI,CA,
