Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Leigh",12,9,15,22,15,23,25,,,,,,,19,21,28,23,24,33,17,13,,299.0
"Anthony, Liam",26,24,27,17,24,21,23,,,,,,,,,,,,,,,,162.0
"Bastinac, Ryan",23,12,24,20,15,16,22,23,20,25,17,19,19,21,20,13,10,13,20,21,22,18,413.0
"Campbell, Matt",19,15,,,,,,,5,8,14,5,13,8,7,13,5,,,,,15,127.0
"Cunnington, Ben",,,,,12,9,16,17,9,13,11,12,10,16,18,18,12,19,13,15,14,15,249.0
"Edwards, Aaron",,,15,10,9,19,12,15,11,,,,,,,12,15,11,19,9,14,11,182.0
"Firrito, Michael",20,20,27,11,21,23,17,29,16,21,17,22,20,19,12,22,11,17,22,12,21,24,424.0
"Garlett, Cruize",,,,,,,16,17,,,12,17,24,19,7,,,,29,12,20,20,193.0
"Goldstein, Todd",14,15,11,3,14,7,14,14,13,13,15,10,10,22,12,8,8,8,17,5,,11,244.0
"Greenwood, Levi",,,,,11,18,,18,17,21,14,14,23,18,9,13,22,21,15,17,17,39,307.0
"Grima, Nathan",,16,22,7,8,17,17,25,22,23,12,18,19,,,24,,,27,26,15,20,318.0
"Hale, David",4,10,12,12,7,9,11,1,,12,5,,,,,,4,,,,5,,92.0
"Hansen, Lachlan",23,19,17,8,12,16,12,24,20,14,17,12,17,12,8,15,14,7,15,19,10,,311.0
"Harding, Leigh",17,,10,6,,,,16,12,17,,,,,,,15,19,25,21,18,6,182.0
"Harvey, Brent",23,5,44,25,20,17,32,24,28,10,30,18,32,22,27,23,30,27,34,20,26,30,547.0
"Jones, Corey",,6,,,,,,,,,,,,,,,,,,,,16,22.0
"Lower, Ed",,,,,,,,,,,15,15,13,17,10,13,13,12,,,,,108.0
"Macmillan, Jamie",,,,,,,,,,,,,,,,,12,8,22,,,13,55.0
"McIntosh, Hamish",12,16,11,14,13,19,11,,,12,11,13,13,12,11,20,12,18,26,19,13,18,294.0
"McMahon, Scott",18,,17,10,13,14,12,20,12,19,20,23,,17,,,,16,21,18,17,16,283.0
"OKeefe, Nathan",,,,,,,,,10,10,,,,,,,,,,,,,20.0
"Petrie, Drew",,,,,,,,,,14,,,,,7,,,,,,,,21.0
"Pratt, Daniel",,,,,,,,15,12,13,18,20,27,18,7,15,,,24,22,14,18,223.0
"Rawlings, Brady",25,34,31,21,21,25,33,37,26,25,22,17,29,36,27,21,28,31,39,30,28,37,623.0
"Ross, Ben",18,8,,,,,,,,,,,,,,,,,,,,,26.0
"Smith, Josh",,,,,,,,9,14,,,,,,,,8,13,,,,,44.0
"Speight, Ben",,,,,,,,,,,,,,,,,10,14,,,,,24.0
"Swallow, Andrew",10,17,34,13,15,21,24,29,25,24,21,19,21,17,12,31,27,19,22,14,27,25,467.0
"Tarrant, Robbie",,,,,,,,,,,,,,,10,5,,,,,,,15.0
"Thomas, Lindsay",12,11,6,9,10,14,12,15,21,12,13,20,9,9,8,,,9,4,7,,,201.0
"Thompson, Scott",10,20,15,10,12,21,14,18,14,10,11,29,16,17,11,18,19,21,20,23,21,30,380.0
"Urquhart, Gavin",18,10,21,12,13,,,,,,,,14,,,20,10,,,,,,118.0
"Warren, Ben",12,14,12,10,11,10,12,,,,,17,16,8,9,14,15,,,12,13,12,197.0
"Wells, Daniel",16,15,33,19,20,24,16,25,12,,14,18,15,26,14,26,,,31,23,23,26,396.0
"White, Marcus",,,,,,,,,,,,,,,,,,11,,,16,,27.0
"Wright, Sam",13,11,13,9,,7,21,10,6,13,8,10,15,15,18,6,,21,13,12,16,10,247.0
"Ziebell, Jack",22,9,19,12,12,13,16,20,17,20,17,17,18,4,,,,,,,,,216.0
Totals,367,316,436,280,308,363,388,421,342,349,334,365,393,372,285,378,323,359,491,374,383,430,8057.0
Opponent,PA,SK,WC,SY,HW,ME,CW,AD,WB,FR,BL,CA,PA,GE,SY,RI,ES,WB,FR,SK,WC,ME,
