Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,QF.1,SF,PF,Tot
"Annear, John",2,-,,,,,,,2,-,,,,,,,,,,,,,,,,,4.0
"Begovich, Tony",,,,,,,,-,,,,,,,1,-,-,-,1,1,,,,,-,2,5.0
"Breman, Todd",,,2,1,-,-,-,,,,,,-,-,,,,,,,,,,,,-,3.0
"Brennan, Michael",1,-,,1,2,3,4,-,2,1,-,-,-,-,-,1,2,1,1,-,-,-,1,3,-,1,24.0
"Gwilliam, Brad",-,1,-,,,,,,,,,,,,,-,,,,,,,,,,,1.0
"Hart, David",,,1,-,,,,,,,-,1,-,1,2,-,-,-,2,-,2,1,1,1,-,-,12.0
"Heady, Brett",,,,-,2,2,2,1,2,-,-,-,1,-,1,,,,1,1,-,-,1,1,1,4,20.0
"Irving, Dean",-,1,-,,,,,,,,-,1,-,1,3,1,4,-,4,-,1,,-,-,,,16.0
"Jackson, Stevan",,,-,2,1,4,1,-,1,1,1,,2,1,-,,-,,,,,,,,2,1,17.0
"Keene, Laurie",,,,,,,,,,,,,,,,,,,,,,1,1,3,1,-,6.0
"Kemp, Dean",2,3,-,1,-,-,8,1,3,2,,-,1,-,,,-,-,3,5,2,-,-,1,2,1,35.0
"Laidley, Dani",1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,8.0
"Lamb, Dwayne",2,1,1,2,-,3,4,4,4,,3,-,1,2,4,-,2,4,-,2,,1,2,4,3,,49.0
"Langdon, Karl",4,2,-,1,1,-,2,1,-,2,2,-,1,-,-,2,,-,1,-,-,3,-,1,-,-,23.0
"Lewis, Chris",,-,,,,-,1,2,1,-,3,3,1,-,2,1,1,-,1,3,2,2,1,3,2,1,30.0
"Lockyer, Andrew",-,1,,,,2,1,,,,,,,,,,,,,,,,,,1,2,7.0
"Mainwaring, Chris",4,3,,,2,1,,2,4,2,1,2,,,1,2,5,3,1,1,1,1,1,2,3,6,48.0
"Malaxos, Stephen",,,-,3,-,-,1,1,1,2,1,3,2,1,3,-,-,2,3,1,1,-,1,1,,,27.0
"Matera, Peter",-,,,,,,1,1,2,-,,,,,,,,,,,,,,,,,4.0
"McGrath, Craig",,,,,,,,,,,5,1,,,2,1,2,2,1,,3,-,-,1,,,18.0
"McKenna, Guy",4,-,1,4,-,1,-,1,-,-,-,2,1,3,2,1,-,3,-,1,2,-,-,1,2,2,31.0
"Melesso, Peter",,,,,,,,,,,,,,,,,-,1,3,3,,,,,,,7.0
"Miles, Geoff",,,,,,,2,1,-,1,,,,,-,1,-,1,1,-,,,,,,,7.0
"Narkle, Phil",,,,,,,,2,2,2,4,-,1,3,,,,,,1,1,,,,,,16.0
"OConnell, David",,,,1,3,,,,,,,,,,,,,,,,,,,,,,4.0
"Peos, Paul",2,1,1,,,,,,,,,,,,,,,,,,,2,1,1,1,-,9.0
"Pyke, Don",2,-,,,,,,,,2,,,,,,,,,1,,,,,,,,5.0
"Rance, Murray",1,4,1,1,1,-,-,2,-,1,2,-,2,-,,,,,,,3,3,2,1,,,24.0
"Scott, Phil",3,3,1,2,2,5,3,1,-,2,2,-,-,-,3,1,3,1,-,-,1,3,,,-,2,38.0
"Sumich, Peter",1,1,-,2,1,4,-,1,1,-,-,2,-,-,2,2,,,,2,2,1,-,-,-,-,22.0
"Turley, Craig",,,1,2,4,-,1,,,,1,5,3,-,1,2,3,1,-,1,1,2,1,-,4,-,33.0
"Turner, Dean",,,,,,,,,,1,,,,,,1,1,-,,,1,,,,,4,8.0
"Ugle, Troy",1,1,-,-,-,1,,,,2,-,-,3,2,1,-,2,-,-,2,,,,1,,,16.0
"Waterman, Chris",,,,,,,,,,,,,,,,,,,,3,-,1,-,,1,-,5.0
"Watters, Scott",,,-,1,1,,,1,2,1,,,,,,,,,,,2,2,2,,1,,13.0
"Wilson, Peter",-,3,1,2,3,4,2,-,-,,-,1,2,1,1,-,2,1,1,,,,,-,,,24.0
"Worsfold, John",-,1,-,2,-,1,2,-,4,,1,3,-,2,1,-,-,1,,,3,2,1,3,-,1,28.0
Totals,30,27,11,29,24,33,36,22,31,22,26,24,21,17,30,16,27,21,25,27,28,25,16,28,24,27,647.0
Opponent,CW,SK,FO,CA,SY,RI,ME,BB,GE,NM,ES,HW,FI,CW,SK,FO,CA,SY,RI,ME,BB,GE,CW,CW,ME,ES,
