Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Allanson, Noel",-,1,,,,,-,,,,,,,,,,,,,,,1.0
"Bigelow, Doug",-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Brittingham, Bill",-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Carstairs, Jim",,,,,,,,,,,-,1,1,,,,,,,,,2.0
"Clarke, Jack",,,,,,,,,,,-,-,,1,-,,-,,,,-,1.0
"Coleman, John",7,,3,1,2,4,4,6,5,,4,6,7,7,2,5,5,7,,,,75.0
"Dale, Alan",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gardiner, Les",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gill, John",-,2,1,-,,-,1,-,1,-,-,-,,-,-,,,2,2,-,,9.0
"Gilmore, Brian",,,,-,-,,,,,,,,,,,,,,,,,
"Harper, Bert",,,,,,2,-,-,-,,,,-,-,,,,-,1,-,,3.0
"Hutchison, Bill",-,,2,3,2,2,-,2,1,,-,2,3,4,2,5,-,2,-,2,1,33.0
"Jones, Jack",2,1,1,-,2,-,3,2,-,1,1,-,-,1,-,-,1,1,1,1,1,19.0
"Lambert, Chris",-,-,-,,-,-,-,-,-,-,,-,-,,-,-,,-,-,-,-,
"Lambert, Harold",,,,,,-,,,,-,-,-,,-,-,-,-,-,-,-,-,
"Law, Alby",-,-,-,,,,,,,,,,,,,,,,,,,
"Leehane, Tom",,-,,-,-,,,,,,,,,,,,,,,,,
"Leek, Geoff",,,,,,,,,,-,,,-,,,1,1,1,-,,,3.0
"Lunn, Ron",,,,1,-,-,1,-,-,-,-,-,-,-,-,-,1,,-,-,,3.0
"Mann, Lance",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Martini, Ray",-,,-,,,,,,,,,,,,,,,,,,,
"May, Wally",-,-,-,-,-,-,-,-,-,-,,,-,-,1,-,-,,-,-,1,2.0
"McClure, Bob",-,-,,,,,,,,,,,,,,,,,,,,
"McConnell, Roy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Keith",,1,-,-,-,-,,2,-,1,1,,,,,,,-,,1,2,8.0
"McDonald, Norm",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McEwin, Ron",-,,-,2,2,1,2,-,2,2,-,-,4,2,-,4,1,2,1,1,-,26.0
"McIntosh, Keith",,-,,,,,,,,,,,,,,,,,,,,
"Middleton, Lloyd",,-,-,,,,,,,,,,,,,,,,,,,
"OHalloran, Jack",1,1,-,-,-,,-,,,1,,,,,,,,,,,,3.0
"Payne, Fred",,1,-,-,-,,-,-,-,2,-,-,-,-,-,-,-,,,,1,4.0
"Reynolds, Dick",,,,,,,,,,,,,,,,,,,,,-,
"Simpson, Jack",,,-,,-,,,,,,,,,,,,,,,,,
"Snell, Bill",,,,,,,,,,,,,,-,-,1,1,1,1,-,1,5.0
"Syme, Bob",-,1,1,3,-,-,-,1,2,-,-,-,-,1,-,-,-,-,-,2,2,13.0
"Tate, Greg",3,1,5,2,2,-,,2,2,3,3,1,1,,,2,1,-,2,2,1,33.0
Totals,13,12,14,12,10,9,11,15,13,10,9,10,16,16,5,18,11,16,8,10,10,248.0
Opponent,ME,HW,SM,CW,GE,FI,CA,SK,NM,RI,FO,ME,HW,SM,CW,GE,FI,CA,FO,CW,GE,
