Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",1,3,7,5,5,2,2,3,6,3,-,2,3,,5,2,5,4,3,4,65.0
"Backhouse, Brian",,,4,3,2,,1,,,,2,,,,,,,,,-,12.0
"Benton, Terry",2,3,3,1,2,5,3,5,,,,1,,,1,1,-,1,4,3,35.0
"Cameron, Les",,,,,,,1,,,,,,,,,,,,,,1.0
"Chisnall, Peter",4,2,,,,,,,,,,,,,,,,,,,6.0
"Davies, Ray",2,-,,,,,,,,,,,,,,,,,,,2.0
"Dell, Rod",,,,,,,,,1,,,,,,,,,,3,4,8.0
"Dowdle, Mick",6,3,4,3,7,2,4,4,-,3,,,,,,,,,,,36.0
"Dugdale, John",5,1,5,6,6,1,2,3,5,4,4,5,7,4,13,3,5,3,12,4,98.0
"Dwyer, Laurie",1,2,7,2,3,5,-,,1,3,2,1,3,2,4,-,3,2,1,-,42.0
"Evans, Mick",4,1,,,,,,,,,1,4,3,2,,,,,,,15.0
"Farrant, Doug",6,5,5,3,6,1,,1,6,4,5,3,6,5,,3,11,3,,,73.0
"Farrant, Garry",4,4,2,2,5,2,5,4,6,6,1,5,4,2,5,3,3,1,2,3,69.0
"Gargan, Michael",,,,-,5,1,,,,,,,,,,,,,,,6.0
"Goodingham, Barry",2,1,,,1,4,2,,,11,2,,,1,4,2,2,-,,,32.0
"Haywood, Kerry",,,,,,,,,,,,,,,,,,1,,,1.0
"Heal, Graham",,,,,,-,,,,,,,-,7,5,1,,,,,13.0
"Hopgood, Jeff",,,,,,,,,,,,,2,2,,,4,3,6,2,19.0
"Howell, Mick",-,3,4,3,5,3,1,2,2,5,3,1,2,2,-,1,-,,,,37.0
"Hughes, Rod",-,,2,-,,,,,,,,,,,,,,,,,2.0
"Ibrahim, John",,,,,,,,,4,5,2,2,,,,,,,,,13.0
"Johnson, Bert",,,2,1,1,,,,,,,,,,,,,,,,4.0
"Johnston, Ray",6,4,8,12,10,6,11,8,3,5,13,6,4,2,6,3,1,4,7,2,121.0
"Karanicolas, Arthur",,,1,2,1,,,1,,-,,,,3,2,-,3,1,-,3,17.0
"Kekovich, Sam",,,,,,,,4,2,6,4,7,3,3,9,2,4,6,3,2,55.0
"Leslie, Barry",,,,,7,,2,,,,,,1,1,,,,,,,11.0
"McCarthy, Bernie",3,5,7,5,13,12,7,13,12,9,12,-,,,9,5,5,6,10,9,142.0
"McGrath, Dennis",,,1,-,,,,4,4,1,,,,,,,,,,,10.0
"McKernan, Noel",,,,,,,1,,,,,,,,,,,,,,1.0
"Montgomery, Ken",,,,,,,,7,4,1,,,,,,,,,,,12.0
"OBrien, Daryl",4,2,1,1,7,3,2,2,3,5,5,1,2,3,3,-,3,3,4,1,55.0
"Pagan, Denis",4,3,3,,,5,3,6,,,3,3,2,7,3,1,5,1,3,1,53.0
"Peterson, Len",,,,,,,-,-,-,,,,,,1,,,,,,1.0
"Peterson, Robert",,,,,,,,,,,-,,,1,,-,3,3,3,4,14.0
"Quade, Mike",,-,,,,,,6,5,,,3,1,3,-,,,,,,18.0
"Redenbach, Michael",,,,,,2,-,,,,,6,7,3,-,,-,,1,2,21.0
"Scholes, John",,,,,2,2,,,,,,,,,,,,2,-,,6.0
"Steward, Peter",8,4,8,7,5,3,3,10,3,4,,,9,14,8,5,3,10,5,9,118.0
"Sykes, Kevin",,,,,,,,,,,1,3,1,,,,,,,,5.0
"Taylor, Ray",6,2,4,2,1,4,1,,,-,5,3,-,,,-,,,4,5,37.0
"Thompson, Ian",,,,,,,,5,5,7,6,3,,,3,2,1,4,2,2,40.0
"Wood, Maurie",2,2,3,-,,3,,3,1,4,2,2,2,2,5,2,-,4,2,5,44.0
Totals,70,50,81,58,94,66,51,91,73,86,73,61,62,69,86,36,61,62,75,65,1370.0
Opponent,FO,ES,FI,ME,SK,RI,SM,GE,CA,HW,CW,FO,ES,FI,ME,SK,RI,SM,GE,CA,
