Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",4,3,-,1,1,1,-,1,2,1,1,1,1,,-,-,3,-,2,3,25.0
"Backhouse, Brian",,,3,1,2,,1,,,,-,,,,,,,,,-,7.0
"Benton, Terry",-,3,1,1,2,3,-,4,,,,1,,,-,-,-,2,3,3,23.0
"Cameron, Les",,,,,,,-,,,,,,,,,,,,,,
"Chisnall, Peter",3,-,,,,,,,,,,,,,,,,,,,3.0
"Davies, Ray",-,-,,,,,,,,,,,,,,,,,,,
"Dell, Rod",,,,,,,,,-,,,,,,,,,,1,-,1.0
"Dowdle, Mick",4,3,2,3,1,4,5,2,3,3,,,,,,,,,,,30.0
"Dugdale, John",-,2,2,-,2,2,2,3,3,3,4,1,1,-,1,2,2,5,-,3,38.0
"Dwyer, Laurie",2,-,1,2,3,1,3,,4,-,3,2,3,1,4,3,3,2,2,-,39.0
"Evans, Mick",4,1,,,,,,,,,-,2,1,3,,,,,,,11.0
"Farrant, Doug",-,1,-,1,-,-,,1,1,2,1,-,-,1,,1,2,-,,,11.0
"Farrant, Garry",4,3,2,3,2,-,1,4,1,-,-,2,-,1,-,2,3,3,1,-,32.0
"Gargan, Michael",,,,4,4,1,,,,,,,,,,,,,,,9.0
"Goodingham, Barry",1,-,,,1,1,-,,,1,1,,,2,1,1,4,-,,,13.0
"Haywood, Kerry",,,,,,,,,,,,,,,,,,-,,,
"Heal, Graham",,,,,,-,,,,,,,-,-,1,1,,,,,2.0
"Hopgood, Jeff",,,,,,,,,,,,,1,1,,,3,2,2,1,10.0
"Howell, Mick",-,-,-,2,1,3,-,-,-,2,3,1,3,-,-,2,2,,,,19.0
"Hughes, Rod",-,,2,2,,,,,,,,,,,,,,,,,4.0
"Ibrahim, John",,,,,,,,,2,1,2,-,,,,,,,,,5.0
"Johnson, Bert",,,2,2,1,,,,,,,,,,,,,,,,5.0
"Johnston, Ray",3,1,2,-,-,2,-,2,-,2,4,1,5,1,-,5,1,-,4,4,37.0
"Karanicolas, Arthur",,,1,-,2,,,2,,1,,,,3,1,-,2,6,3,5,26.0
"Kekovich, Sam",,,,,,,,2,4,3,2,3,1,2,2,2,3,-,2,5,31.0
"Leslie, Barry",,,,,1,,-,,,,,,-,1,,,,,,,2.0
"McCarthy, Bernie",1,-,1,2,1,-,-,-,-,-,1,-,,,-,1,1,2,1,-,11.0
"McGrath, Dennis",,,-,-,,,,1,-,-,,,,,,,,,,,1.0
"McKernan, Noel",,,,,,,1,,,,,,,,,,,,,,1.0
"Montgomery, Ken",,,,,,,,1,-,3,,,,,,,,,,,4.0
"OBrien, Daryl",2,3,-,1,3,3,1,-,4,-,3,-,-,1,-,-,1,3,2,-,27.0
"Pagan, Denis",-,1,-,,,1,-,2,,,2,2,3,1,2,2,2,3,4,4,29.0
"Peterson, Len",,,,,,,-,-,1,,,,,,-,,,,,,1.0
"Peterson, Robert",,,,,,,,,,,-,,,-,,5,2,-,9,4,20.0
"Quade, Mike",,1,,,,,,2,3,,,1,1,2,1,,,,,,11.0
"Redenbach, Michael",,,,,,-,3,,,,,1,2,5,1,,-,,3,2,17.0
"Scholes, John",,,,,-,1,,,,,,,,,,,,-,1,,2.0
"Steward, Peter",1,1,-,3,2,1,-,-,-,-,,,1,2,-,-,1,2,-,2,16.0
"Sykes, Kevin",,,,,,,,,,,2,3,-,,,,,,,,5.0
"Taylor, Ray",1,1,-,-,1,3,2,,,-,3,3,2,,,-,,,3,1,20.0
"Thompson, Ian",,,,,,,,1,2,1,3,2,,,-,-,1,1,1,1,13.0
"Wood, Maurie",-,1,-,1,,-,,-,-,-,2,-,1,1,-,-,3,-,4,2,15.0
Totals,30,25,19,29,30,27,19,28,30,23,37,26,26,28,14,27,39,31,48,40,576.0
Opponent,FO,ES,FI,ME,SK,RI,SM,GE,CA,HW,CW,FO,ES,FI,ME,SK,RI,SM,GE,CA,
