Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",13,19,16,13,13,9,12,10,18,12,9,13,20,,13,11,19,10,9,21,260.0
"Backhouse, Brian",,,17,21,14,,9,,,,5,,,,,,,,,2,68.0
"Benton, Terry",7,16,14,8,11,15,11,18,,,,13,,,8,5,1,12,12,11,162.0
"Cameron, Les",,,,,,,6,,,,,,,,,,,,,,6.0
"Chisnall, Peter",17,11,,,,,,,,,,,,,,,,,,,28.0
"Davies, Ray",4,-,,,,,,,,,,,,,,,,,,,4.0
"Dell, Rod",,,,,,,,,3,,,,,,,,,,8,4,15.0
"Dowdle, Mick",22,17,19,28,20,21,24,20,16,12,,,,,,,,,,,199.0
"Dugdale, John",9,12,16,16,13,11,13,16,19,11,13,16,19,11,18,20,21,25,20,24,323.0
"Dwyer, Laurie",17,16,19,15,21,17,16,,17,6,23,15,22,17,19,15,20,15,14,19,323.0
"Evans, Mick",16,11,,,,,,,,,7,20,14,18,,,,,,,86.0
"Farrant, Doug",7,9,8,8,7,2,,4,11,8,9,3,7,6,,7,17,3,,,116.0
"Farrant, Garry",12,22,15,10,16,7,11,18,15,19,7,19,13,17,19,18,14,8,6,4,270.0
"Gargan, Michael",,,,9,16,7,,,,,,,,,,,,,,,32.0
"Goodingham, Barry",13,9,,,7,9,10,,,15,7,,,6,14,8,7,-,,,105.0
"Haywood, Kerry",,,,,,,,,,,,,,,,,,4,,,4.0
"Heal, Graham",,,,,,7,,,,,,,3,15,15,10,,,,,50.0
"Hopgood, Jeff",,,,,,,,,,,,,10,7,,,8,15,15,10,65.0
"Howell, Mick",-,3,6,9,11,8,6,2,6,12,10,5,11,7,-,5,4,,,,105.0
"Hughes, Rod",-,,10,15,,,,,,,,,,,,,,,,,25.0
"Ibrahim, John",,,,,,,,,11,12,7,2,,,,,,,,,32.0
"Johnson, Bert",,,10,19,7,,,,,,,,,,,,,,,,36.0
"Johnston, Ray",10,8,17,18,14,14,15,14,5,14,22,12,12,5,9,11,5,9,13,8,235.0
"Karanicolas, Arthur",,,15,13,9,,,9,,13,,,,22,11,13,12,17,14,15,163.0
"Kekovich, Sam",,,,,,,,18,20,23,15,22,13,13,27,9,18,21,11,17,227.0
"Leslie, Barry",,,,,15,,7,,,,,,1,4,,,,,,,27.0
"McCarthy, Bernie",7,13,10,9,12,14,13,21,19,19,17,1,,,15,13,17,14,17,13,244.0
"McGrath, Dennis",,,2,1,,,,9,13,3,,,,,,,,,,,28.0
"McKernan, Noel",,,,,,,5,,,,,,,,,,,,,,5.0
"Montgomery, Ken",,,,,,,,16,10,15,,,,,,,,,,,41.0
"OBrien, Daryl",13,20,19,12,23,13,18,12,11,16,17,9,18,14,14,7,11,12,11,5,275.0
"Pagan, Denis",18,19,7,,,20,18,13,,,15,16,15,14,15,11,20,11,19,12,243.0
"Peterson, Len",,,,,,,3,6,12,,,,,,7,,,,,,28.0
"Peterson, Robert",,,,,,,,,,,1,,,1,,14,18,12,16,21,83.0
"Quade, Mike",,4,,,,,,16,13,,,6,6,7,4,,,,,,56.0
"Redenbach, Michael",,,,,,6,5,,,,,9,13,12,9,,-,,8,7,69.0
"Scholes, John",,,,,4,9,,,,,,,,,,,,9,2,,24.0
"Steward, Peter",19,14,18,17,20,13,11,16,12,9,,,13,27,14,11,11,19,18,16,278.0
"Sykes, Kevin",,,,,,,,,,,9,10,5,,,,,,,,24.0
"Taylor, Ray",15,5,12,2,3,13,13,,,1,14,11,4,,,-,,,12,9,114.0
"Thompson, Ian",,,,,,,,11,13,13,9,9,,,6,4,5,11,7,3,91.0
"Wood, Maurie",11,14,10,1,,4,,19,1,20,17,17,13,11,12,4,9,15,12,13,203.0
Totals,230,242,260,244,256,219,226,268,245,253,233,228,232,234,249,196,237,242,244,234,4772.0
Opponent,FO,ES,FI,ME,SK,RI,SM,GE,CA,HW,CW,FO,ES,FI,ME,SK,RI,SM,GE,CA,
