Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Backhouse, Brian",,,2,-,-,,-,,,,-,,,,,,,,,-,2.0
"Benton, Terry",-,-,-,-,-,-,-,-,,,,-,,,-,-,-,-,-,-,
"Cameron, Les",,,,,,,-,,,,,,,,,,,,,,
"Chisnall, Peter",1,-,,,,,,,,,,,,,,,,,,,1.0
"Davies, Ray",-,-,,,,,,,,,,,,,,,,,,,
"Dell, Rod",,,,,,,,,-,,,,,,,,,,-,1,1.0
"Dowdle, Mick",1,-,-,-,-,-,4,1,1,2,,,,,,,,,,,9.0
"Dugdale, John",-,-,-,-,-,-,-,-,-,-,1,-,-,3,1,-,-,1,-,1,7.0
"Dwyer, Laurie",1,-,1,-,1,-,-,,1,-,-,-,-,2,-,-,-,1,-,-,7.0
"Evans, Mick",1,-,,,,,,,,,2,2,2,-,,,,,,,7.0
"Farrant, Doug",1,1,2,2,3,1,,-,1,2,1,-,1,-,,-,-,-,,,15.0
"Farrant, Garry",2,3,2,-,1,-,2,-,1,1,-,-,-,-,2,-,1,2,-,-,17.0
"Gargan, Michael",,,,-,1,1,,,,,,,,,,,,,,,2.0
"Goodingham, Barry",-,-,,,1,-,-,,,-,-,,,-,-,1,-,-,,,2.0
"Haywood, Kerry",,,,,,,,,,,,,,,,,,2,,,2.0
"Heal, Graham",,,,,,-,,,,,,,1,-,-,-,,,,,1.0
"Hopgood, Jeff",,,,,,,,,,,,,1,1,,,-,1,-,-,3.0
"Howell, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,,1.0
"Hughes, Rod",-,,-,-,,,,,,,,,,,,,,,,,
"Ibrahim, John",,,,,,,,,1,-,-,-,,,,,,,,,1.0
"Johnson, Bert",,,-,-,-,,,,,,,,,,,,,,,,
"Johnston, Ray",-,-,-,-,-,-,-,2,-,1,-,-,1,-,-,-,-,-,-,-,4.0
"Karanicolas, Arthur",,,2,-,1,,,1,,-,,,,2,1,1,1,-,-,-,9.0
"Kekovich, Sam",,,,,,,,1,3,2,-,1,-,3,1,-,2,-,2,3,18.0
"Leslie, Barry",,,,,-,,1,,,,,,-,-,,,,,,,1.0
"McCarthy, Bernie",-,1,2,2,1,2,1,-,1,3,1,-,,,-,-,-,3,-,-,17.0
"McGrath, Dennis",,,-,-,,,,-,1,-,,,,,,,,,,,1.0
"McKernan, Noel",,,,,,,1,,,,,,,,,,,,,,1.0
"Montgomery, Ken",,,,,,,,-,-,1,,,,,,,,,,,1.0
"OBrien, Daryl",1,1,-,-,2,-,3,1,-,-,1,-,-,-,1,-,-,-,-,-,10.0
"Pagan, Denis",-,1,-,,,-,-,-,,,-,3,-,-,-,-,-,-,-,-,4.0
"Peterson, Len",,,,,,,-,-,-,,,,,,-,,,,,,
"Peterson, Robert",,,,,,,,,,,-,,,-,,1,2,-,1,4,8.0
"Quade, Mike",,-,,,,,,1,2,,,1,-,1,-,,,,,,5.0
"Redenbach, Michael",,,,,,-,1,,,,,1,2,-,-,,-,,1,2,7.0
"Scholes, John",,,,,1,1,,,,,,,,,,,,-,-,,2.0
"Steward, Peter",-,-,-,-,-,1,-,-,-,-,,,-,-,-,-,1,-,-,-,2.0
"Sykes, Kevin",,,,,,,,,,,-,-,-,,,,,,,,
"Taylor, Ray",-,-,3,-,-,1,-,,,-,-,-,-,,,-,,,-,-,4.0
"Thompson, Ian",,,,,,,,1,-,2,2,-,,,-,-,1,1,3,-,10.0
"Wood, Maurie",1,1,-,-,,-,,2,-,-,-,-,-,-,-,-,-,1,-,1,6.0
Totals,9,8,15,4,12,7,13,10,12,14,8,8,8,12,6,3,9,12,7,12,189.0
Opponent,FO,ES,FI,ME,SK,RI,SM,GE,CA,HW,CW,FO,ES,FI,ME,SK,RI,SM,GE,CA,
