Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",,,,,,,-,-,-,-,,,,-,-,,,,,,
"Benton, Terry",,-,-,-,-,-,-,,,-,-,,,,,,,,,,
"Bryant, Geoff",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,
"Chisnall, Peter",,,,,,,,,,-,,-,-,-,-,-,-,-,-,-,
"Dell, Rod",,,,,,8,,,,,,,,,,,,,,,8.0
"Dench, David",,,,,,,,,,,,,,,-,-,-,-,-,-,
"Dimattina, Frank",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Dowdle, Mick",-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,,1.0
"Dugdale, John",-,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,-,-,-,1.0
"Duthie, John",,,,2,2,,2,,,,,,,,,,,,,,6.0
"Dwyer, Laurie",-,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,1,,2.0
"Elliott, Rod",,,-,-,-,-,-,,,,,,,,,,,,,,
"Farrant, Doug",-,-,-,-,-,-,-,-,-,1,-,,,-,,-,-,-,-,-,1.0
"Farrant, Garry",1,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,3.0
"Fincher, Noel",,,,-,,-,,-,,-,-,,,,,-,,,-,-,
"Goodingham, Barry",,-,-,,,,,-,,13,21,18,29,17,12,26,29,19,20,,204.0
"Haywood, Kerry",4,,,,,,,,,,,,12,6,4,,6,1,4,9,46.0
"Hopgood, Jeff",11,12,2,7,3,5,6,10,-,3,,4,,,,,,,,,63.0
"Howell, Mick",,7,3,12,3,5,12,11,6,6,8,2,-,4,4,5,,2,4,-,94.0
"Ivey, Dick",,,,,,,,,,,,,,,1,,,,,,1.0
"Jacob, Lindsay",-,-,,,,,,,,,,,,,,,,,,,
"Johnston, Ray",9,15,19,11,12,12,,,12,-,5,-,6,-,5,1,-,-,1,3,111.0
"Kekovich, Sam",1,-,1,1,-,,-,2,-,,1,,1,1,,-,-,1,2,2,13.0
"McCarthy, Bernie",1,2,-,1,1,-,7,4,-,-,2,-,1,-,-,-,-,-,-,1,20.0
"Montgomery, Ken",,,,,,,,,,,,-,-,-,-,-,-,-,-,,
"Neal, Brian",,,,,,,,,,,,,,,,,,,,-,
"OBrien, Daryl",-,-,-,-,-,1,-,-,-,-,-,1,-,-,,,-,,,1,3.0
"Pagan, Denis",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Pretty, David",-,,,,,,,-,-,-,-,-,-,,,,,,,-,
"Redenbach, Michael",-,-,-,-,-,,,,-,-,-,,,-,,,,-,,-,
"Sanders, Reg",-,,,,,,,,,,,,,,,,,,,,
"Scholes, John",,,,,,-,-,-,-,-,,-,,,-,,,,,,
"Steward, Peter",-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Taylor, Ray",-,-,-,1,-,-,2,-,-,-,-,1,-,-,-,-,-,-,-,1,5.0
"Thompson, Ian",,,,,,,,,,,,-,-,,,,,,,,
"Wood, Maurie",-,-,-,-,-,-,-,1,1,-,-,-,,,-,-,-,-,,,2.0
Totals,27,36,25,36,21,31,29,28,19,23,37,26,51,28,27,32,35,23,32,18,584.0
Opponent,SM,ME,RI,FI,ES,HW,GE,SK,CW,CA,FO,SM,ME,RI,FI,ES,HW,GE,SK,CW,
