Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",,,,,,,2,3,4,1,,,,-,2,,,,,,12.0
"Benton, Terry",,4,-,4,-,-,2,,,2,-,,,,,,,,,,12.0
"Bryant, Geoff",5,5,4,1,2,3,5,3,4,3,,3,1,2,4,-,-,,3,4,52.0
"Chisnall, Peter",,,,,,,,,,-,,3,1,2,2,1,1,3,1,2,16.0
"Dell, Rod",,,,,,-,,,,,,,,,,,,,,,
"Dench, David",,,,,,,,,,,,,,,5,4,1,1,3,5,19.0
"Dimattina, Frank",,,,,,,,,,,1,3,3,2,3,6,2,2,-,-,22.0
"Dowdle, Mick",3,5,4,3,5,4,5,8,3,4,1,,2,5,9,5,3,6,5,,80.0
"Dugdale, John",7,7,5,8,4,3,6,6,8,6,1,6,7,,4,6,3,6,1,8,102.0
"Duthie, John",,,,-,1,,-,,,,,,,,,,,,,,1.0
"Dwyer, Laurie",1,3,2,3,3,-,5,5,3,,3,3,1,5,3,6,1,5,2,,54.0
"Elliott, Rod",,,1,5,3,1,1,,,,,,,,,,,,,,11.0
"Farrant, Doug",5,7,2,1,4,8,8,6,3,6,6,,,2,,6,6,1,5,3,79.0
"Farrant, Garry",8,7,8,10,1,2,4,2,3,6,2,3,4,3,,4,1,4,2,5,79.0
"Fincher, Noel",,,,-,,1,,2,,4,5,,,,,-,,,-,7,19.0
"Goodingham, Barry",,-,-,,,,,-,,5,9,5,2,2,8,9,6,10,4,,60.0
"Haywood, Kerry",-,,,,,,,,,,,,3,3,2,,2,-,1,8,19.0
"Hopgood, Jeff",3,-,4,-,4,-,-,3,-,4,,-,,,,,,,,,18.0
"Howell, Mick",,1,6,1,8,4,7,5,4,3,3,1,1,4,2,8,,5,3,1,67.0
"Ivey, Dick",,,,,,,,,,,,,,,1,,,,,,1.0
"Jacob, Lindsay",1,1,,,,,,,,,,,,,,,,,,,2.0
"Johnston, Ray",4,6,6,7,3,6,,,4,7,6,3,4,2,6,8,1,4,2,7,86.0
"Kekovich, Sam",6,5,8,6,3,,7,3,5,,7,,11,2,,4,8,6,1,9,91.0
"McCarthy, Bernie",7,11,7,2,4,8,8,12,8,10,8,7,11,4,5,11,11,11,10,11,166.0
"Montgomery, Ken",,,,,,,,,,,,1,2,1,5,2,4,2,2,,19.0
"Neal, Brian",,,,,,,,,,,,,,,,,,,,-,
"OBrien, Daryl",1,-,4,3,3,1,2,1,1,4,2,6,-,6,,,1,,,4,39.0
"Pagan, Denis",2,4,2,1,5,3,2,2,5,,2,3,7,7,7,4,4,3,3,3,69.0
"Pretty, David",-,,,,,,,1,-,2,4,1,1,,,,,,,-,9.0
"Redenbach, Michael",5,3,4,1,-,,,,-,4,-,,,-,,,,1,,-,18.0
"Sanders, Reg",-,,,,,,,,,,,,,,,,,,,,
"Scholes, John",,,,,,3,4,1,2,2,,-,,,-,,,,,,12.0
"Steward, Peter",6,7,5,,3,3,3,4,3,,2,3,13,4,5,4,2,5,11,9,92.0
"Taylor, Ray",8,3,4,6,6,3,3,4,5,7,4,6,3,2,1,5,1,4,5,4,84.0
"Thompson, Ian",,,,,,,,,,,,7,1,,,,,,,,8.0
"Wood, Maurie",4,3,3,2,4,4,3,2,2,2,1,-,,,3,4,2,4,,,43.0
Totals,76,82,79,64,66,57,77,73,67,82,67,64,78,58,77,97,60,83,64,90,1461.0
Opponent,SM,ME,RI,FI,ES,HW,GE,SK,CW,CA,FO,SM,ME,RI,FI,ES,HW,GE,SK,CW,
