Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",,,,,,,-,3,2,1,,,,2,3,,,,,,11.0
"Benton, Terry",,-,-,5,-,-,1,,,1,1,,,,,,,,,,8.0
"Bryant, Geoff",-,2,1,4,2,2,1,5,3,1,,2,2,1,1,-,-,,3,1,31.0
"Chisnall, Peter",,,,,,,,,,-,,2,1,3,3,6,3,4,1,6,29.0
"Dell, Rod",,,,,,1,,,,,,,,,,,,,,,1.0
"Dench, David",,,,,,,,,,,,,,,2,2,2,-,1,2,9.0
"Dimattina, Frank",,,,,,,,,,,3,3,3,1,4,2,1,2,2,5,26.0
"Dowdle, Mick",2,4,2,1,4,1,1,-,2,2,-,,2,1,-,-,3,-,3,,28.0
"Dugdale, John",3,2,1,2,3,2,3,4,4,-,2,2,4,,2,-,3,-,2,2,41.0
"Duthie, John",,,,-,1,,1,,,,,,,,,,,,,,2.0
"Dwyer, Laurie",1,2,1,4,2,-,2,1,4,,-,4,3,1,4,1,1,-,3,,34.0
"Elliott, Rod",,,4,2,2,2,-,,,,,,,,,,,,,,10.0
"Farrant, Doug",-,1,2,3,4,4,1,1,3,1,3,,,1,,3,2,2,2,1,34.0
"Farrant, Garry",2,-,1,1,-,-,2,1,2,1,1,2,1,4,,5,1,3,2,2,31.0
"Fincher, Noel",,,,-,,-,,3,,1,3,,,,,-,,,-,2,9.0
"Goodingham, Barry",,-,-,,,,,-,,3,1,4,4,4,7,5,5,3,2,,38.0
"Haywood, Kerry",1,,,,,,,,,,,,4,1,3,,4,-,-,2,15.0
"Hopgood, Jeff",-,2,4,2,7,5,1,1,1,4,,5,,,,,,,,,32.0
"Howell, Mick",,1,-,1,-,3,2,1,3,2,1,3,-,-,-,1,,2,3,2,25.0
"Ivey, Dick",,,,,,,,,,,,,,,-,,,,,,
"Jacob, Lindsay",4,1,,,,,,,,,,,,,,,,,,,5.0
"Johnston, Ray",2,2,-,1,2,7,,,-,1,-,2,-,-,2,1,1,3,2,3,29.0
"Kekovich, Sam",3,6,1,5,2,,3,6,5,,5,,3,2,,3,4,6,5,3,62.0
"McCarthy, Bernie",-,1,1,-,3,2,-,2,2,1,1,2,4,2,4,1,2,2,4,2,36.0
"Montgomery, Ken",,,,,,,,,,,,1,1,1,-,2,6,-,1,,12.0
"Neal, Brian",,,,,,,,,,,,,,,,,,,,-,
"OBrien, Daryl",1,2,2,-,2,-,2,2,2,3,2,2,3,4,,,1,,,-,28.0
"Pagan, Denis",-,-,-,2,2,2,1,2,-,,2,1,1,1,1,-,1,1,1,-,18.0
"Pretty, David",-,,,,,,,-,-,2,1,2,1,,,,,,,-,6.0
"Redenbach, Michael",2,2,2,5,2,,,,1,2,-,,,-,,,,-,,3,19.0
"Sanders, Reg",1,,,,,,,,,,,,,,,,,,,,1.0
"Scholes, John",,,,,,1,2,2,3,1,,-,,,-,,,,,,9.0
"Steward, Peter",2,1,3,,2,1,1,4,2,,3,2,2,5,1,4,1,5,2,-,41.0
"Taylor, Ray",1,-,-,2,1,4,1,3,-,-,2,1,1,1,4,1,3,2,-,2,29.0
"Thompson, Ian",,,,,,,,,,,,2,1,,,,,,,,3.0
"Wood, Maurie",3,2,1,1,4,2,1,2,3,2,3,-,,,3,1,5,3,,,36.0
Totals,28,31,26,41,45,39,26,43,42,29,34,42,41,35,44,38,49,38,39,38,748.0
Opponent,SM,ME,RI,FI,ES,HW,GE,SK,CW,CA,FO,SM,ME,RI,FI,ES,HW,GE,SK,CW,
