Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",,,,,,,1,3,1,-,,,,1,-,,,,,,6.0
"Benton, Terry",,-,-,-,-,-,-,,,-,-,,,,,,,,,,
"Bryant, Geoff",1,-,1,-,-,-,-,1,-,-,,1,-,1,-,-,-,,-,2,7.0
"Chisnall, Peter",,,,,,,,,,-,,-,-,-,1,3,1,1,-,1,7.0
"Dell, Rod",,,,,,-,,,,,,,,,,,,,,,
"Dench, David",,,,,,,,,,,,,,,-,-,-,-,-,-,
"Dimattina, Frank",,,,,,,,,,,-,3,2,-,2,1,3,1,1,1,14.0
"Dowdle, Mick",2,3,1,4,-,-,5,2,1,1,-,,1,3,2,1,2,3,1,,32.0
"Dugdale, John",-,-,-,-,2,-,-,-,-,-,1,3,-,,-,-,2,-,-,-,8.0
"Duthie, John",,,,-,-,,-,,,,,,,,,,,,,,
"Dwyer, Laurie",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,,1.0
"Elliott, Rod",,,1,2,2,1,1,,,,,,,,,,,,,,7.0
"Farrant, Doug",4,4,2,1,-,-,7,3,1,2,2,,,-,,4,-,-,4,2,36.0
"Farrant, Garry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,1,2.0
"Fincher, Noel",,,,-,,-,,-,,-,-,,,,,-,,,-,-,
"Goodingham, Barry",,-,-,,,,,-,,1,-,-,2,-,-,-,-,-,-,,3.0
"Haywood, Kerry",-,,,,,,,,,,,,-,-,-,,-,1,-,1,2.0
"Hopgood, Jeff",-,-,-,1,-,-,-,-,-,-,,2,,,,,,,,,3.0
"Howell, Mick",,-,1,1,2,-,-,-,-,-,-,-,1,-,-,2,,-,-,-,7.0
"Ivey, Dick",,,,,,,,,,,,,,,1,,,,,,1.0
"Jacob, Lindsay",2,-,,,,,,,,,,,,,,,,,,,2.0
"Johnston, Ray",1,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Kekovich, Sam",4,5,3,-,3,,3,1,-,,2,,6,2,,4,4,2,2,1,42.0
"McCarthy, Bernie",1,-,2,1,1,4,2,1,-,2,-,2,2,2,-,1,1,2,-,1,25.0
"Montgomery, Ken",,,,,,,,,,,,-,-,-,-,-,-,-,-,,
"Neal, Brian",,,,,,,,,,,,,,,,,,,,-,
"OBrien, Daryl",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,-,
"Pagan, Denis",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Pretty, David",-,,,,,,,-,-,2,1,1,-,,,,,,,-,4.0
"Redenbach, Michael",-,-,-,-,-,,,,-,-,-,,,-,,,,-,,-,
"Sanders, Reg",-,,,,,,,,,,,,,,,,,,,,
"Scholes, John",,,,,,-,1,-,-,1,,-,,,-,,,,,,2.0
"Steward, Peter",-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Taylor, Ray",1,3,1,1,-,3,-,-,1,4,-,-,1,3,3,-,-,-,-,-,21.0
"Thompson, Ian",,,,,,,,,,,,2,1,,,,,,,,3.0
"Wood, Maurie",3,2,-,3,-,-,2,-,-,1,1,-,,,3,-,2,1,,,18.0
Totals,19,17,12,14,10,8,22,11,4,14,7,14,16,12,12,16,16,11,9,10,254.0
Opponent,SM,ME,RI,FI,ES,HW,GE,SK,CW,CA,FO,SM,ME,RI,FI,ES,HW,GE,SK,CW,
