Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Allison, Tom",,,,,,,-,5,3,-,,,,1,-,,,,,,9.0
"Benton, Terry",,1,-,2,-,1,1,,,1,1,,,,,,,,,,7.0
"Bryant, Geoff",1,-,2,2,-,4,2,-,2,-,,-,2,1,2,-,-,,-,-,18.0
"Chisnall, Peter",,,,,,,,,,-,,2,1,-,6,3,1,1,1,1,16.0
"Dell, Rod",,,,,,-,,,,,,,,,,,,,,,
"Dench, David",,,,,,,,,,,,,,,1,2,-,2,1,2,8.0
"Dimattina, Frank",,,,,,,,,,,2,1,1,1,4,1,-,2,2,-,14.0
"Dowdle, Mick",1,3,2,3,5,3,2,2,4,3,-,,3,3,4,7,3,4,1,,53.0
"Dugdale, John",1,5,-,1,3,3,2,4,4,3,3,5,1,,2,5,4,2,1,1,50.0
"Duthie, John",,,,-,-,,-,,,,,,,,,,,,,,
"Dwyer, Laurie",2,3,4,6,4,4,-,6,2,,7,4,3,4,4,1,4,4,2,,64.0
"Elliott, Rod",,,1,1,4,2,-,,,,,,,,,,,,,,8.0
"Farrant, Doug",1,1,1,3,2,6,2,-,-,1,-,,,-,,1,-,1,4,3,26.0
"Farrant, Garry",1,5,-,-,4,3,2,1,4,3,2,2,1,1,,3,3,3,3,1,42.0
"Fincher, Noel",,,,-,,-,,1,,3,-,,,,,-,,,-,2,6.0
"Goodingham, Barry",,-,-,,,,,-,,2,1,2,2,-,3,1,2,2,-,,15.0
"Haywood, Kerry",-,,,,,,,,,,,,4,1,2,,1,-,-,5,13.0
"Hopgood, Jeff",-,2,2,4,1,2,-,2,-,6,,4,,,,,,,,,23.0
"Howell, Mick",,-,-,5,-,2,-,4,4,2,-,3,-,4,3,2,,2,4,3,38.0
"Ivey, Dick",,,,,,,,,,,,,,,-,,,,,,
"Jacob, Lindsay",-,2,,,,,,,,,,,,,,,,,,,2.0
"Johnston, Ray",2,-,-,1,2,1,,,4,3,1,1,4,8,-,-,3,1,2,3,36.0
"Kekovich, Sam",1,1,2,5,1,,2,9,1,,4,,2,1,,-,6,4,5,2,46.0
"McCarthy, Bernie",1,2,3,1,1,1,2,2,-,2,1,-,2,4,4,3,1,1,2,2,35.0
"Montgomery, Ken",,,,,,,,,,,,-,2,2,-,-,3,2,-,,9.0
"Neal, Brian",,,,,,,,,,,,,,,,,,,,-,
"OBrien, Daryl",3,1,2,3,1,1,2,2,2,1,2,1,3,-,,,1,,,1,26.0
"Pagan, Denis",1,3,1,2,4,2,2,5,3,,2,2,3,4,2,2,-,3,4,4,49.0
"Pretty, David",-,,,,,,,-,3,3,5,4,1,,,,,,,-,16.0
"Redenbach, Michael",2,1,5,3,3,,,,-,2,-,,,4,,,,2,,1,23.0
"Sanders, Reg",-,,,,,,,,,,,,,,,,,,,,
"Scholes, John",,,,,,3,1,2,-,2,,1,,,-,,,,,,9.0
"Steward, Peter",2,3,5,,3,2,2,5,3,,-,1,1,3,1,1,4,4,2,5,47.0
"Taylor, Ray",2,1,3,3,2,1,-,1,3,1,3,1,2,-,3,4,3,1,3,3,40.0
"Thompson, Ian",,,,,,,,,,,,3,-,,,,,,,,3.0
"Wood, Maurie",2,3,3,4,1,-,2,3,1,2,-,-,,,3,-,2,-,,,26.0
Totals,23,37,36,49,41,41,24,54,43,40,34,37,38,42,44,36,41,41,37,39,777.0
Opponent,SM,ME,RI,FI,ES,HW,GE,SK,CW,CA,FO,SM,ME,RI,FI,ES,HW,GE,SK,CW,
