Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Adkins, Damien",,,,2,-,1,-,-,,,,,,,1,-,,,,,,,,,,4.0
"Banfield, Drew",-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Braun, Michael",-,1,-,-,1,-,-,-,-,2,-,-,-,1,-,1,-,-,-,1,-,-,-,-,,7.0
"Butler, Sam",-,-,-,1,-,-,,-,-,-,1,,,,1,-,-,,,,,,,,-,3.0
"Chick, Daniel",-,-,-,-,3,-,-,-,1,1,1,-,-,1,1,3,-,-,-,-,-,-,-,3,-,14.0
"Cousins, Ben",-,,-,4,-,3,-,2,-,-,-,1,-,3,-,4,1,1,1,1,1,-,-,1,1,24.0
"Cox, Dean",1,1,2,1,-,1,2,1,1,-,-,-,1,1,1,-,4,2,-,1,-,1,-,-,1,22.0
"Edwards, Aaron",,,,,,,,,,,2,-,-,-,,,,,,,,,,,,2.0
"Embley, Andrew",3,3,1,-,2,1,1,1,-,2,-,2,3,1,,,,,,,,1,-,2,1,24.0
"Fletcher, Chad",-,-,1,3,1,-,1,2,3,1,-,-,-,1,1,-,1,-,1,1,-,-,-,-,-,17.0
"Gardiner, Michael",1,-,,,2,-,,4,3,1,,,,,,2,,,,,,-,2,1,-,16.0
"Gaspar, Travis",,,,,,,,,,,,,,,,,,,,,,,,-,-,
"Glass, Darren",-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Graham, Jaymie",,,2,1,,,,,,,,,,,,,,,,,,,,,,3.0
"Green, Kasey",,,,,,,,,,,,,,,,,,,,2,-,,,,-,2.0
"Hansen, Ashley",1,4,3,1,1,-,3,1,1,1,-,1,-,1,-,,,,,,-,1,1,3,1,24.0
"Hunter, Adam",1,-,-,-,2,-,1,-,-,1,-,-,-,1,-,,,-,2,-,-,1,2,1,2,14.0
"Jones, Brett",-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,,,3.0
"Jones, Rowan",,,,,,,,,,,,,,,,,-,,,2,-,,,-,,2.0
"Judd, Chris",-,-,1,2,-,1,1,-,,1,3,-,-,2,-,1,-,-,2,1,-,-,-,-,-,15.0
"Kerr, Daniel",-,-,-,,,,1,-,-,3,1,-,-,-,-,-,-,-,-,1,-,1,1,-,-,8.0
"LeCras, Mark",,,,,,,,,,2,-,,,,,,,,,,,,,,,2.0
"Lynch, Quinten",-,1,2,-,4,1,2,-,1,4,1,3,1,-,2,3,1,-,1,2,-,2,-,,,31.0
"Matera, Phillip",1,-,-,3,1,3,-,,2,,5,4,6,3,5,1,-,3,1,,,-,-,,,38.0
"McConnell, Daniel",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"McDougall, Andrew",-,,,,,,,,,,,,,,,1,,1,1,,,,,,,3.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,-,1,-,,,,,1.0
"Nicoski, Mark",,-,-,,,,-,-,-,2,-,-,1,-,1,1,-,2,1,-,1,2,-,-,1,12.0
"Rosa, Matt",,,,,,,,,,,,,,,,,-,-,-,,,,,,,
"Sampi, Ashley",1,1,-,2,2,2,-,1,1,3,,,,,,,-,1,2,1,-,-,2,1,-,20.0
"Seaby, Mark",,,,-,2,-,,,,1,1,-,2,1,-,-,1,-,-,2,1,-,1,1,-,13.0
"Selwood, Adam",,-,-,-,-,-,-,,,,-,2,-,-,1,-,-,1,1,-,-,-,,1,-,6.0
"Staker, Brent",-,-,-,,,,-,-,-,-,-,2,-,4,1,-,1,1,1,-,2,1,-,-,-,13.0
"Stenglein, Tyson",-,-,,-,1,1,1,-,1,-,,-,1,1,-,-,-,-,,2,-,-,1,-,-,9.0
"Wirrpanda, David",-,-,-,1,-,-,-,,,,,-,-,-,-,-,-,-,-,1,,-,-,-,-,2.0
"Wooden, Josh",,,,,,,,,-,,,,,,,,,,,,,,,,,
Totals,9,12,12,21,23,15,14,13,15,27,15,15,15,21,15,17,9,12,14,19,5,10,10,14,7,359.0
Opponent,AD,GE,FR,WB,BL,SY,HW,SK,CW,PA,RI,ES,ME,CA,KA,BL,SY,HW,WB,FR,GE,AD,SY,AD,SY,
