Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Adkins, Damien",,,,1,4,4,3,1,,,,,,,3,-,,,,,,,,,,16.0
"Banfield, Drew",2,2,7,2,9,3,2,2,5,5,4,5,2,1,9,2,2,1,4,3,3,7,2,3,3,90.0
"Braun, Michael",5,7,9,7,9,4,3,3,4,5,9,6,3,6,3,6,2,9,8,6,5,4,4,-,,127.0
"Butler, Sam",6,1,7,1,2,4,,1,2,4,6,,,,7,5,5,,,,,,,,-,51.0
"Chick, Daniel",1,4,5,3,5,2,2,2,2,6,-,3,1,1,3,1,2,4,4,3,3,5,2,2,-,66.0
"Cousins, Ben",4,,5,5,9,8,6,9,9,7,2,4,3,5,8,3,2,10,7,9,3,7,6,8,7,146.0
"Cox, Dean",5,7,8,4,10,2,7,6,10,7,2,2,8,6,8,5,5,6,8,7,3,12,4,14,7,163.0
"Edwards, Aaron",,,,,,,,,,,8,2,4,3,,,,,,,,,,,,17.0
"Embley, Andrew",11,8,5,4,7,6,10,6,5,8,7,2,5,5,,,,,,,,6,2,3,2,102.0
"Fletcher, Chad",10,11,7,4,4,1,8,3,7,7,6,3,6,12,4,6,5,1,2,5,6,6,5,2,2,133.0
"Gardiner, Michael",5,3,,,2,2,,5,3,5,,,,,,4,,,,,,5,6,5,2,47.0
"Gaspar, Travis",,,,,,,,,,,,,,,,,,,,,,,,4,1,5.0
"Glass, Darren",4,5,2,4,3,4,3,1,6,4,3,2,4,5,1,6,2,8,-,8,1,6,1,4,3,90.0
"Graham, Jaymie",,,2,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Green, Kasey",,,,,,,,,,,,,,,,,,,,7,1,,,,4,12.0
"Hansen, Ashley",3,11,5,4,7,4,7,5,4,12,6,7,4,9,6,,,,,,3,3,4,3,7,114.0
"Hunter, Adam",4,8,4,3,8,3,7,1,10,5,11,5,4,6,7,,,4,6,5,6,5,4,11,8,135.0
"Jones, Brett",4,4,4,5,2,4,3,5,7,5,8,3,3,6,5,4,5,9,6,2,-,,2,,,96.0
"Jones, Rowan",,,,,,,,,,,,,,,,,1,,,6,4,,,2,,13.0
"Judd, Chris",1,6,2,7,1,3,2,1,,4,11,3,1,3,1,3,4,6,1,4,2,3,2,5,1,77.0
"Kerr, Daniel",8,5,6,,,,3,4,2,3,5,2,8,2,4,1,2,5,1,3,4,6,-,5,2,81.0
"LeCras, Mark",,,,,,,,,,6,1,,,,,,,,,,,,,,,7.0
"Lynch, Quinten",2,4,3,3,5,1,8,6,3,6,2,3,3,1,5,4,3,3,8,6,3,7,2,,,91.0
"Matera, Phillip",3,-,1,2,2,2,2,,2,,4,1,3,6,5,2,2,6,2,,,1,1,,,47.0
"McConnell, Daniel",,,,,,,,5,1,,,,,,,,,,,,,,,,,6.0
"McDougall, Andrew",1,,,,,,,,,,,,,,,6,,3,1,,,,,,,11.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,3,5,1,,,,,9.0
"Nicoski, Mark",,4,6,,,,4,7,7,8,7,3,4,5,5,6,5,3,5,4,4,2,6,1,4,100.0
"Rosa, Matt",,,,,,,,,,,,,,,,,2,3,3,,,,,,,8.0
"Sampi, Ashley",2,3,2,-,1,2,3,2,2,4,,,,,,,1,3,3,1,2,-,1,-,2,34.0
"Seaby, Mark",,,,1,6,-,,,,2,5,3,3,3,2,4,1,3,2,9,4,5,-,4,1,58.0
"Selwood, Adam",,5,7,4,5,2,-,,,,5,2,5,4,8,5,8,3,3,1,2,2,,6,1,78.0
"Staker, Brent",-,5,-,,,,2,2,-,7,9,1,4,6,8,9,5,7,4,4,4,6,4,4,6,97.0
"Stenglein, Tyson",5,7,,3,10,1,7,2,7,6,,1,4,12,7,7,7,7,,3,5,1,1,3,-,106.0
"Wirrpanda, David",4,4,3,6,4,7,1,,,,,7,3,7,8,7,2,5,4,3,,8,3,2,5,93.0
"Wooden, Josh",,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
Totals,90,114,100,73,115,69,93,79,101,126,121,70,85,114,117,96,73,109,85,104,69,107,62,91,68,2331.0
Opponent,AD,GE,FR,WB,BL,SY,HW,SK,CW,PA,RI,ES,ME,CA,KA,BL,SY,HW,WB,FR,GE,AD,SY,AD,SY,
