Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Andrews, Ron",-,-,1,-,-,-,-,-,-,-,-,-,,-,3,,,,,,,,4.0
"Bell, Greg",-,,-,,1,-,-,-,-,,-,,,,,,,-,-,-,-,,1.0
"Berry, William",,,-,-,,,,,,,,,-,-,,,,,,,,,
"Boyd, Colin",,-,-,-,,1,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,1,3.0
"Burdett, Geoff",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Cahill, Terry",1,1,3,,,1,,,,,,,,,,,,,,,,,6.0
"Clarke, Neil",-,-,-,-,,,,,,,,1,1,-,1,,,,,,,,3.0
"Close, Robin",-,-,,,,,-,-,-,-,-,-,-,-,-,-,1,1,3,,-,1,6.0
"Crow, Max",2,2,-,1,1,-,,1,2,2,-,,4,2,2,3,-,4,1,3,2,3,35.0
"Early, Phillip",,,,,,,,,,,,3,-,1,-,-,-,-,-,,-,-,4.0
"Ellen, Russell",2,-,-,,,,,,,,,,,,,,,,,,,,2.0
"Fields, Neville",2,-,-,2,4,1,-,,,2,-,,,-,,-,1,-,2,,,2,16.0
"Fletcher, Ken",,,,,-,1,1,-,-,-,-,-,-,-,1,-,-,-,4,-,2,1,10.0
"Foulds, Garry",8,3,-,4,-,,1,-,1,1,-,-,1,-,-,1,1,1,-,-,-,1,23.0
"Hartigan, Dean",,,,,-,,,-,,-,,,,,,,,,,,,,
"Heard, Shane",,,,,-,1,-,-,-,,,,,,,,,-,1,2,-,-,4.0
"Hickmott, Peter",3,-,,-,-,-,,,,,,,,,-,,,-,,,-,,3.0
"Madden, Simon",-,-,1,-,-,-,1,-,1,1,-,-,,,1,3,-,-,2,-,-,1,11.0
"Mansfield, Ken",2,-,-,,,,,,,,-,1,-,1,,-,-,,,-,,1,5.0
"Marsh, Ian",,,-,,,,,,,,,,,,,-,-,,-,-,-,-,
"Mattson, Don",,,,,,,-,,,,,,,,,,,,,,,,
"McDonald, Paul",,,,,,,,,,,,,,,,,,-,-,-,,,
"Mihocek, Jack",1,-,,,,,,,,,-,,,,,,,,,,,,1.0
"Muir, Russell",,,,-,,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Neagle, Merv",,,2,,,,,,,-,-,-,-,-,3,,,,,,,,5.0
"Newton, Rob",,,,-,-,-,,,-,-,-,,,,,-,-,,,,-,-,
"Primmer, Wayne",,,,,,,-,-,2,1,-,-,,,1,,,1,,1,2,,8.0
"Roberts, Ken",-,-,6,-,1,1,1,-,-,4,-,3,-,1,-,1,1,1,-,3,,2,25.0
"Robins, Stephen",-,-,1,1,-,1,2,-,3,-,-,-,-,-,-,1,,,1,-,-,1,11.0
"Scanlon, Denis",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Shaw, Robert",-,,-,-,-,-,,,,,,,,,,,,,,,,,
"Taubert, Steven",,,,,2,1,-,-,-,2,-,,,,-,1,1,-,-,-,2,-,9.0
"Vander Haar, Paul",,,,,2,2,1,2,-,2,-,-,1,1,2,1,1,2,-,-,-,-,17.0
"Walsh, Brian",,,,-,3,-,-,3,3,-,-,3,1,,-,1,1,,,1,2,-,18.0
"Watson, Larry",,-,,-,-,-,,,,,,,1,-,,-,-,,,,,,1.0
"Watson, Tim",,,,,,,-,-,-,-,-,1,-,-,-,1,-,-,1,5,-,2,10.0
"Wilson, Andrew",2,2,1,1,1,-,2,1,-,1,,-,-,4,,,2,-,-,-,,,17.0
"Young, Gary",-,-,,-,,,,,,,,-,-,,,,,,,,,,
Totals,23,8,15,9,15,10,9,8,12,16,0,12,9,10,15,13,9,10,15,15,10,16,259.0
Opponent,SK,SM,CW,ME,NM,FO,RI,GE,CA,FI,HW,SK,SM,ME,CW,NM,FO,RI,GE,CA,FI,HW,
