Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Andrews, Ron",6,-,1,7,3,5,5,3,3,6,2,3,,3,4,,,,,,,,51.0
"Bell, Greg",2,,3,,4,1,5,5,-,,3,,,,,,,-,-,3,-,,26.0
"Berry, William",,,1,2,,,,,,,,,-,1,,,,,,,,,4.0
"Boyd, Colin",,3,3,4,,5,2,3,3,-,,1,1,2,2,5,2,9,7,1,4,3,60.0
"Burdett, Geoff",-,1,1,2,,,,,,,,,,,,,,,,,,,4.0
"Cahill, Terry",10,3,-,,,1,,,,,,,,,,,,,,,,,14.0
"Clarke, Neil",2,2,2,-,,,,,,,,-,-,1,3,,,,,,,,10.0
"Close, Robin",3,3,,,,,4,4,2,1,4,1,5,4,4,5,1,1,5,,-,1,48.0
"Crow, Max",9,8,3,8,2,2,,7,4,8,2,,4,9,11,10,7,8,13,10,5,6,136.0
"Early, Phillip",,,,,,,,,,,,4,-,3,2,2,1,4,1,,6,1,24.0
"Ellen, Russell",3,5,3,,,,,,,,,,,,,,,,,,,,11.0
"Fields, Neville",8,2,3,1,3,2,5,,,3,1,,,1,,3,4,2,1,,,2,41.0
"Fletcher, Ken",,,,,3,2,7,2,3,10,2,8,3,2,5,5,2,11,4,2,2,3,76.0
"Foulds, Garry",9,3,4,3,3,,1,3,6,5,5,5,3,-,2,4,3,3,4,1,6,1,74.0
"Hartigan, Dean",,,,,1,,,-,,-,,,,,,,,,,,,,1.0
"Heard, Shane",,,,,1,2,6,1,1,,,,,,,,,-,2,3,2,2,20.0
"Hickmott, Peter",6,3,,5,3,5,,,,,,,,,2,,,1,,,5,,30.0
"Madden, Simon",10,1,7,5,11,5,7,8,3,15,7,7,,,7,9,8,2,5,-,6,3,126.0
"Mansfield, Ken",1,-,-,,,,,,,,-,1,2,1,,2,-,,,1,,1,9.0
"Marsh, Ian",,,-,,,,,,,,,,,,,-,6,,3,3,1,1,14.0
"Mattson, Don",,,,,,,-,,,,,,,,,,,,,,,,
"McDonald, Paul",,,,,,,,,,,,,,,,,,1,1,1,,,3.0
"Mihocek, Jack",5,2,,,,,,,,,-,,,,,,,,,,,,7.0
"Muir, Russell",,,,-,,,3,4,3,,,6,3,1,4,3,2,4,4,-,5,3,45.0
"Neagle, Merv",,,2,,,,,,,4,4,3,2,3,-,,,,,,,,18.0
"Newton, Rob",,,,4,6,2,,,2,3,3,,,,,1,2,,,,3,2,28.0
"Primmer, Wayne",,,,,,,-,1,-,3,4,1,,,1,,,2,,1,1,,14.0
"Roberts, Ken",7,5,4,2,7,2,2,7,5,7,1,8,4,4,2,3,1,1,4,2,,6,84.0
"Robins, Stephen",3,2,3,3,-,1,4,4,4,6,4,4,2,5,-,3,,,4,-,1,-,53.0
"Scanlon, Denis",4,6,3,3,1,4,3,4,2,6,1,4,3,5,4,-,4,8,9,4,5,2,85.0
"Shaw, Robert",-,,1,2,1,1,,,,,,,,,,,,,,,,,5.0
"Taubert, Steven",,,,,3,4,4,1,5,9,2,,,,3,3,3,5,1,5,5,4,57.0
"Vander Haar, Paul",,,,,3,4,9,3,5,9,5,1,2,6,8,7,9,5,7,5,3,8,99.0
"Walsh, Brian",,,,3,4,4,3,5,2,6,2,7,-,,4,6,3,,,4,3,3,59.0
"Watson, Larry",,1,,-,-,2,,,,,,,1,-,,2,3,,,,,,9.0
"Watson, Tim",,,,,,,2,2,-,3,2,3,-,3,2,2,4,2,2,5,3,1,36.0
"Wilson, Andrew",2,4,-,2,3,2,8,3,1,1,,1,-,5,,,2,2,2,-,,,38.0
"Young, Gary",3,3,,2,,,,,,,,-,-,,,,,,,,,,8.0
Totals,93,57,44,58,62,56,80,70,54,105,54,68,35,59,70,75,67,71,79,51,66,53,1427.0
Opponent,SK,SM,CW,ME,NM,FO,RI,GE,CA,FI,HW,SK,SM,ME,CW,NM,FO,RI,GE,CA,FI,HW,
