Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Andrews, Ron",7,4,2,7,4,6,2,2,5,7,-,-,,9,1,,,,,,,,56.0
"Bell, Greg",2,,-,,-,1,1,2,-,,-,,,,,,,-,2,1,1,,10.0
"Berry, William",,,2,5,,,,,,,,,5,4,,,,,,,,,16.0
"Boyd, Colin",,1,2,2,,2,-,1,-,1,,1,4,-,1,3,1,-,1,1,3,1,25.0
"Burdett, Geoff",1,3,-,4,,,,,,,,,,,,,,,,,,,8.0
"Cahill, Terry",3,1,-,,,-,,,,,,,,,,,,,,,,,4.0
"Clarke, Neil",2,2,-,-,,,,,,,,4,5,2,2,,,,,,,,17.0
"Close, Robin",1,1,,,,,-,1,3,2,-,1,4,3,2,1,3,2,2,,-,1,27.0
"Crow, Max",2,1,1,2,1,-,,1,4,4,-,,3,-,2,4,3,2,3,2,4,2,41.0
"Early, Phillip",,,,,,,,,,,,1,-,-,-,1,2,1,2,,4,2,13.0
"Ellen, Russell",4,1,2,,,,,,,,,,,,,,,,,,,,7.0
"Fields, Neville",2,1,2,1,4,2,4,,,1,-,,,1,,9,1,3,-,,,2,33.0
"Fletcher, Ken",,,,,1,5,2,3,5,7,-,9,4,3,3,4,4,4,3,4,3,1,65.0
"Foulds, Garry",-,1,1,2,2,,2,1,2,2,-,-,2,3,2,2,1,1,-,-,4,1,29.0
"Hartigan, Dean",,,,,-,,,3,,-,,,,,,,,,,,,,3.0
"Heard, Shane",,,,,-,2,2,1,-,,,,,,,,,2,-,2,2,1,12.0
"Hickmott, Peter",1,2,,5,-,4,,,,,,,,,1,,,1,,,6,,20.0
"Madden, Simon",2,-,1,5,2,3,7,2,5,-,-,1,,,4,2,3,1,3,1,2,3,47.0
"Mansfield, Ken",1,5,-,,,,,,,,-,6,2,6,,3,2,,,3,,-,28.0
"Marsh, Ian",,,-,,,,,,,,,,,,,-,2,,1,2,2,-,7.0
"Mattson, Don",,,,,,,-,,,,,,,,,,,,,,,,
"McDonald, Paul",,,,,,,,,,,,,,,,,,1,-,1,,,2.0
"Mihocek, Jack",4,4,,,,,,,,,-,,,,,,,,,,,,8.0
"Muir, Russell",,,,1,,,-,1,-,,,-,-,-,-,-,2,-,1,1,1,2,9.0
"Neagle, Merv",,,4,,,,,,,3,-,3,4,6,5,,,,,,,,25.0
"Newton, Rob",,,,1,1,2,,,2,2,-,,,,,1,3,,,,1,2,15.0
"Primmer, Wayne",,,,,,,-,-,2,1,-,2,,,-,,,2,,1,1,,9.0
"Roberts, Ken",1,2,2,3,3,-,1,2,-,3,-,7,10,2,1,2,3,3,4,3,,4,56.0
"Robins, Stephen",2,1,3,2,1,2,3,3,-,7,-,5,5,3,-,-,,,-,-,1,1,39.0
"Scanlon, Denis",4,1,1,2,-,2,3,2,4,1,-,2,3,2,2,1,1,2,-,5,3,3,44.0
"Shaw, Robert",1,,-,1,-,2,,,,,,,,,,,,,,,,,4.0
"Taubert, Steven",,,,,2,2,1,-,-,-,-,,,,1,-,1,2,3,-,3,1,16.0
"Vander Haar, Paul",,,,,1,2,5,1,3,3,-,4,3,2,5,-,1,1,5,5,3,2,46.0
"Walsh, Brian",,,,-,2,3,3,3,3,-,-,2,4,,1,3,1,,,1,1,2,29.0
"Watson, Larry",,-,,-,-,4,,,,,,,4,-,,2,4,,,,,,14.0
"Watson, Tim",,,,,,,1,-,-,1,-,3,3,-,2,2,4,2,2,3,1,-,24.0
"Wilson, Andrew",3,1,2,2,-,2,2,5,-,-,,2,-,3,,,4,1,-,2,,,29.0
"Young, Gary",1,1,,-,,,,,,,,-,-,,,,,,,,,,2.0
Totals,44,33,25,45,24,46,39,34,38,45,0,53,65,49,35,40,46,31,32,38,46,31,839.0
Opponent,SK,SM,CW,ME,NM,FO,RI,GE,CA,FI,HW,SK,SM,ME,CW,NM,FO,RI,GE,CA,FI,HW,
