Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Andrews, Ron",6,3,-,6,7,7,4,13,4,14,10,5,,4,1,,,,,,,,84.0
"Bell, Greg",3,,1,,1,2,1,-,-,,-,,,,,,,-,2,-,2,,12.0
"Berry, William",,,4,-,,,,,,,,,-,6,,,,,,,,,10.0
"Boyd, Colin",,7,5,3,,7,7,4,8,-,,2,3,1,2,3,4,5,6,4,2,2,75.0
"Burdett, Geoff",5,4,8,6,,,,,,,,,,,,,,,,,,,23.0
"Cahill, Terry",8,4,4,,,1,,,,,,,,,,,,,,,,,17.0
"Clarke, Neil",7,10,12,-,,,,,,,,6,3,4,5,,,,,,,,47.0
"Close, Robin",-,3,,,,,6,1,2,1,3,2,5,4,3,3,1,3,4,,-,1,42.0
"Crow, Max",5,3,4,4,1,2,,1,1,6,4,,2,1,1,2,3,2,1,3,2,1,49.0
"Early, Phillip",,,,,,,,,,,,1,-,1,3,1,1,-,2,,3,1,13.0
"Ellen, Russell",4,5,5,,,,,,,,,,,,,,,,,,,,14.0
"Fields, Neville",10,3,9,4,6,2,4,,,3,1,,,1,,4,7,5,1,,,2,62.0
"Fletcher, Ken",,,,,6,2,5,3,6,10,2,2,1,1,5,5,5,7,1,-,2,4,67.0
"Foulds, Garry",1,3,1,3,-,,-,2,3,4,4,1,4,-,4,3,4,5,5,2,3,1,53.0
"Hartigan, Dean",,,,,3,,,7,,5,,,,,,,,,,,,,15.0
"Heard, Shane",,,,,-,7,6,3,1,,,,,,,,,6,5,3,3,2,36.0
"Hickmott, Peter",11,4,,6,2,9,,,,,,,,,2,,,7,,,8,,49.0
"Madden, Simon",3,1,6,6,5,4,3,10,3,3,2,5,,,1,5,5,2,6,3,5,3,81.0
"Mansfield, Ken",5,6,-,,,,,,,,2,5,8,7,,5,-,,,4,,6,48.0
"Marsh, Ian",,,-,,,,,,,,,,,,,1,1,,-,6,1,-,9.0
"Mattson, Don",,,,,,,-,,,,,,,,,,,,,,,,
"McDonald, Paul",,,,,,,,,,,,,,,,,,3,1,1,,,5.0
"Mihocek, Jack",7,6,,,,,,,,,-,,,,,,,,,,,,13.0
"Muir, Russell",,,,10,,,9,4,5,,,5,6,1,4,5,4,4,7,6,8,4,82.0
"Neagle, Merv",,,4,,,,,,,4,4,2,1,7,3,,,,,,,,25.0
"Newton, Rob",,,,-,2,1,,,1,9,-,,,,,1,1,,,,2,1,18.0
"Primmer, Wayne",,,,,,,1,-,2,3,5,1,,,1,,,1,,7,1,,22.0
"Roberts, Ken",6,-,6,3,6,3,5,5,-,8,1,7,3,3,-,2,8,3,5,5,,4,83.0
"Robins, Stephen",5,3,3,4,1,2,4,4,4,3,3,1,-,4,-,2,,,2,-,5,7,57.0
"Scanlon, Denis",1,4,2,2,2,2,1,4,1,5,1,1,2,1,4,-,5,2,7,3,1,2,53.0
"Shaw, Robert",-,,3,3,2,2,,,,,,,,,,,,,,,,,10.0
"Taubert, Steven",,,,,1,2,2,-,2,3,2,,,,-,2,-,1,-,-,1,1,17.0
"Vander Haar, Paul",,,,,3,1,3,4,4,2,-,2,3,5,3,6,6,4,7,3,3,4,63.0
"Walsh, Brian",,,,3,5,2,1,6,1,4,3,4,3,,4,2,5,,,4,2,6,55.0
"Watson, Larry",,1,,-,2,1,,,,,,,3,-,,4,-,,,,,,11.0
"Watson, Tim",,,,,,,8,2,6,8,1,4,2,3,3,5,8,2,4,2,5,6,69.0
"Wilson, Andrew",9,3,6,7,5,4,4,1,2,-,,-,2,4,,,2,3,4,3,,,59.0
"Young, Gary",2,5,,1,,,,,,,,-,-,,,,,,,,,,8.0
Totals,98,78,83,71,60,63,74,74,56,95,48,56,51,58,49,61,70,65,70,59,59,58,1456.0
Opponent,SK,SM,CW,ME,NM,FO,RI,GE,CA,FI,HW,SK,SM,ME,CW,NM,FO,RI,GE,CA,FI,HW,
