Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Andrews, Ron",10,9,6,17,15,9,12,9,9,11,9,17,,12,9,,,,,,,,154.0
"Bell, Greg",9,,13,,9,4,12,13,-,,7,,,,,,,4,12,10,2,,95.0
"Berry, William",,,5,2,,,,,,,,,6,2,,,,,,,,,15.0
"Boyd, Colin",,15,12,11,,11,8,14,13,-,,13,13,16,14,13,12,23,11,7,14,14,234.0
"Burdett, Geoff",7,12,6,6,,,,,,,,,,,,,,,,,,,31.0
"Cahill, Terry",17,12,13,,,9,,,,,,,,,,,,,,,,,51.0
"Clarke, Neil",12,9,10,-,,,,,,,,16,9,10,12,,,,,,,,78.0
"Close, Robin",5,7,,,,,14,10,11,7,14,4,9,17,6,8,5,7,7,,-,1,132.0
"Crow, Max",15,12,9,11,6,2,,8,7,14,4,,12,15,16,15,13,11,20,14,12,15,231.0
"Early, Phillip",,,,,,,,,,,,8,9,4,7,11,4,8,6,,13,6,76.0
"Ellen, Russell",5,8,9,,,,,,,,,,,,,,,,,,,,22.0
"Fields, Neville",20,15,8,5,21,8,15,,,16,4,,,2,,13,8,13,5,,,15,168.0
"Fletcher, Ken",,,,,15,13,13,12,20,22,14,28,18,19,19,17,13,17,16,13,10,19,298.0
"Foulds, Garry",10,9,11,13,10,,13,21,15,19,14,19,19,9,17,20,16,19,16,11,15,8,304.0
"Hartigan, Dean",,,,,4,,,3,,3,,,,,,,,,,,,,10.0
"Heard, Shane",,,,,4,13,16,17,5,,,,,,,,,7,20,13,7,7,109.0
"Hickmott, Peter",12,4,,16,11,10,,,,,,,,,7,,,9,,,11,,80.0
"Madden, Simon",14,3,16,10,15,6,12,12,11,15,14,17,,,15,20,13,6,11,6,7,11,234.0
"Mansfield, Ken",12,6,1,,,,,,,,2,14,19,10,,9,2,,,9,,9,93.0
"Marsh, Ian",,,3,,,,,,,,,,,,,-,12,,7,14,1,1,38.0
"Mattson, Don",,,,,,,-,,,,,,,,,,,,,,,,
"McDonald, Paul",,,,,,,,,,,,,,,,,,5,4,5,,,14.0
"Mihocek, Jack",7,8,,,,,,,,,2,,,,,,,,,,,,17.0
"Muir, Russell",,,,4,,,10,5,7,,,9,10,12,13,14,6,9,10,9,9,4,131.0
"Neagle, Merv",,,10,,,,,,,15,18,11,6,12,7,,,,,,,,79.0
"Newton, Rob",,,,10,15,9,,,11,8,9,,,,,10,7,,,,17,7,103.0
"Primmer, Wayne",,,,,,,1,2,10,13,18,4,,,1,,,8,,9,9,,75.0
"Roberts, Ken",17,14,16,9,19,12,11,14,13,16,12,18,20,11,17,14,15,15,13,25,,22,323.0
"Robins, Stephen",9,18,13,18,6,16,13,23,21,16,18,21,19,22,-,6,,,23,4,15,16,297.0
"Scanlon, Denis",11,14,5,10,8,7,8,10,8,13,7,10,9,8,14,3,10,10,9,9,11,4,198.0
"Shaw, Robert",-,,3,6,9,2,,,,,,,,,,,,,,,,,20.0
"Taubert, Steven",,,,,8,7,10,3,10,14,7,,,,10,8,8,9,2,10,9,12,127.0
"Vander Haar, Paul",,,,,8,10,16,5,9,16,12,11,7,15,16,12,12,14,14,13,10,15,215.0
"Walsh, Brian",,,,18,18,18,17,27,24,16,15,9,8,,19,19,12,,,7,25,21,273.0
"Watson, Larry",,1,,2,1,5,,,,,,,8,1,,9,7,,,,,,34.0
"Watson, Tim",,,,,,,8,8,4,9,6,10,7,8,7,10,14,12,6,8,12,7,136.0
"Wilson, Andrew",15,17,19,14,18,12,21,16,5,3,,5,3,16,,,16,6,17,7,,,210.0
"Young, Gary",5,2,,5,,,,,,,,-,-,,,,,,,,,,12.0
Totals,212,195,188,187,220,183,230,232,213,246,206,244,211,221,226,231,205,212,229,203,209,214,4717.0
Opponent,SK,SM,CW,ME,NM,FO,RI,GE,CA,FI,HW,SK,SM,ME,CW,NM,FO,RI,GE,CA,FI,HW,
