Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Steven",,,,,,1,3,-,-,,,,,,,,,1,-,1,-,1,7.0
"Armstrong, Paul",,-,-,-,-,,-,-,-,-,-,,,-,-,-,,,,,,,
"Barker, Trevor",,,,1,1,-,-,2,-,-,-,-,-,,,,1,,,-,-,-,5.0
"Bennett, John",,,1,,,,,,,,,,-,,,,2,,,,,,3.0
"Blees, Michael",,,,,-,,-,,,-,-,-,-,-,-,-,-,,,,,,
"Booth, Doug",1,-,,-,,,,,,,,,-,,,,,,,,,,1.0
"Breen, Barry",1,,,-,,-,-,,1,,,-,-,,-,-,,,,,,,2.0
"Brown, Glen",,,,,,,,,,,,-,,,,,,,,,,,
"Brown, Peter",-,,,,,,,-,1,-,-,,,,,,,-,-,-,-,,1.0
"Burns, Greg",,,,1,-,-,-,-,1,,,,1,-,-,-,,,,-,-,-,3.0
"Cowie, Darryl",,,1,-,-,-,,-,1,,,1,,,,,-,-,-,-,-,-,3.0
"Cox, Doug",-,-,-,,-,-,-,-,,-,,1,-,-,-,-,-,-,-,,,,1.0
"Cunningham, Geoff",1,-,-,-,1,2,-,2,-,-,-,1,-,1,1,-,2,-,1,1,-,-,13.0
"Dunne, Jeff",-,,,2,-,-,,,,,,,1,-,-,-,-,-,-,-,-,-,3.0
"Duperouzel, Bruce",-,-,1,,,,,1,1,1,1,-,-,-,-,2,2,,,1,-,-,10.0
"Durnan, John",-,-,-,-,-,,,,,,,,,-,-,,,,,,,,
"Elphinstone, Robert",2,-,-,-,,-,-,1,-,,-,-,-,,-,2,-,-,-,-,-,-,5.0
"Faletic, Milan",,,,,,,,,,1,,,,,,,,3,-,,,,4.0
"Favier, John",,2,1,-,-,-,,,,,,,,,,,,,,,,,3.0
"Fidler, Geoff",-,,,,,,,,,,,-,-,-,1,-,-,-,-,-,,-,1.0
"Gorozidis, Con",2,3,3,1,-,1,2,3,,-,2,,,,3,2,4,1,,,,,27.0
"Hassell, Allan",,,,,,,,,,,,-,,-,,,,,-,-,-,-,
"Hewitt, Darryl",,,,-,1,2,-,1,2,-,-,1,1,-,,,-,1,1,-,-,-,10.0
"Huntley, Peter",,-,,,,,,,,,,,,,,,,,,,,,
"Kellett, Mark",-,,,,,,,,1,-,,,,-,-,-,-,-,,,,,1.0
"Kiel, Peter",-,1,-,1,-,1,1,3,1,1,-,-,-,-,1,1,1,-,1,1,1,-,15.0
"Linke, Geoff",,1,2,,,,,,,,,,,,,,,,,,,,3.0
"Mace, Robert",,,,,,,-,-,,-,1,-,2,,1,,1,1,2,2,-,1,11.0
"Meehan, Simon",,,,,,,,,,1,-,-,2,-,,-,,2,-,-,4,1,10.0
"Middlemiss, Glenn",,,,,,,,,,,,,-,-,2,-,,,,,,,2.0
"Mildenhall, Bill",,,-,,,,,,,,-,,,,,,,,-,,,,
"Nettlefold, Michael",,,,,-,-,-,-,-,-,,,,,,1,,,,-,-,,1.0
"ODonnell, Simon",1,-,-,1,1,1,-,-,1,,-,,,-,1,1,2,1,-,,,,10.0
"Odgers, Gary",1,-,-,-,1,-,-,1,-,-,-,1,-,1,-,-,-,,,,,,5.0
"Packham, Greg",1,1,3,-,1,3,1,2,4,-,1,3,,,,,,,,,,,20.0
"Park, Neil",,,,,,,,,,,,,,,,,,,,-,2,-,2.0
"Roberts, Michael",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Sarau, Jeff",-,-,-,-,-,-,-,-,1,1,1,-,,1,-,-,-,-,2,-,1,1,8.0
"Scott, Mark",1,2,-,,,,,,,,1,3,3,-,,,,1,4,5,5,-,25.0
"Slattery, Wayne",3,-,2,-,1,1,-,,-,1,-,-,,,,,,,,,,,8.0
"Smith, Malcolm",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Temay, Paul",,,,,,,,,,,,,,,,,-,-,-,,-,-,
"Thomas, Grant",,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,1,-,3,2,2,9.0
Totals,15,10,14,7,7,12,7,16,15,6,7,11,11,3,10,9,15,12,11,14,15,7,234.0
Opponent,HW,ME,SY,GE,FO,CA,RI,NM,FI,ES,CW,ME,SY,GE,FO,CA,RI,NM,FI,ES,CW,HW,
