Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,1,1,2,1,1,-,-,-,-,,1,3,2,1,5,1,-,,-,-,1,20.0
"Armitage, David",,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Battle, Josh",1,1,1,-,-,2,-,1,-,1,3,1,-,2,-,,,,1,1,1,2,18.0
"Billings, Jack",1,1,1,-,-,2,-,1,-,-,-,-,-,-,2,-,-,1,-,1,-,2,12.0
"Brown, Nathan",,1,1,-,-,-,,2,1,-,1,-,,,,1,-,-,-,,1,1,9.0
"Bruce, Josh",4,3,-,3,1,1,1,2,-,1,2,1,1,2,3,1,5,1,2,3,1,3,41.0
"Carlisle, Jake",,,,,,,,,,,,,-,1,3,-,-,2,-,-,-,-,6.0
"Clark, Hunter",,,1,1,,,-,,,,,1,-,1,1,1,3,1,1,1,1,1,14.0
"Coffield, Nick",,,,,,,,,,,-,,,-,3,1,-,-,1,1,,,6.0
"Dunstan, Luke",-,1,3,,,,,-,-,1,2,1,1,1,2,1,-,1,2,-,1,-,17.0
"Geary, Jarryn",-,-,2,,-,,,,,,1,,,,,,,,,,,,3.0
"Gresham, Jade",2,-,-,1,1,1,4,2,-,1,-,3,1,3,-,3,2,2,2,,,,28.0
"Hannebery, Dan",,,,,,,,,,,,,-,1,,,,,,-,-,1,2.0
"Hind, Nick",,,,,,,,,,,,-,-,1,-,-,2,-,2,1,-,2,8.0
"Joyce, Darragh",6,,,,,,1,,,,1,,,,,,,,,,,,8.0
"Kent, Dean",1,1,-,1,-,-,1,-,-,1,-,2,1,,,,,,,,,,8.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,-,-,2,,,,2.0
"Long, Ben",2,,,1,-,2,-,-,,1,-,,,-,-,1,,-,-,-,1,1,9.0
"Longer, Billy",,,,,,-,,,,,,,,,,,,,,,,,
"Lonie, Jack",3,1,-,-,1,-,,,,,,,,,,-,-,1,-,-,-,-,6.0
"Marsh, Jonathon",,,,,,,-,,2,3,,-,-,,,,,,,,,,5.0
"Marshall, Rowan",,2,1,1,2,,2,-,2,2,2,5,1,2,3,-,2,-,2,3,2,3,37.0
"McKenzie, Daniel",1,2,-,-,,1,1,-,2,1,,-,1,-,-,3,,,1,,,,13.0
"Membrey, Tim",-,-,-,-,-,2,-,-,-,1,-,2,-,-,1,-,-,1,-,-,-,-,7.0
"Newnes, Jack",2,2,-,1,2,-,1,1,1,1,-,2,-,,1,1,-,1,,1,2,1,20.0
"Parker, Matthew",1,-,2,1,-,2,1,1,4,2,2,2,-,-,-,,1,,-,,,,19.0
"Paton, Ben",,,,-,1,-,-,-,1,,,,,-,-,2,2,1,,1,-,,8.0
"Phillips, Ed",,,,,,,,-,1,3,1,,,,,,,,,,,,5.0
"Pierce, Lewis",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Ross, Sebastian",-,1,-,-,3,-,2,-,2,1,-,-,1,-,1,2,3,-,2,-,1,-,19.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,-,
"Savage, Shane",-,1,-,-,-,-,1,-,-,-,-,1,-,-,2,1,-,-,-,-,-,1,7.0
"Sinclair, Jack",1,1,1,1,-,1,1,-,1,1,-,-,-,1,-,-,2,1,-,-,-,-,12.0
"Steele, Jack",2,-,1,2,3,2,3,1,1,1,1,,,2,1,2,2,1,1,2,2,-,30.0
"Steven, Jack",-,2,,,1,-,,,,,,,,,,,,,,-,-,1,4.0
"Webster, Jimmy",-,1,1,-,-,-,1,1,,,,,,,,,,,,,,,4.0
"White, Brandon",,,,,,,,,,,,-,,,,,,,,,,,
"Wilkie, Callum",1,3,-,1,-,-,2,1,1,2,2,-,-,1,1,2,2,-,3,1,1,-,24.0
"Young, Robbie",,,,,,,,,1,-,-,,,,,,,,,,,,1.0
Totals,29,25,16,16,16,17,22,13,20,24,18,22,11,20,25,27,27,14,22,16,14,20,434.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
