Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,6,5,14,10,7,5,10,5,11,,10,8,12,7,4,11,9,,6,11,3,154.0
"Armitage, David",,,,,,,,,,,,11,9,,,,,,,,,,20.0
"Battle, Josh",11,6,13,11,8,17,8,17,7,12,12,9,15,17,-,,,,11,12,8,10,204.0
"Billings, Jack",14,13,15,17,12,11,8,11,18,9,11,20,13,16,24,17,15,15,14,16,17,10,316.0
"Brown, Nathan",,4,6,3,4,2,,7,5,5,1,3,,,,-,5,5,4,,5,5,64.0
"Bruce, Josh",9,6,5,5,5,3,5,9,5,10,11,5,8,9,12,6,5,7,6,4,9,7,151.0
"Carlisle, Jake",,,,,,,,,,,,,6,10,8,9,12,9,9,6,6,9,84.0
"Clark, Hunter",,,6,6,,,4,,,,,7,8,14,12,13,18,10,12,14,13,16,153.0
"Coffield, Nick",,,,,,,,,,,7,,,10,9,10,12,13,14,5,,,80.0
"Dunstan, Luke",11,5,14,,,,,15,15,10,10,12,10,11,16,17,9,7,10,14,9,13,208.0
"Geary, Jarryn",8,10,14,,11,,,,,,4,,,,,,,,,,,,47.0
"Gresham, Jade",12,16,13,15,11,10,10,14,13,15,13,12,14,11,6,16,17,23,16,,,,257.0
"Hannebery, Dan",,,,,,,,,,,,,15,16,,,,,,15,12,14,72.0
"Hind, Nick",,,,,,,,,,,,4,10,10,5,7,7,10,5,12,11,5,86.0
"Joyce, Darragh",10,,,,,,6,,,,11,,,,,,,,,,,,27.0
"Kent, Dean",6,10,10,6,16,4,12,12,8,11,10,15,4,,,,,,,,,,124.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,4,8,6,,,,18.0
"Long, Ben",9,,,7,7,5,1,2,,9,8,,,9,8,5,,9,2,11,5,4,101.0
"Longer, Billy",,,,,,5,,,,,,,,,,,,,,,,,5.0
"Lonie, Jack",14,8,7,12,12,4,,,,,,,,,,3,17,11,7,12,11,9,127.0
"Marsh, Jonathon",,,,,,,5,,9,9,,3,3,,,,,,,,,,29.0
"Marshall, Rowan",,9,12,8,5,,15,6,7,7,15,13,7,10,8,13,12,11,9,9,10,12,198.0
"McKenzie, Daniel",6,5,8,3,,12,4,7,8,4,,6,1,5,8,2,,,5,,,,84.0
"Membrey, Tim",8,4,11,5,8,6,7,8,6,7,8,12,8,8,6,5,9,8,13,9,13,12,181.0
"Newnes, Jack",18,17,12,18,14,14,15,7,6,9,12,11,1,,15,12,4,7,,13,8,5,218.0
"Parker, Matthew",11,5,6,3,5,6,8,4,5,11,9,8,9,9,2,,8,,10,,,,119.0
"Paton, Ben",,,,9,11,11,6,11,7,,,,,9,5,5,15,7,,4,9,,109.0
"Phillips, Ed",,,,,,,,12,6,7,9,,,,,,,,,,,,34.0
"Pierce, Lewis",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Ross, Sebastian",16,12,10,21,17,21,15,16,13,15,16,14,17,19,10,14,13,14,12,13,16,9,323.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Savage, Shane",12,13,11,14,18,17,12,16,16,13,8,12,6,15,10,17,17,10,13,17,8,13,288.0
"Sinclair, Jack",13,8,-,11,9,8,11,10,8,9,11,10,15,10,8,9,10,11,8,8,8,9,204.0
"Steele, Jack",11,12,17,8,11,8,11,8,6,10,10,,,7,10,9,7,10,13,7,6,14,195.0
"Steven, Jack",14,10,,,14,14,,,,,,,,,,,,,,12,6,8,78.0
"Webster, Jimmy",13,13,13,7,13,6,6,14,,,,,,,,,,,,,,,85.0
"White, Brandon",,,,,,,,,,,,7,,,,,,,,,,,7.0
"Wilkie, Callum",6,7,7,12,10,6,6,15,9,10,7,12,14,12,9,12,13,9,11,14,11,9,221.0
"Young, Robbie",,,,,,,,,6,4,6,,,,,,,,,,,,16.0
Totals,234,199,215,215,231,197,180,231,188,207,209,216,201,249,198,205,240,223,210,233,212,200,4693.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
