Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,7,5,18,10,8,6,10,10,13,,13,12,10,15,9,13,11,,6,13,7,196.0
"Armitage, David",,,,,,,,,,,,10,11,,,,,,,,,,21.0
"Battle, Josh",11,4,13,10,11,14,7,12,7,10,13,8,11,17,-,,,,12,7,9,13,189.0
"Billings, Jack",21,22,21,23,22,17,10,19,22,12,11,20,16,20,23,17,18,17,14,19,21,14,399.0
"Brown, Nathan",,5,3,3,7,4,,6,7,6,4,5,,,,4,7,5,6,,5,4,81.0
"Bruce, Josh",11,2,3,4,4,2,4,6,4,3,6,5,6,8,2,6,4,5,4,8,8,4,109.0
"Carlisle, Jake",,,,,,,,,,,,,5,8,6,4,9,9,9,5,4,8,67.0
"Clark, Hunter",,,6,10,,,5,,,,,13,14,11,13,20,21,17,19,18,15,16,198.0
"Coffield, Nick",,,,,,,,,,,8,,,12,9,7,15,12,12,6,,,81.0
"Dunstan, Luke",7,8,9,,,,,15,13,9,8,12,13,11,14,12,9,6,7,13,9,12,187.0
"Geary, Jarryn",11,14,14,,17,,,,,,7,,,,,,,,,,,,63.0
"Gresham, Jade",8,13,11,13,13,11,9,13,13,17,8,13,15,15,9,14,10,16,15,,,,236.0
"Hannebery, Dan",,,,,,,,,,,,,16,15,,,,,,16,12,16,75.0
"Hind, Nick",,,,,,,,,,,,6,8,10,3,5,4,10,5,13,6,7,77.0
"Joyce, Darragh",8,,,,,,5,,,,9,,,,,,,,,,,,22.0
"Kent, Dean",5,7,7,5,12,5,12,11,6,6,9,11,4,,,,,,,,,,100.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,9,11,8,,,,28.0
"Long, Ben",5,,,2,9,6,2,3,,9,7,,,10,7,3,,8,2,10,7,5,95.0
"Longer, Billy",,,,,,3,,,,,,,,,,,,,,,,,3.0
"Lonie, Jack",16,7,9,11,14,3,,,,,,,,,,3,13,11,5,8,10,7,117.0
"Marsh, Jonathon",,,,,,,-,,7,10,,2,2,,,,,,,,,,21.0
"Marshall, Rowan",,3,6,8,9,,8,6,5,3,9,9,7,12,7,8,9,5,6,7,9,7,143.0
"McKenzie, Daniel",3,4,8,3,,17,5,9,13,5,,8,4,8,10,1,,,5,,,,103.0
"Membrey, Tim",9,5,7,5,6,7,8,12,8,2,6,12,7,9,8,7,11,3,10,9,9,7,167.0
"Newnes, Jack",17,14,14,20,13,17,13,8,6,12,13,12,6,,12,12,5,5,,17,8,5,229.0
"Parker, Matthew",9,8,7,1,4,7,4,6,7,11,10,5,7,7,3,,9,,10,,,,115.0
"Paton, Ben",,,,11,13,12,8,10,8,,,,,7,8,5,14,8,,7,9,,120.0
"Phillips, Ed",,,,,,,,13,8,9,8,,,,,,,,,,,,38.0
"Pierce, Lewis",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Ross, Sebastian",22,21,12,27,19,19,15,21,17,16,10,19,22,17,12,11,16,18,16,16,24,19,389.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Savage, Shane",10,11,11,20,22,26,12,18,16,13,7,13,5,15,12,19,19,10,10,11,7,11,298.0
"Sinclair, Jack",14,5,4,11,10,13,9,6,7,8,10,7,9,9,7,5,20,16,9,8,9,9,205.0
"Steele, Jack",11,14,15,12,10,8,15,12,17,19,12,,,7,9,13,11,14,17,12,9,19,256.0
"Steven, Jack",7,12,,,8,11,,,,,,,,,,,,,,16,3,10,67.0
"Webster, Jimmy",12,12,15,9,13,8,11,11,,,,,,,,,,,,,,,91.0
"White, Brandon",,,,,,,,,,,,3,,,,,,,,,,,3.0
"Wilkie, Callum",5,5,8,12,13,7,3,15,8,10,9,9,7,12,8,9,12,8,8,8,7,6,189.0
"Young, Robbie",,,,,,,,,5,3,3,,,,,,,,,,,,11.0
Totals,223,203,208,238,259,225,171,242,214,206,187,215,207,250,197,194,258,225,209,240,213,209,4793.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
