Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,1,-,1,2,2,-,2,-,3,,-,1,1,1,-,2,1,,1,-,1,19.0
"Armitage, David",,,,,,,,,,,,2,3,,,,,,,,,,5.0
"Battle, Josh",2,3,8,6,2,4,2,6,1,3,4,3,6,4,-,,,,2,-,3,1,60.0
"Billings, Jack",2,5,2,6,3,2,2,1,2,-,2,3,4,-,8,5,1,2,4,3,2,-,59.0
"Brown, Nathan",,4,2,1,3,-,,3,2,4,-,1,,,,-,-,2,-,,1,6,29.0
"Bruce, Josh",2,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,-,5.0
"Carlisle, Jake",,,,,,,,,,,,,-,1,-,7,4,1,1,2,3,2,21.0
"Clark, Hunter",,,2,2,,,-,,,,,2,2,2,5,3,2,2,3,2,3,5,35.0
"Coffield, Nick",,,,,,,,,,,2,,,2,4,5,3,4,3,-,,,23.0
"Dunstan, Luke",-,-,-,,,,,1,-,-,3,1,1,2,3,1,1,1,1,1,-,-,16.0
"Geary, Jarryn",3,8,4,,3,,,,,,1,,,,,,,,,,,,19.0
"Gresham, Jade",-,1,1,-,-,1,-,-,-,1,-,1,1,1,-,-,-,1,2,,,,10.0
"Hannebery, Dan",,,,,,,,,,,,,2,1,,,,,,3,3,3,12.0
"Hind, Nick",,,,,,,,,,,,-,-,1,-,-,-,-,-,-,-,-,1.0
"Joyce, Darragh",2,,,,,,2,,,,5,,,,,,,,,,,,9.0
"Kent, Dean",-,-,1,1,-,1,-,-,-,1,-,2,-,,,,,,,,,,6.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,1,2,-,,,,3.0
"Long, Ben",1,,,-,-,-,-,-,,-,-,,,1,-,-,,-,-,1,1,-,4.0
"Longer, Billy",,,,,,-,,,,,,,,,,,,,,,,,
"Lonie, Jack",1,1,-,-,1,-,,,,,,,,,,-,1,1,-,2,1,-,8.0
"Marsh, Jonathon",,,,,,,-,,4,4,,2,1,,,,,,,,,,11.0
"Marshall, Rowan",,2,3,-,-,,-,-,1,2,3,-,1,-,-,1,2,-,4,1,3,1,24.0
"McKenzie, Daniel",4,2,2,1,,4,1,-,1,2,,1,-,-,3,-,,,-,,,,21.0
"Membrey, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Newnes, Jack",5,2,3,6,3,3,3,-,2,1,4,2,-,,2,1,-,-,,3,2,-,42.0
"Parker, Matthew",-,-,1,-,-,-,-,-,2,1,-,-,2,-,-,,-,,-,,,,6.0
"Paton, Ben",,,,1,6,3,2,2,2,,,,,1,2,4,4,-,,3,3,,33.0
"Phillips, Ed",,,,,,,,1,1,1,2,,,,,,,,,,,,5.0
"Pierce, Lewis",-,,,,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",3,2,2,3,4,3,2,1,1,3,2,5,2,-,2,2,2,-,1,2,2,2,46.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,-,
"Savage, Shane",4,4,1,5,7,5,3,9,5,3,4,2,4,4,6,3,5,4,3,7,5,5,98.0
"Sinclair, Jack",2,-,1,2,2,3,1,-,-,-,1,4,6,1,-,2,6,-,3,-,3,1,38.0
"Steele, Jack",1,3,3,1,-,-,2,1,1,1,2,,,3,1,4,2,1,2,2,1,3,34.0
"Steven, Jack",2,1,,,-,2,,,,,,,,,,,,,,-,1,-,6.0
"Webster, Jimmy",3,5,3,3,7,2,2,4,,,,,,,,,,,,,,,29.0
"White, Brandon",,,,,,,,,,,,2,,,,,,,,,,,2.0
"Wilkie, Callum",3,1,2,3,2,1,1,3,3,2,1,4,9,5,3,4,3,3,3,7,7,4,74.0
"Young, Robbie",,,,,,,,,-,-,-,,,,,,,,,,,,
Totals,40,45,41,42,45,36,23,34,28,32,37,37,45,31,40,42,39,25,32,40,45,34,813.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
