Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,2,1,1,3,1,1,1,1,2,,5,6,4,2,-,2,-,,3,4,1,40.0
"Armitage, David",,,,,,,,,,,,1,-,,,,,,,,,,1.0
"Battle, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,1,-,1.0
"Billings, Jack",1,2,2,4,1,-,2,-,3,1,-,3,2,3,4,2,4,1,4,4,3,-,46.0
"Brown, Nathan",,-,1,-,-,-,,-,1,-,-,-,,,,-,-,1,1,,-,1,5.0
"Bruce, Josh",1,2,-,-,-,-,1,-,-,2,1,3,-,-,1,1,1,1,2,1,2,-,19.0
"Carlisle, Jake",,,,,,,,,,,,,-,-,-,1,-,-,-,-,-,-,1.0
"Clark, Hunter",,,4,4,,,1,,,,,1,2,-,1,1,3,-,2,2,1,-,22.0
"Coffield, Nick",,,,,,,,,,,-,,,-,-,-,-,1,-,-,,,1.0
"Dunstan, Luke",8,3,3,,,,,5,9,8,7,4,5,5,6,9,7,5,9,5,6,7,111.0
"Geary, Jarryn",-,2,1,,-,,,,,,-,,,,,,,,,,,,3.0
"Gresham, Jade",8,5,2,5,5,3,4,4,5,6,7,2,3,3,3,5,6,9,2,,,,87.0
"Hannebery, Dan",,,,,,,,,,,,,2,6,,,,,,3,8,7,26.0
"Hind, Nick",,,,,,,,,,,,-,-,1,-,-,2,-,1,-,-,-,4.0
"Joyce, Darragh",-,,,,,,1,,,,-,,,,,,,,,,,,1.0
"Kent, Dean",-,-,-,-,1,1,-,-,-,-,-,1,-,,,,,,,,,,3.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,-,1,1,,,,2.0
"Long, Ben",3,,,-,-,1,1,-,,1,1,,,-,1,-,,1,-,-,-,-,9.0
"Longer, Billy",,,,,,3,,,,,,,,,,,,,,,,,3.0
"Lonie, Jack",2,1,-,1,-,-,,,,,,,,,,-,1,-,1,2,-,-,8.0
"Marsh, Jonathon",,,,,,,-,,-,-,,-,-,,,,,,,,,,
"Marshall, Rowan",,6,6,7,2,,9,4,5,1,7,4,3,4,8,6,6,8,6,6,7,5,110.0
"McKenzie, Daniel",-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,,,2,,,,2.0
"Membrey, Tim",-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,1,1,-,-,-,-,-,4.0
"Newnes, Jack",2,3,2,5,6,2,1,2,1,-,3,-,-,,2,2,-,-,,2,1,-,34.0
"Parker, Matthew",1,-,-,2,-,-,-,-,-,-,1,-,1,-,-,,-,,-,,,,5.0
"Paton, Ben",,,,-,-,-,1,1,-,,,,,1,2,-,-,-,,-,1,,6.0
"Phillips, Ed",,,,,,,,4,-,1,1,,,,,,,,,,,,6.0
"Pierce, Lewis",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Ross, Sebastian",2,1,8,6,2,2,9,4,2,1,8,10,7,4,-,4,1,6,5,4,3,4,93.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Savage, Shane",-,-,-,1,-,1,-,-,2,3,1,1,2,1,-,-,-,-,-,1,-,-,13.0
"Sinclair, Jack",3,2,2,8,4,1,4,2,1,1,3,2,4,-,5,4,2,2,1,-,2,2,55.0
"Steele, Jack",4,2,3,7,5,7,4,3,4,3,4,,,4,3,8,3,3,5,1,5,6,84.0
"Steven, Jack",9,2,,,6,5,,,,,,,,,,,,,,-,1,1,24.0
"Webster, Jimmy",-,1,-,1,-,1,-,-,,,,,,,,,,,,,,,3.0
"White, Brandon",,,,,,,,,,,,-,,,,,,,,,,,
"Wilkie, Callum",-,-,-,1,-,-,-,-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,4.0
"Young, Robbie",,,,,,,,,-,-,-,,,,,,,,,,,,
Totals,45,34,35,53,35,28,39,30,35,31,44,37,39,36,38,44,40,39,42,34,45,35,838.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
