Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,1,-,-,-,-,-,-,1,-,,-,1,-,1,-,-,-,,-,1,-,5.0
"Armitage, David",,,,,,,,,,,,-,-,,,,,,,,,,
"Battle, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,1,1.0
"Billings, Jack",-,1,-,1,-,-,-,-,-,1,-,1,1,1,-,-,1,2,-,-,1,-,10.0
"Brown, Nathan",,-,-,-,-,-,,-,-,-,-,-,,,,-,-,-,-,,-,-,
"Bruce, Josh",1,2,1,-,-,1,1,1,-,2,1,-,2,-,-,2,1,-,3,-,1,1,20.0
"Carlisle, Jake",,,,,,,,,,,,,1,-,-,-,-,-,-,-,-,-,1.0
"Clark, Hunter",,,1,-,,,-,,,,,-,-,-,1,-,1,1,-,-,-,-,4.0
"Coffield, Nick",,,,,,,,,,,-,,,-,-,-,-,-,-,-,,,
"Dunstan, Luke",-,-,1,,,,,1,-,-,1,-,2,1,-,1,1,1,-,1,-,2,12.0
"Geary, Jarryn",1,-,-,,-,,,,,,-,,,,,,,,,,,,1.0
"Gresham, Jade",-,-,1,-,1,1,-,2,-,-,1,2,-,1,-,-,1,1,2,,,,13.0
"Hannebery, Dan",,,,,,,,,,,,,1,-,,,,,,-,-,1,2.0
"Hind, Nick",,,,,,,,,,,,-,-,2,1,1,1,1,-,1,1,2,10.0
"Joyce, Darragh",-,,,,,,-,,,,-,,,,,,,,,,,,
"Kent, Dean",-,3,1,-,-,-,4,1,1,-,3,1,-,,,,,,,,,,14.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,-,-,-,,,,
"Long, Ben",-,,,-,-,-,-,1,,2,-,,,1,1,1,,1,-,1,1,-,9.0
"Longer, Billy",,,,,,-,,,,,,,,,,,,,,,,,
"Lonie, Jack",1,-,-,5,-,2,,,,,,,,,,-,3,3,1,3,-,1,19.0
"Marsh, Jonathon",,,,,,,1,,-,-,,-,-,,,,,,,,,,1.0
"Marshall, Rowan",,-,-,1,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"McKenzie, Daniel",-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,,,-,,,,
"Membrey, Tim",-,2,1,1,1,-,-,1,-,2,-,2,-,-,-,1,-,1,1,1,2,1,17.0
"Newnes, Jack",-,2,-,1,1,-,1,1,1,-,1,-,-,,-,1,1,-,,-,-,-,10.0
"Parker, Matthew",-,-,1,1,-,-,1,1,-,1,2,2,1,1,-,,1,,1,,,,13.0
"Paton, Ben",,,,-,-,-,-,-,-,,,,,-,-,-,-,-,,-,-,,
"Phillips, Ed",,,,,,,,-,-,-,1,,,,,,,,,,,,1.0
"Pierce, Lewis",-,,,,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",-,-,1,-,-,1,1,-,1,-,-,1,1,-,-,-,-,-,-,1,-,-,7.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Savage, Shane",-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Sinclair, Jack",-,1,-,1,-,-,-,-,2,1,3,-,-,-,1,-,-,-,-,-,1,1,11.0
"Steele, Jack",-,1,1,-,-,1,-,-,-,-,-,,,1,-,-,-,-,-,-,-,2,6.0
"Steven, Jack",-,1,,,1,1,,,,,,,,,,,,,,1,-,-,4.0
"Webster, Jimmy",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"White, Brandon",,,,,,,,,,,,2,,,,,,,,,,,2.0
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Young, Robbie",,,,,,,,,1,-,-,,,,,,,,,,,,1.0
Totals,3,14,9,11,4,7,9,9,9,10,14,11,10,8,5,7,12,11,8,9,8,13,201.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
