Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,12,8,26,19,15,9,18,13,20,,22,21,17,19,10,21,15,,11,21,11,308.0
"Armitage, David",,,,,,,,,,,,17,16,,,,,,,,,,33.0
"Battle, Josh",18,7,17,16,13,21,13,21,12,15,17,12,16,20,-,,,,15,16,16,15,280.0
"Billings, Jack",28,28,32,34,28,24,19,25,29,19,14,33,23,26,35,24,27,21,26,27,26,18,566.0
"Brown, Nathan",,7,13,5,9,9,,7,8,9,7,6,,,,4,10,8,8,,12,8,130.0
"Bruce, Josh",18,15,10,7,10,7,7,15,7,13,14,10,15,13,17,10,11,10,11,13,16,11,260.0
"Carlisle, Jake",,,,,,,,,,,,,11,11,10,9,18,14,11,11,9,12,116.0
"Clark, Hunter",,,15,14,,,10,,,,,18,19,23,19,25,26,23,26,26,21,22,287.0
"Coffield, Nick",,,,,,,,,,,10,,,16,13,15,21,18,18,8,,,119.0
"Dunstan, Luke",18,16,20,,,,,26,30,20,25,22,19,18,27,30,22,18,24,24,16,27,402.0
"Geary, Jarryn",18,20,21,,22,,,,,,13,,,,,,,,,,,,94.0
"Gresham, Jade",19,25,20,26,23,19,18,20,23,29,20,20,24,22,18,28,22,32,22,,,,430.0
"Hannebery, Dan",,,,,,,,,,,,,27,23,,,,,,23,24,28,125.0
"Hind, Nick",,,,,,,,,,,,7,13,15,6,10,8,14,10,17,13,7,120.0
"Joyce, Darragh",18,,,,,,11,,,,15,,,,,,,,,,,,44.0
"Kent, Dean",8,15,15,8,20,7,16,13,11,14,12,20,7,,,,,,,,,,166.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,12,14,11,,,,37.0
"Long, Ben",12,,,11,10,9,5,3,,14,11,,,14,9,6,,11,4,18,9,6,152.0
"Longer, Billy",,,,,,10,,,,,,,,,,,,,,,,,10.0
"Lonie, Jack",22,12,15,17,15,4,,,,,,,,,,5,20,15,8,15,16,12,176.0
"Marsh, Jonathon",,,,,,,6,,12,12,,6,5,,,,,,,,,,41.0
"Marshall, Rowan",,14,16,17,13,,22,14,16,13,24,18,12,19,21,21,21,16,20,20,17,21,355.0
"McKenzie, Daniel",14,7,13,4,,19,10,15,14,14,,10,8,9,12,4,,,10,,,,163.0
"Membrey, Tim",11,9,16,9,12,11,10,15,11,11,16,17,11,16,15,10,14,11,17,16,15,13,286.0
"Newnes, Jack",23,25,25,26,23,23,19,14,11,13,19,17,8,,19,18,8,12,,21,13,9,346.0
"Parker, Matthew",17,11,11,5,8,10,12,8,8,13,14,11,12,11,7,,11,,11,,,,180.0
"Paton, Ben",,,,15,23,18,14,19,11,,,,,13,16,8,19,14,,10,11,,191.0
"Phillips, Ed",,,,,,,,23,13,12,13,,,,,,,,,,,,61.0
"Pierce, Lewis",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Ross, Sebastian",27,23,21,39,27,26,26,31,22,21,23,31,30,27,15,22,21,31,25,28,29,27,572.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,9,9.0
"Savage, Shane",15,16,17,27,27,30,19,25,25,20,11,18,14,19,17,27,23,11,17,23,14,17,432.0
"Sinclair, Jack",20,13,9,22,22,19,15,17,14,14,20,15,18,13,15,14,22,26,13,14,18,16,369.0
"Steele, Jack",22,23,22,27,20,21,24,22,25,28,20,,,11,18,28,15,22,26,17,20,27,438.0
"Steven, Jack",23,19,,,20,22,,,,,,,,,,,,,,22,10,17,133.0
"Webster, Jimmy",20,21,19,14,20,15,9,18,,,,,,,,,,,,,,,136.0
"White, Brandon",,,,,,,,,,,,10,,,,,,,,,,,10.0
"Wilkie, Callum",11,9,12,21,17,14,13,19,13,19,13,17,16,14,12,13,18,15,14,17,16,11,324.0
"Young, Robbie",,,,,,,,,8,5,7,,,,,,,,,,,,20.0
Totals,388,347,367,390,401,353,307,388,336,348,338,357,345,370,340,341,390,371,347,397,362,344,7927.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
