Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,68,77,75,73,77,69,72,69,74,,65,77,78,72,70,78,62,,75,77,69,72.4/1673:29
"Armitage, David",,,,,,,,,,,,78,82,,,,,,,,,,80.0/202:41
"Battle, Josh",74,90,86,87,81,90,91,87,82,80,81,80,86,85,3,,,,76,73,83,78,78.5/1817:25
"Billings, Jack",91,88,87,91,80,92,91,91,85,90,79,93,91,84,94,86,89,87,87,91,91,91,88.6/2379:32
"Brown, Nathan",,99,76,85,91,95,,89,88,90,91,86,,,,93,82,87,87,,87,91,88.5/1721:36
"Bruce, Josh",84,95,90,91,78,85,87,93,91,86,89,90,89,85,92,78,90,88,88,85,92,88,87.9/2361:42
"Carlisle, Jake",,,,,,,,,,,,,89,90,84,83,97,97,88,93,81,93,89.5/1089:48
"Clark, Hunter",,,57,71,,,68,,,,,71,83,85,71,90,76,85,79,79,84,83,77.2/1329:56
"Coffield, Nick",,,,,,,,,,,83,,,76,87,87,91,85,83,22,,,77.0/755:21
"Dunstan, Luke",72,56,66,,,,,70,73,73,79,79,85,77,81,75,74,77,81,78,69,75,74.5/1634:58
"Geary, Jarryn",84,85,82,,77,,,,,,65,,,,,,,,,,,,78.4/476:21
"Gresham, Jade",73,79,82,81,83,83,85,84,77,80,78,84,91,78,86,83,79,86,80,,,,81.7/1899:08
"Hannebery, Dan",,,,,,,,,,,,,69,68,,,,,,72,67,77,70.6/424:27
"Hind, Nick",,,,,,,,,,,,70,73,83,79,71,68,64,69,92,77,73,74.4/1001:35
"Joyce, Darragh",95,,,,,,89,,,,92,,,,,,,,,,,,91.9/352:10
"Kent, Dean",63,74,71,74,85,83,79,71,80,73,83,85,71,,,,,,,,,,76.4/1215:58
"Langlands, Doulton",,,,,,,,,,,,,,,,,70,69,63,,,,67.4/249:04
"Long, Ben",72,,,89,67,79,73,74,,75,86,,,79,89,76,,77,71,89,77,79,78.3/1525:21
"Longer, Billy",,,,,,84,,,,,,,,,,,,,,,,,84.0/98:47
"Lonie, Jack",81,69,72,88,80,25,,,,,,,,,,68,80,82,78,85,76,85,74.8/1175:23
"Marsh, Jonathon",,,,,,,76,,86,91,,90,86,,,,,,,,,,85.7/533:08
"Marshall, Rowan",,84,82,83,89,,81,86,86,89,87,87,84,89,90,86,84,87,89,82,93,85,86.1/2105:59
"McKenzie, Daniel",78,84,93,33,,92,80,80,86,84,,89,87,85,77,76,,,85,,,,80.4/1472:46
"Membrey, Tim",86,88,93,96,88,93,90,90,86,87,84,89,82,83,91,86,82,88,92,88,88,85,88.0/2361:04
"Newnes, Jack",88,87,88,86,89,90,83,84,85,88,86,88,77,,86,89,81,90,,89,89,84,86.3/2110:02
"Parker, Matthew",80,80,79,66,67,81,81,70,71,81,71,69,76,73,81,,69,,84,,,,75.2/1564:28
"Paton, Ben",,,,85,88,73,81,79,68,,,,,76,91,80,79,82,,87,78,,80.6/1278:42
"Phillips, Ed",,,,,,,,75,64,72,79,,,,,,,,,,,,72.6/353:34
"Pierce, Lewis",77,,,,,,,,,,,,,,,,,,,,,,77.0/96:32
"Ross, Sebastian",89,85,85,80,79,89,88,84,94,80,87,82,87,86,93,89,91,77,78,92,84,84,85.6/2298:06
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,82,82.0/98:43
"Savage, Shane",94,86,91,86,90,86,90,90,96,85,87,94,76,87,91,81,81,80,91,89,90,92,87.9/2359:59
"Sinclair, Jack",85,76,89,76,83,87,82,79,85,80,86,79,68,85,85,74,88,82,78,87,73,80,81.2/2180:20
"Steele, Jack",91,87,90,92,89,80,75,75,86,81,77,,,76,86,87,84,84,87,85,90,85,84.3/2051:18
"Steven, Jack",71,78,,,70,66,,,,,,,,,,,,,,78,62,65,70.0/586:38
"Webster, Jimmy",89,85,89,87,83,82,63,79,,,,,,,,,,,,,,,82.0/796:13
"White, Brandon",,,,,,,,,,,,58,,,,,,,,,,,58.0/75:53
"Wilkie, Callum",83,78,74,98,90,88,98,97,90,96,87,95,91,91,89,93,87,84,88,91,91,77,89.0/2388:26
"Young, Robbie",,,,,,,,,73,64,63,,,,,,,,,,,,66.7/245:58
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
