Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,
"Armitage, David",,,,,,,,,,,,-,-,,,,,,,,,,
"Battle, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Billings, Jack",-,3,2,-,3,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,11.0
"Brown, Nathan",,-,-,-,-,-,,-,-,-,-,-,,,,-,-,-,-,,-,-,
"Bruce, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2,-,-,-,-,4.0
"Carlisle, Jake",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Clark, Hunter",,,-,-,,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Coffield, Nick",,,,,,,,,,,-,,,-,-,-,-,-,-,-,,,
"Dunstan, Luke",-,-,-,,,,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Geary, Jarryn",-,-,-,,1,,,,,,-,,,,,,,,,,,,1.0
"Gresham, Jade",-,2,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,,,,5.0
"Hannebery, Dan",,,,,,,,,,,,,-,-,,,,,,-,-,1,1.0
"Hind, Nick",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Joyce, Darragh",-,,,,,,-,,,,-,,,,,,,,,,,,
"Kent, Dean",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Langlands, Doulton",,,,,,,,,,,,,,,,,-,-,-,,,,
"Long, Ben",-,,,-,-,-,-,-,,-,-,,,-,-,-,,-,-,-,-,-,
"Longer, Billy",,,,,,-,,,,,,,,,,,,,,,,,
"Lonie, Jack",-,-,-,-,-,-,,,,,,,,,,-,3,-,-,-,-,-,3.0
"Marsh, Jonathon",,,,,,,-,,-,-,,-,-,,,,,,,,,,
"Marshall, Rowan",,-,-,1,-,,-,-,-,-,-,-,-,2,-,2,2,-,-,-,-,-,7.0
"McKenzie, Daniel",-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,,,-,,,,
"Membrey, Tim",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Newnes, Jack",-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,1.0
"Parker, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,,,,
"Paton, Ben",,,,-,-,-,-,-,-,,,,,-,-,-,-,-,,-,-,,
"Phillips, Ed",,,,,,,,-,-,-,-,,,,,,,,,,,,
"Pierce, Lewis",-,,,,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",2,-,-,3,-,-,-,-,-,-,-,1,-,-,-,-,-,3,-,1,2,-,12.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,-,
"Savage, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sinclair, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Steele, Jack",-,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,1.0
"Steven, Jack",1,-,,,-,-,,,,,,,,,,,,,,2,-,-,3.0
"Webster, Jimmy",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"White, Brandon",,,,,,,,,,,,-,,,,,,,,,,,
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Young, Robbie",,,,,,,,,-,-,-,,,,,,,,,,,,
Totals,3,6,2,4,6,0,0,2,0,4,0,4,0,2,2,2,5,5,0,3,2,1,53.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
