Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,6,3,12,9,8,4,8,8,9,,12,13,5,12,6,10,6,,5,10,8,154.0
"Armitage, David",,,,,,,,,,,,6,7,,,,,,,,,,13.0
"Battle, Josh",7,1,4,5,5,4,5,4,5,3,5,3,1,3,-,,,,4,4,8,5,76.0
"Billings, Jack",14,15,17,17,16,13,11,14,11,10,3,13,10,10,11,7,12,6,12,11,9,8,250.0
"Brown, Nathan",,3,7,2,5,7,,-,3,4,6,3,,,,4,5,3,4,,7,3,66.0
"Bruce, Josh",9,9,5,2,5,4,2,6,2,3,3,5,7,4,5,4,6,3,5,9,7,4,109.0
"Carlisle, Jake",,,,,,,,,,,,,5,1,2,-,6,5,2,5,3,3,32.0
"Clark, Hunter",,,9,8,,,6,,,,,11,11,9,7,12,8,13,14,12,8,6,134.0
"Coffield, Nick",,,,,,,,,,,3,,,6,4,5,9,5,4,3,,,39.0
"Dunstan, Luke",7,11,6,,,,,11,15,10,15,10,9,7,11,13,13,11,14,10,7,14,194.0
"Geary, Jarryn",10,10,7,,11,,,,,,9,,,,,,,,,,,,47.0
"Gresham, Jade",7,9,7,11,12,9,8,6,10,14,7,8,10,11,12,12,5,9,6,,,,173.0
"Hannebery, Dan",,,,,,,,,,,,,12,7,,,,,,8,12,14,53.0
"Hind, Nick",,,,,,,,,,,,3,3,5,1,3,1,4,5,5,2,2,34.0
"Joyce, Darragh",8,,,,,,5,,,,4,,,,,,,,,,,,17.0
"Kent, Dean",2,5,5,2,4,3,4,1,3,3,2,5,3,,,,,,,,,,42.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,8,6,5,,,,19.0
"Long, Ben",3,,,4,3,4,4,1,,5,3,,,5,1,1,,2,2,7,4,2,51.0
"Longer, Billy",,,,,,5,,,,,,,,,,,,,,,,,5.0
"Lonie, Jack",8,4,8,5,3,-,,,,,,,,,,2,3,4,1,3,5,3,49.0
"Marsh, Jonathon",,,,,,,1,,3,3,,3,2,,,,,,,,,,12.0
"Marshall, Rowan",,5,4,9,8,,7,8,9,6,9,5,5,9,13,8,9,5,11,11,7,9,157.0
"McKenzie, Daniel",8,2,5,1,,7,6,8,6,10,,4,7,4,4,2,,,5,,,,79.0
"Membrey, Tim",3,5,5,4,4,5,3,7,5,4,8,5,3,8,9,5,5,3,4,7,2,1,105.0
"Newnes, Jack",5,8,13,8,9,9,4,7,5,4,7,6,7,,4,6,4,5,,8,5,4,128.0
"Parker, Matthew",6,6,5,2,3,4,4,4,3,2,5,3,3,2,5,,3,,1,,,,61.0
"Paton, Ben",,,,6,12,7,8,8,4,,,,,4,11,3,4,7,,6,2,,82.0
"Phillips, Ed",,,,,,,,11,7,5,4,,,,,,,,,,,,27.0
"Pierce, Lewis",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Ross, Sebastian",11,11,11,18,10,5,11,15,9,6,7,17,13,8,5,8,8,17,13,15,13,18,249.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Savage, Shane",3,3,6,13,9,13,7,9,9,7,3,6,8,4,7,10,6,1,4,6,6,4,144.0
"Sinclair, Jack",7,5,9,11,13,11,4,7,6,5,9,5,3,3,7,5,12,15,5,6,10,7,165.0
"Steele, Jack",11,11,5,19,9,13,13,14,19,18,10,,,4,8,19,8,12,13,10,14,13,243.0
"Steven, Jack",9,9,,,6,8,,,,,,,,,,,,,,10,4,9,55.0
"Webster, Jimmy",7,8,6,7,7,9,3,4,,,,,,,,,,,,,,,51.0
"White, Brandon",,,,,,,,,,,,3,,,,,,,,,,,3.0
"Wilkie, Callum",5,2,5,9,7,8,7,4,4,9,6,5,2,2,3,1,5,6,3,3,5,2,103.0
"Young, Robbie",,,,,,,,,2,1,1,,,,,,,,,,,,4.0
Totals,154,148,152,175,170,156,127,157,148,141,129,141,144,121,142,136,150,148,137,164,150,144,3234.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
