Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,2,2,2,1,3,2,1,3,1,,4,5,3,2,5,3,1,,-,2,2,44.0
"Armitage, David",,,,,,,,,,,,2,6,,,,,,,,,,8.0
"Battle, Josh",1,1,2,3,-,4,-,1,1,1,4,1,2,3,-,,,,2,2,2,4,34.0
"Billings, Jack",3,5,3,3,5,3,1,2,3,1,2,4,4,-,6,4,2,3,4,4,1,6,69.0
"Brown, Nathan",,2,1,1,-,-,,2,1,1,3,-,,,,1,-,-,-,,3,1,16.0
"Bruce, Josh",6,3,1,4,1,1,2,7,1,3,3,3,1,3,3,1,6,3,2,5,1,4,64.0
"Carlisle, Jake",,,,,,,,,,,,,-,1,3,1,2,4,1,4,-,-,16.0
"Clark, Hunter",,,3,1,,,1,,,,,2,1,1,3,1,6,3,6,2,5,2,37.0
"Coffield, Nick",,,,,,,,,,,-,,,-,6,1,1,2,2,2,,,14.0
"Dunstan, Luke",3,2,5,,,,,1,3,1,6,3,1,1,3,1,1,1,4,2,3,1,42.0
"Geary, Jarryn",2,1,3,,3,,,,,,3,,,,,,,,,,,,12.0
"Gresham, Jade",3,1,2,4,4,5,8,7,1,4,3,5,4,9,2,5,4,5,4,,,,80.0
"Hannebery, Dan",,,,,,,,,,,,,3,5,,,,,,-,1,6,15.0
"Hind, Nick",,,,,,,,,,,,-,1,1,1,-,2,2,3,3,-,3,16.0
"Joyce, Darragh",9,,,,,,1,,,,4,,,,,,,,,,,,14.0
"Kent, Dean",6,4,-,3,2,2,2,2,1,1,2,5,2,,,,,,,,,,32.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,-,1,5,,,,6.0
"Long, Ben",5,,,4,3,2,-,1,,2,2,,,-,2,1,,1,2,2,2,1,30.0
"Longer, Billy",,,,,,1,,,,,,,,,,,,,,,,,1.0
"Lonie, Jack",3,2,1,2,3,-,,,,,,,,,,1,1,4,-,1,2,3,23.0
"Marsh, Jonathon",,,,,,,-,,3,4,,1,2,,,,,,,,,,10.0
"Marshall, Rowan",,2,3,2,2,,3,1,3,4,3,5,1,2,8,5,2,-,5,4,3,8,66.0
"McKenzie, Daniel",2,5,1,-,,2,2,2,4,1,,1,1,-,2,3,,,2,,,,28.0
"Membrey, Tim",1,2,2,-,-,4,-,1,1,1,-,3,-,1,2,-,-,1,1,2,-,1,23.0
"Newnes, Jack",4,7,3,2,5,-,4,3,2,3,1,4,1,,3,5,-,3,,3,3,2,58.0
"Parker, Matthew",5,-,2,1,-,3,2,2,5,5,6,5,-,-,2,,2,,2,,,,42.0
"Paton, Ben",,,,3,2,1,-,3,2,,,,,2,2,3,3,5,,2,-,,28.0
"Phillips, Ed",,,,,,,,3,1,5,2,,,,,,,,,,,,11.0
"Pierce, Lewis",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Ross, Sebastian",2,4,-,3,5,-,6,3,4,2,1,3,4,3,3,3,3,3,3,1,1,1,58.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,-,
"Savage, Shane",3,2,2,2,-,1,2,1,1,4,3,2,1,1,2,2,5,1,1,3,2,1,42.0
"Sinclair, Jack",4,1,1,2,4,3,3,1,3,2,1,1,3,2,1,2,4,2,-,4,-,-,44.0
"Steele, Jack",4,4,5,3,4,4,5,3,2,4,3,,,2,3,2,2,2,2,5,5,2,66.0
"Steven, Jack",4,4,,,5,3,,,,,,,,,,,,,,7,2,1,26.0
"Webster, Jimmy",3,6,4,-,2,1,1,3,,,,,,,,,,,,,,,20.0
"White, Brandon",,,,,,,,,,,,-,,,,,,,,,,,
"Wilkie, Callum",2,4,-,2,2,-,3,1,3,2,2,1,4,1,1,2,4,1,4,1,1,2,43.0
"Young, Robbie",,,,,,,,,2,1,1,,,,,,,,,,,,4.0
Totals,77,64,46,47,53,43,48,51,50,53,55,55,47,41,60,49,53,48,55,59,39,51,1144.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
