Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,
"Ainsworth, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,,
"Ballard, Charlie",,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Barlow, Michael",,,,,,-,,,,,,,,,,,,,,,-,-,
"Bowes, Jack",-,-,,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,
"Brodie, Will",,,,,,,,,,-,-,,,,-,-,-,-,-,-,,,
"Crossley, Brayden",,,,,,,-,-,-,,,,,-,-,-,-,,,-,-,-,
"Dawson, Jacob",,,,,,,,,,,,,-,-,,,,,-,,,,
"Day, Sam",-,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,,,
"Fiorini, Brayden",-,-,-,-,3,-,,,,,,,,,,,,-,-,-,2,-,5.0
"Hall, Aaron",,-,-,-,,,,-,-,-,,,,,,,,,,,,,
"Hanley, Pearce",,,-,,,,,,,,,,,,,,,,-,-,,,
"Harbrow, Jarrod",3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Heron, Jacob",,,,,,,,,-,-,-,,,,,,-,-,-,,-,-,
"Holman, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Joyce, Jesse",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,
"Kolodjashnij, Kade",-,-,-,-,,,,,,,,,,,,,-,-,-,-,,,
"Lemmens, Sean",,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,-,
"Leslie, Jack",,,,,,,,-,-,,-,-,-,,,,,,-,-,-,-,
"Lonergan, Jesse",,,,,-,-,,,,,,,,,,,-,-,-,,,,
"Lynch, Tom",-,3,-,-,-,-,,,,-,-,2,-,,,,,,,,,,5.0
"Lyons, Jarryd",-,2,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,-,-,-,2.0
"Macpherson, Darcy",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Martin, Jack",-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,,,,,,,1.0
"May, Steven",-,-,-,-,-,-,,-,-,-,,,,-,-,-,1,-,,-,-,-,1.0
"Miller, Touk",2,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Powell, Wil",,,,,,,,,,,,,,-,-,-,-,-,-,-,,,
"Rischitelli, Michael",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rosa, Matt",-,,,,-,-,-,,-,,,,,,,,,,,,,,
"Scheer, Brad",,,,,,,-,-,-,,-,,,,,,,,,,-,-,
"Schoenfeld, Josh",,,,,,,,,,,,-,-,-,-,-,,,,,,-,
"Sexton, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Spencer, Max",,,,,,-,-,,,,,,,,,,,,-,,,,
"Swallow, David",-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,2.0
"Thompson, Rory",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,,,
"Weller, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,3.0
"Witts, Jarrod",-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Wright, Peter",,,,,,,,,,,,,-,-,-,-,-,-,-,,,,
"Young, Aaron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2.0
Totals,5,5,1,0,5,2,1,0,1,0,0,2,0,0,0,0,6,0,0,0,3,0,31.0
Opponent,NM,CA,FR,WC,BL,AD,WB,ME,PA,GE,GW,SK,HW,CW,NM,ES,SY,CA,ME,RI,BL,GE,
