Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,5,3,3,6,3,3,4,,5,3,3,,5,3,3,2,51.0
"Ainsworth, Ben",1,-,3,4,2,1,4,2,5,5,3,6,2,2,,,,,,2,3,,45.0
"Ballard, Charlie",,,,,,,4,5,-,5,4,8,1,1,3,6,2,,,,,,39.0
"Barlow, Michael",,,,,,6,,,,,,,,,,,,,,,6,9,21.0
"Bowes, Jack",2,4,,7,4,3,5,3,1,6,2,6,,,,,,2,6,10,3,3,67.0
"Brodie, Will",,,,,,,,,,6,3,,,,2,2,2,-,2,1,,,18.0
"Crossley, Brayden",,,,,,,2,3,-,,,,,3,2,2,1,,,6,1,4,24.0
"Dawson, Jacob",,,,,,,,,,,,,2,2,,,,,3,,,,7.0
"Day, Sam",2,6,5,3,1,3,4,5,,4,2,3,2,,,,,,,,,,40.0
"Fiorini, Brayden",3,4,4,8,9,3,,,,,,,,,,,,2,2,4,4,4,47.0
"Hall, Aaron",,4,-,5,,,,8,7,5,,,,,,,,,,,,,29.0
"Hanley, Pearce",,,2,,,,,,,,,,,,,,,,3,8,,,13.0
"Harbrow, Jarrod",3,2,5,3,6,4,2,-,6,6,4,3,3,12,3,4,3,2,5,6,5,6,93.0
"Heron, Jacob",,,,,,,,,-,2,1,,,,,,4,-,2,,1,3,13.0
"Holman, Nick",2,2,5,1,2,-,2,4,3,6,2,2,1,3,1,7,4,1,2,2,4,2,58.0
"Joyce, Jesse",1,6,7,5,1,8,3,,,7,4,2,6,7,4,5,5,1,,5,6,5,88.0
"Kolodjashnij, Kade",6,3,7,9,,,,,,,,,,,,,7,5,5,2,,,44.0
"Lemmens, Sean",,,,,,,,,,,,5,2,2,2,1,1,1,3,,1,4,22.0
"Leslie, Jack",,,,,,,,3,2,,2,8,6,,,,,,4,1,2,-,28.0
"Lonergan, Jesse",,,,,1,5,,,,,,,,,,,-,1,3,,,,10.0
"Lynch, Tom",4,4,4,4,4,5,,,,6,2,6,8,,,,,,,,,,47.0
"Lyons, Jarryd",2,2,6,1,2,5,-,6,3,,,2,2,3,1,2,3,2,,2,3,4,51.0
"Macpherson, Darcy",3,7,3,3,-,,,,,,,,,,,,,,,,,,16.0
"Martin, Jack",4,2,6,4,9,4,7,5,,5,1,5,3,4,7,4,,,,,,,70.0
"May, Steven",6,7,6,2,8,10,,8,4,10,,,,14,5,10,14,7,,7,4,5,127.0
"Miller, Touk",1,5,3,2,5,4,2,4,4,3,2,4,1,6,7,3,1,1,5,4,4,6,77.0
"Powell, Wil",,,,,,,,,,,,,,4,5,2,-,2,4,1,,,18.0
"Rischitelli, Michael",5,4,4,-,2,,1,2,2,5,3,1,4,4,-,2,2,3,-,5,2,4,55.0
"Rosa, Matt",2,,,,4,2,2,,1,,,,,,,,,,,,,,11.0
"Scheer, Brad",,,,,,,3,3,2,,2,,,,,,,,,,4,4,18.0
"Schoenfeld, Josh",,,,,,,,,,,,4,5,3,6,1,,,,,,4,23.0
"Sexton, Alex",1,2,3,4,7,3,-,6,-,7,4,2,2,5,3,5,4,1,2,1,4,6,72.0
"Spencer, Max",,,,,,3,1,,,,,,,,,,,,2,,,,6.0
"Swallow, David",4,5,4,7,6,4,-,-,3,9,1,5,2,6,1,-,,-,,5,6,5,73.0
"Thompson, Rory",-,3,6,4,3,4,2,1,1,4,2,1,,1,3,5,-,2,,,,,42.0
"Weller, Lachie",-,1,7,6,9,4,4,4,2,4,3,5,2,10,5,4,7,1,5,2,4,4,93.0
"Witts, Jarrod",4,2,3,-,1,-,3,2,2,2,1,2,-,3,7,2,2,3,1,3,2,1,46.0
"Wright, Peter",,,,,,,,,,,,,5,2,9,4,9,3,1,,,,33.0
"Young, Aaron",3,2,2,7,5,1,4,2,1,3,4,3,4,4,2,3,4,-,3,6,2,3,68.0
Totals,59,77,95,89,91,82,60,79,52,116,55,86,67,101,83,77,78,40,68,86,74,88,1703.0
Opponent,NM,CA,FR,WC,BL,AD,WB,ME,PA,GE,GW,SK,HW,CW,NM,ES,SY,CA,ME,RI,BL,GE,
