Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,2,1,4,3,4,2,6,,2,2,3,,-,4,1,3,37.0
"Ainsworth, Ben",4,4,2,-,-,5,2,4,7,3,7,5,1,3,,,,,,1,4,,52.0
"Ballard, Charlie",,,,,,,2,1,1,1,2,1,-,2,1,2,2,,,,,,15.0
"Barlow, Michael",,,,,,3,,,,,,,,,,,,,,,-,5,8.0
"Bowes, Jack",1,3,,1,4,4,2,2,3,2,2,1,,,,,,1,-,4,3,4,37.0
"Brodie, Will",,,,,,,,,,2,7,,,,4,3,6,6,3,3,,,34.0
"Crossley, Brayden",,,,,,,5,1,2,,,,,3,-,4,5,,,-,1,1,22.0
"Dawson, Jacob",,,,,,,,,,,,,1,3,,,,,2,,,,6.0
"Day, Sam",3,1,4,3,1,2,2,4,,2,2,3,1,,,,,,,,,,28.0
"Fiorini, Brayden",6,1,3,3,1,3,,,,,,,,,,,,9,10,6,3,4,49.0
"Hall, Aaron",,4,1,1,,,,3,5,-,,,,,,,,,,,,,14.0
"Hanley, Pearce",,,1,,,,,,,,,,,,,,,,3,2,,,6.0
"Harbrow, Jarrod",5,3,-,2,3,-,1,4,9,2,3,1,2,1,2,-,1,1,1,-,1,6,48.0
"Heron, Jacob",,,,,,,,,3,-,3,,,,,,1,4,-,,5,2,18.0
"Holman, Nick",14,11,6,3,2,3,11,1,8,6,9,5,6,5,6,1,5,4,4,6,3,2,121.0
"Joyce, Jesse",3,3,3,1,2,1,2,,,-,3,1,2,2,-,1,2,1,,2,-,-,29.0
"Kolodjashnij, Kade",1,4,2,2,,,,,,,,,,,,,1,-,2,3,,,15.0
"Lemmens, Sean",,,,,,,,,,,,5,4,5,3,2,3,4,7,,2,2,37.0
"Leslie, Jack",,,,,,,,3,2,,4,1,3,,,,,,3,-,-,-,16.0
"Lonergan, Jesse",,,,,4,9,,,,,,,,,,,3,9,7,,,,32.0
"Lynch, Tom",7,4,1,-,1,1,,,,-,2,4,2,,,,,,,,,,22.0
"Lyons, Jarryd",2,6,10,4,3,13,8,4,4,,,8,3,6,7,6,5,3,,3,4,4,103.0
"Macpherson, Darcy",9,10,4,2,2,,,,,,,,,,,,,,,,,,27.0
"Martin, Jack",8,6,1,2,2,4,6,2,,1,8,9,9,4,4,7,,,,,,,73.0
"May, Steven",2,3,3,1,1,2,,2,2,2,,,,1,-,1,1,4,,-,2,2,29.0
"Miller, Touk",6,8,6,6,4,10,9,8,5,3,8,4,8,3,6,2,5,7,7,3,2,3,123.0
"Powell, Wil",,,,,,,,,,,,,,1,1,2,1,3,4,2,,,14.0
"Rischitelli, Michael",3,3,1,1,-,,7,1,1,3,3,1,3,1,-,2,2,8,1,-,1,2,44.0
"Rosa, Matt",2,,,,4,1,4,,1,,,,,,,,,,,,,,12.0
"Scheer, Brad",,,,,,,7,1,3,,6,,,,,,,,,,6,3,26.0
"Schoenfeld, Josh",,,,,,,,,,,,5,3,2,3,1,,,,,,1,15.0
"Sexton, Alex",2,4,-,-,4,7,3,-,5,-,1,2,2,1,1,2,4,4,1,3,4,1,51.0
"Spencer, Max",,,,,,3,2,,,,,,,,,,,,-,,,,5.0
"Swallow, David",3,8,6,3,3,4,3,3,5,3,3,9,7,6,5,5,,2,,4,3,6,91.0
"Thompson, Rory",2,-,1,2,2,-,3,1,-,2,2,-,,-,2,3,3,3,,,,,26.0
"Weller, Lachie",3,2,1,3,1,1,2,2,6,4,1,1,3,3,2,2,3,7,5,-,3,2,57.0
"Witts, Jarrod",5,3,-,4,7,4,3,6,3,-,3,3,3,3,5,4,9,3,6,3,4,5,86.0
"Wright, Peter",,,,,,,,,,,,,1,4,2,5,4,1,1,,,,18.0
"Young, Aaron",9,2,3,1,3,4,5,1,4,2,6,2,1,3,4,4,7,7,4,3,3,2,80.0
Totals,100,93,59,45,54,84,91,55,83,41,89,73,71,62,60,61,76,91,71,52,55,60,1526.0
Opponent,NM,CA,FR,WC,BL,AD,WB,ME,PA,GE,GW,SK,HW,CW,NM,ES,SY,CA,ME,RI,BL,GE,
