Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,6,3,3,3,6,3,2,,13,4,2,,11,9,1,11,77.0
"Ainsworth, Ben",6,6,3,1,8,6,12,11,6,4,7,4,6,8,,,,,,8,10,,106.0
"Ballard, Charlie",,,,,,,1,2,3,2,4,6,3,1,4,4,4,,,,,,34.0
"Barlow, Michael",,,,,,14,,,,,,,,,,,,,,,10,17,41.0
"Bowes, Jack",4,6,,4,4,6,7,2,3,3,6,4,,,,,,7,3,8,5,13,85.0
"Brodie, Will",,,,,,,,,,4,7,,,,17,9,17,15,15,5,,,89.0
"Crossley, Brayden",,,,,,,6,4,2,,,,,4,5,5,7,,,4,4,8,49.0
"Dawson, Jacob",,,,,,,,,,,,,7,12,,,,,14,,,,33.0
"Day, Sam",4,4,3,2,6,4,10,8,,4,6,4,2,,,,,,,,,,57.0
"Fiorini, Brayden",4,5,6,4,7,11,,,,,,,,,,,,3,4,15,11,11,81.0
"Hall, Aaron",,6,2,12,,,,5,11,-,,,,,,,,,,,,,36.0
"Hanley, Pearce",,,2,,,,,,,,,,,,,,,,8,8,,,18.0
"Harbrow, Jarrod",-,6,6,2,5,4,6,10,5,5,3,4,6,4,3,6,3,4,7,11,9,7,116.0
"Heron, Jacob",,,,,,,,,6,5,3,,,,,,4,2,10,,8,4,42.0
"Holman, Nick",5,9,8,4,9,4,10,7,13,9,2,7,7,8,6,5,7,6,1,10,4,8,149.0
"Joyce, Jesse",3,4,4,6,7,5,6,,,3,9,4,6,4,1,3,7,4,,10,9,10,105.0
"Kolodjashnij, Kade",3,4,6,1,,,,,,,,,,,,,9,3,3,4,,,33.0
"Lemmens, Sean",,,,,,,,,,,,2,1,6,3,8,9,4,4,,6,5,48.0
"Leslie, Jack",,,,,,,,2,-,,3,2,7,,,,,,2,3,1,2,22.0
"Lonergan, Jesse",,,,,9,12,,,,,,,,,,,8,13,7,,,,49.0
"Lynch, Tom",4,5,2,1,4,5,,,,4,3,8,2,,,,,,,,,,38.0
"Lyons, Jarryd",4,9,12,16,9,9,6,11,9,,,11,10,15,11,6,10,11,,12,6,9,186.0
"Macpherson, Darcy",3,2,2,7,2,,,,,,,,,,,,,,,,,,16.0
"Martin, Jack",7,3,8,4,3,3,12,4,,4,3,6,4,10,13,9,,,,,,,93.0
"May, Steven",1,5,5,5,4,6,,5,4,1,,,,7,4,2,5,2,,4,5,6,71.0
"Miller, Touk",9,12,10,10,8,10,13,18,15,12,16,9,12,17,17,13,11,19,20,11,12,13,287.0
"Powell, Wil",,,,,,,,,,,,,,3,6,1,3,3,3,5,,,24.0
"Rischitelli, Michael",3,4,1,4,4,,4,4,3,4,1,3,7,4,5,-,2,4,3,8,4,8,80.0
"Rosa, Matt",11,,,,11,10,11,,4,,,,,,,,,,,,,,47.0
"Scheer, Brad",,,,,,,7,5,6,,2,,,,,,,,,,3,4,27.0
"Schoenfeld, Josh",,,,,,,,,,,,4,10,12,7,4,,,,,,5,42.0
"Sexton, Alex",4,4,3,3,3,4,6,3,4,3,3,2,8,8,6,8,5,3,3,4,8,3,98.0
"Spencer, Max",,,,,,3,4,,,,,,,,,,,,6,,,,13.0
"Swallow, David",10,11,7,15,7,11,13,7,7,11,5,10,11,15,12,9,,3,,14,10,10,198.0
"Thompson, Rory",1,2,2,3,4,4,7,2,5,2,1,2,,6,2,5,4,3,,,,,55.0
"Weller, Lachie",8,11,5,6,11,12,10,3,8,7,4,4,4,4,11,11,7,12,5,8,9,15,175.0
"Witts, Jarrod",4,6,3,4,9,6,13,7,10,5,9,3,4,9,11,5,8,4,4,10,8,2,144.0
"Wright, Peter",,,,,,,,,,,,,5,4,5,2,10,3,-,,,,29.0
"Young, Aaron",11,5,4,9,7,4,12,9,4,2,3,2,6,8,7,1,4,2,7,1,10,6,124.0
Totals,109,129,104,123,141,153,182,132,131,97,106,104,130,169,169,120,146,130,140,172,153,177,3017.0
Opponent,NM,CA,FR,WC,BL,AD,WB,ME,PA,GE,GW,SK,HW,CW,NM,ES,SY,CA,ME,RI,BL,GE,
