Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,11,9,4,7,9,10,13,,11,7,6,,16,10,11,18,142.0
"Ainsworth, Ben",4,5,7,8,7,7,14,9,12,15,6,11,6,5,,,,,,16,9,,141.0
"Ballard, Charlie",,,,,,,6,5,1,9,4,11,5,3,5,8,6,,,,,,63.0
"Barlow, Michael",,,,,,15,,,,,,,,,,,,,,,13,21,49.0
"Bowes, Jack",8,7,,9,8,6,10,7,-,11,4,11,,,,,,10,9,18,10,14,142.0
"Brodie, Will",,,,,,,,,,9,6,,,,12,7,17,13,11,5,,,80.0
"Crossley, Brayden",,,,,,,6,5,3,,,,,6,4,3,2,,,9,3,8,49.0
"Dawson, Jacob",,,,,,,,,,,,,5,8,,,,,11,,,,24.0
"Day, Sam",5,8,4,3,4,5,8,6,,3,-,1,4,,,,,,,,,,51.0
"Fiorini, Brayden",12,11,14,14,20,15,,,,,,,,,,,,8,10,20,21,20,165.0
"Hall, Aaron",,14,2,17,,,,17,16,7,,,,,,,,,,,,,73.0
"Hanley, Pearce",,,3,,,,,,,,,,,,,,,,9,19,,,31.0
"Harbrow, Jarrod",13,10,10,10,18,8,15,13,17,14,14,14,12,22,19,17,9,12,16,18,13,24,318.0
"Heron, Jacob",,,,,,,,,3,3,4,,,,,,6,2,6,,6,4,34.0
"Holman, Nick",3,4,7,2,8,3,5,6,9,11,2,6,3,7,4,8,10,5,2,7,6,9,127.0
"Joyce, Jesse",3,12,8,10,7,15,8,,,9,9,8,9,11,9,8,10,7,,10,14,15,182.0
"Kolodjashnij, Kade",9,11,17,9,,,,,,,,,,,,,16,8,9,10,,,89.0
"Lemmens, Sean",,,,,,,,,,,,7,8,9,8,6,9,8,5,,5,8,73.0
"Leslie, Jack",,,,,,,,5,4,,6,7,6,,,,,,9,1,2,-,40.0
"Lonergan, Jesse",,,,,7,10,,,,,,,,,,,7,8,5,,,,37.0
"Lynch, Tom",5,12,5,3,9,7,,,,6,3,10,8,,,,,,,,,,68.0
"Lyons, Jarryd",4,8,15,10,12,17,6,11,11,,,8,7,11,15,10,6,8,,10,12,15,196.0
"Macpherson, Darcy",9,9,7,10,3,,,,,,,,,,,,,,,,,,38.0
"Martin, Jack",14,7,7,12,15,10,9,8,,8,5,7,12,11,16,9,,,,,,,150.0
"May, Steven",4,9,8,6,10,18,,12,9,9,,,,16,6,10,13,10,,11,12,10,173.0
"Miller, Touk",7,9,4,9,9,11,16,14,8,12,9,7,11,18,11,13,14,9,11,18,11,14,245.0
"Powell, Wil",,,,,,,,,,,,,,8,8,2,2,7,5,3,,,35.0
"Rischitelli, Michael",11,10,10,5,5,,5,8,5,10,7,3,6,6,2,4,4,5,6,9,9,12,142.0
"Rosa, Matt",5,,,,17,10,18,,5,,,,,,,,,,,,,,55.0
"Scheer, Brad",,,,,,,7,12,6,,6,,,,,,,,,,6,5,42.0
"Schoenfeld, Josh",,,,,,,,,,,,5,16,14,11,2,,,,,,7,55.0
"Sexton, Alex",8,4,11,9,9,6,11,12,6,10,10,7,7,13,12,15,12,8,9,8,11,15,213.0
"Spencer, Max",,,,,,7,5,,,,,,,,,,,,6,,,,18.0
"Swallow, David",17,11,13,13,13,22,8,2,7,16,7,12,12,18,4,6,,5,,14,14,11,225.0
"Thompson, Rory",1,2,8,6,6,4,5,4,5,3,4,2,,3,4,6,2,3,,,,,68.0
"Weller, Lachie",6,9,14,16,16,15,16,12,13,8,8,15,11,21,19,15,17,10,10,11,15,14,291.0
"Witts, Jarrod",8,4,6,2,3,4,8,5,5,5,7,5,2,6,10,5,5,4,4,7,7,2,114.0
"Wright, Peter",,,,,,,,,,,,,4,3,13,4,8,1,-,,,,33.0
"Young, Aaron",12,5,5,15,10,4,15,7,9,4,10,8,14,13,11,4,7,6,11,9,7,10,196.0
Totals,168,181,185,198,216,219,212,189,158,189,140,175,181,232,214,169,188,157,180,243,217,256,4267.0
Opponent,NM,CA,FR,WC,BL,AD,WB,ME,PA,GE,GW,SK,HW,CW,NM,ES,SY,CA,ME,RI,BL,GE,
