Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Ah Chee, Brendon",,,,,,,,1,2,-,3,,,-,-,,,,,-,1,,,,,7.0
"Ainsworth, Brayden",,,,,,,,-,,,,,,-,-,,,,,,,,,,,
"Allen, Oscar",,,,,,,,,,,,,,,1,,,,,,,-,,,,1.0
"Barrass, Tom",2,2,1,1,1,1,-,4,-,-,1,,,,,,,4,2,3,1,1,1,2,3,30.0
"Brander, Jarrod",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Cole, Tom",,,,,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,1,-,-,-,-,-,4.0
"Cripps, Jamie",-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Darling, Jack",2,4,2,1,1,3,6,5,6,1,-,,,,,2,4,1,1,2,-,3,3,3,4,54.0
"Duggan, Liam",-,1,,1,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,6.0
"Gaff, Andrew",1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,,,,,2.0
"Hurn, Shannon",1,1,-,-,1,1,1,-,-,-,1,1,2,1,2,1,-,1,-,-,1,-,2,2,-,19.0
"Hutchings, Mark",,,-,,-,,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,-,-,1,2.0
"Jetta, Lewis",-,-,-,-,,1,,,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,1.0
"Kennedy, Josh",,,,1,-,-,-,2,-,2,3,3,,,,2,1,,,,,,3,3,2,22.0
"LeCras, Mark",-,-,-,-,-,-,-,-,-,1,1,-,-,,,1,-,-,-,-,2,-,-,-,-,5.0
"Lycett, Scott",-,1,1,-,1,-,1,-,-,-,2,-,-,-,1,1,2,1,-,2,-,1,-,-,-,14.0
"Masten, Chris",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"McGovern, Jeremy",2,3,1,5,3,4,1,,4,2,4,2,2,2,1,4,5,4,2,5,1,2,4,1,3,67.0
"McInnes, Fraser",,,,,,,,2,,,,,2,1,,,,,,,,,,,,5.0
"Naitanui, Nic",2,1,-,2,2,-,2,,-,2,2,1,-,1,2,-,,,,,,,,,,17.0
"Nelson, Jackson",-,-,-,-,-,,-,-,,,-,-,-,,,,,,,,,,,,,
"Petruccelle, Jack",,,,,,-,-,,,,,,,,,,,-,,,,,,,,
"Redden, Jack",-,-,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,4.0
"Rioli, Junior",,-,-,1,-,-,1,1,-,1,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,6.0
"Ryan, Liam",1,3,-,,,,,,,,,3,1,1,,,,,-,1,-,2,-,1,1,14.0
"Schofield, Will",-,,,,,,,-,,,,,-,-,2,-,-,2,-,,,-,,-,2,6.0
"Sheed, Dom",-,-,-,-,-,-,,,-,-,-,-,,,,,-,1,,-,-,-,-,-,-,1.0
"Sheppard, Brad",-,-,2,-,1,-,2,2,1,2,-,-,-,1,-,-,-,1,-,-,2,-,-,,,14.0
"Shuey, Luke",-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,-,-,-,-,-,-,1,1.0
"Vardy, Nathan",,,,,,,,,,,,,,,-,,2,1,1,3,2,-,1,-,2,12.0
"Venables, Daniel",-,1,-,-,,,,,,,,,,,-,-,-,1,-,1,-,-,-,1,-,4.0
"Waterman, Jake",-,-,1,-,1,-,1,-,-,1,1,1,1,-,,-,,-,,,,,,,,7.0
"Yeo, Elliot",-,1,-,3,1,-,-,-,-,1,-,1,-,2,-,1,1,1,-,2,2,-,-,1,2,19.0
Totals,11,18,8,15,12,11,15,18,16,14,18,12,8,10,14,13,15,19,6,21,12,9,15,14,23,347.0
Opponent,SY,WB,GE,GC,CA,FR,PA,GW,RI,HW,SK,SY,ES,AD,GW,CW,WB,NM,FR,PA,ME,BL,CW,ME,CW,
