Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Ah Chee, Brendon",,,,,,,,7,3,2,5,,,5,4,,,,,1,3,,,,,30.0
"Ainsworth, Brayden",,,,,,,,3,,,,,,2,5,,,,,,,,,,,10.0
"Allen, Oscar",,,,,,,,,,,,,,,2,,,,,,,6,,,,8.0
"Barrass, Tom",8,6,3,8,2,3,3,11,3,9,11,,,,,,,7,9,10,5,6,3,7,10,124.0
"Brander, Jarrod",,,,,,,,,,,,3,,,,,,,,,,,,,,3.0
"Cole, Tom",,,,,6,1,4,2,5,3,5,2,1,2,3,2,6,6,4,5,2,4,-,4,6,73.0
"Cripps, Jamie",1,6,6,4,9,5,4,4,5,3,3,5,5,6,9,2,7,6,6,3,5,8,4,3,3,122.0
"Darling, Jack",5,11,4,9,4,7,10,9,15,4,-,,,,,2,11,2,5,4,1,7,5,7,7,129.0
"Duggan, Liam",1,6,,3,5,6,1,4,4,6,6,3,6,3,8,5,8,4,1,5,6,3,6,8,7,115.0
"Gaff, Andrew",5,5,8,9,1,8,3,3,8,12,7,1,4,6,6,5,3,3,3,,,,,,,100.0
"Hurn, Shannon",10,10,8,14,6,11,6,5,8,4,12,9,9,6,7,11,7,8,5,6,5,6,9,8,6,196.0
"Hutchings, Mark",,,6,,6,,2,3,2,-,4,,2,6,4,5,4,3,6,-,5,2,3,2,4,69.0
"Jetta, Lewis",4,8,3,4,,5,,,-,4,6,3,5,3,6,10,7,,8,3,2,,4,4,2,91.0
"Kennedy, Josh",,,,2,2,4,3,3,5,5,7,4,,,,5,4,,,,,,6,7,11,68.0
"LeCras, Mark",4,4,6,3,4,2,3,-,5,6,3,6,4,,,4,5,4,4,6,4,5,1,3,3,89.0
"Lycett, Scott",2,5,2,4,4,4,3,2,4,4,4,3,2,-,6,1,4,3,2,5,-,2,1,1,1,69.0
"Masten, Chris",4,4,7,12,6,7,6,5,6,4,,9,5,8,10,4,7,4,8,6,5,3,-,6,4,140.0
"McGovern, Jeremy",9,8,2,13,5,10,4,,9,6,12,6,6,5,2,12,6,7,5,6,6,8,9,4,9,169.0
"McInnes, Fraser",,,,,,,,3,,,,,4,2,,,,,,,,,,,,9.0
"Naitanui, Nic",3,1,-,4,2,1,2,,1,2,2,2,-,1,3,1,,,,,,,,,,25.0
"Nelson, Jackson",-,7,4,3,3,,4,4,,,6,2,3,,,,,,,,,,,,,36.0
"Petruccelle, Jack",,,,,,1,1,,,,,,,,,,,1,,,,,,,,3.0
"Redden, Jack",3,5,2,1,4,6,7,2,6,5,7,5,6,5,9,8,9,2,10,1,2,4,12,13,6,140.0
"Rioli, Junior",,2,2,6,2,3,5,4,3,5,2,-,2,5,3,4,6,1,5,3,2,4,1,6,1,77.0
"Ryan, Liam",3,6,4,,,,,,,,,3,3,1,,,,,2,2,-,4,2,4,3,37.0
"Schofield, Will",4,,,,,,,2,,,,,4,2,5,4,2,5,1,,,2,,4,5,40.0
"Sheed, Dom",2,2,6,5,3,2,,,4,5,3,1,,,,,1,3,,4,8,5,5,7,6,72.0
"Sheppard, Brad",4,6,7,3,3,7,6,8,8,7,8,3,6,9,3,12,8,6,12,9,8,5,-,,,148.0
"Shuey, Luke",4,4,1,4,3,4,1,,,,,1,2,1,4,5,9,,4,1,2,2,5,3,3,63.0
"Vardy, Nathan",,,,,,,,,,,,,,,-,,5,1,2,7,5,-,1,1,4,26.0
"Venables, Daniel",1,7,2,2,,,,,,,,,,,1,5,6,2,2,3,5,3,1,2,-,42.0
"Waterman, Jake",2,4,9,3,5,5,3,4,5,7,7,4,3,5,,7,,2,,,,,,,,75.0
"Yeo, Elliot",5,7,3,11,3,3,4,3,2,3,5,5,5,6,6,3,6,6,6,7,9,6,6,6,3,129.0
Totals,84,124,95,127,88,105,85,91,111,106,125,80,87,89,106,117,131,86,110,97,90,95,84,110,104,2527.0
Opponent,SY,WB,GE,GC,CA,FR,PA,GW,RI,HW,SK,SY,ES,AD,GW,CW,WB,NM,FR,PA,ME,BL,CW,ME,CW,
