Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Ah Chee, Brendon",,,,,,,,10,4,7,9,,,6,7,,,,,6,5,,,,,54.0
"Ainsworth, Brayden",,,,,,,,7,,,,,,7,13,,,,,,,,,,,27.0
"Allen, Oscar",,,,,,,,,,,,,,,4,,,,,,,9,,,,13.0
"Barrass, Tom",15,11,6,18,3,6,3,14,8,10,13,,,,,,,8,11,16,9,9,6,12,15,193.0
"Brander, Jarrod",,,,,,,,,,,,5,,,,,,,,,,,,,,5.0
"Cole, Tom",,,,,10,8,6,7,8,8,11,9,7,5,5,5,8,10,6,10,5,6,3,6,8,151.0
"Cripps, Jamie",11,10,9,10,13,7,10,12,5,6,8,11,9,9,12,4,10,15,10,6,12,15,11,14,10,249.0
"Darling, Jack",7,10,5,10,7,13,13,14,20,5,1,,,,,11,13,5,9,4,-,10,9,14,8,188.0
"Duggan, Liam",8,14,,10,8,12,13,12,12,9,15,14,14,11,13,11,16,8,12,15,15,9,15,15,10,291.0
"Gaff, Andrew",15,16,19,17,17,20,18,12,14,24,16,11,20,25,22,24,18,14,17,,,,,,,339.0
"Hurn, Shannon",20,22,17,17,11,24,20,21,16,12,21,10,15,17,20,22,17,19,11,12,15,19,15,21,16,430.0
"Hutchings, Mark",,,12,,9,,15,13,11,14,9,,7,22,8,10,7,11,13,6,11,9,8,6,11,212.0
"Jetta, Lewis",13,15,8,13,,9,,,7,7,13,9,11,6,11,13,21,,13,15,10,,14,10,9,227.0
"Kennedy, Josh",,,,12,4,5,8,4,9,10,9,7,,,,8,8,,,,,,9,10,14,117.0
"LeCras, Mark",13,11,9,10,12,15,12,9,11,12,3,9,7,,,10,10,8,12,16,6,11,11,8,5,230.0
"Lycett, Scott",6,12,6,4,7,6,8,8,7,12,9,9,5,5,6,5,5,7,7,13,5,5,3,3,4,167.0
"Masten, Chris",10,11,8,20,15,10,13,9,10,4,,13,10,16,12,11,14,12,11,12,17,14,6,8,8,274.0
"McGovern, Jeremy",11,11,6,19,10,14,8,,11,8,15,10,9,8,3,18,12,13,8,7,10,10,13,13,12,259.0
"McInnes, Fraser",,,,,,,,3,,,,,8,4,,,,,,,,,,,,15.0
"Naitanui, Nic",9,5,4,7,5,4,5,,4,5,5,8,5,5,9,2,,,,,,,,,,82.0
"Nelson, Jackson",4,10,5,8,6,,8,10,,,9,13,6,,,,,,,,,,,,,79.0
"Petruccelle, Jack",,,,,,1,4,,,,,,,,,,,2,,,,,,,,7.0
"Redden, Jack",7,8,13,6,11,16,21,20,13,14,10,10,13,8,18,18,13,13,17,14,15,16,23,19,15,351.0
"Rioli, Junior",,5,8,8,10,6,12,6,10,11,7,3,5,5,5,10,10,7,10,6,6,7,10,10,5,182.0
"Ryan, Liam",9,11,11,,,,,,,,,8,6,3,,,,,12,9,3,9,12,14,6,113.0
"Schofield, Will",5,,,,,,,5,,,,,5,5,8,7,2,10,2,,,4,,4,7,64.0
"Sheed, Dom",15,11,20,12,13,16,,,10,10,15,2,,,,,6,12,,12,18,12,17,13,17,231.0
"Sheppard, Brad",6,10,13,8,8,10,15,12,11,10,11,11,12,15,6,13,13,14,16,13,14,10,2,,,253.0
"Shuey, Luke",16,10,18,14,12,13,-,,,,,8,12,13,16,15,15,,10,8,8,17,13,18,21,257.0
"Vardy, Nathan",,,,,,,,,,,,,,,2,,4,1,6,5,5,2,3,2,7,37.0
"Venables, Daniel",4,9,5,2,,,,,,,,,,,1,4,8,6,8,4,6,6,3,8,1,75.0
"Waterman, Jake",4,7,16,6,5,8,6,7,9,7,10,4,4,9,,9,,7,,,,,,,,118.0
"Yeo, Elliot",18,16,9,25,12,12,12,13,18,15,11,23,13,12,19,12,21,13,16,21,15,14,23,15,12,390.0
Totals,226,245,227,256,208,235,230,228,228,220,230,207,203,216,220,242,251,215,237,230,210,223,229,243,221,5680.0
Opponent,SY,WB,GE,GC,CA,FR,PA,GW,RI,HW,SK,SY,ES,AD,GW,CW,WB,NM,FR,PA,ME,BL,CW,ME,CW,
