Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Ah Chee, Brendon",,,,,,,,5,2,3,3,,,2,1,,,,,5,4,,,,,25.0
"Ainsworth, Brayden",,,,,,,,8,,,,,,2,3,,,,,,,,,,,13.0
"Allen, Oscar",,,,,,,,,,,,,,,3,,,,,,,2,,,,5.0
"Barrass, Tom",1,2,-,-,-,1,-,-,2,2,1,,,,,,,-,-,-,2,2,-,2,-,15.0
"Brander, Jarrod",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Cole, Tom",,,,,2,10,-,5,3,1,-,2,3,3,3,2,3,-,-,1,3,3,1,4,2,51.0
"Cripps, Jamie",1,3,5,4,3,4,7,4,-,2,6,5,5,7,3,2,4,7,3,2,7,2,1,6,4,97.0
"Darling, Jack",4,1,1,2,2,3,4,6,2,3,-,,,,,3,2,5,4,2,-,1,1,1,3,50.0
"Duggan, Liam",2,1,,3,-,-,2,5,4,4,1,-,3,2,-,4,3,2,-,2,1,-,4,3,3,49.0
"Gaff, Andrew",4,1,3,3,1,3,3,1,3,5,1,4,4,7,3,2,1,4,3,,,,,,,56.0
"Hurn, Shannon",3,2,1,1,3,1,-,1,1,2,1,1,1,4,1,1,4,2,1,1,4,1,-,3,4,44.0
"Hutchings, Mark",,,4,,2,,10,9,2,5,4,,4,6,1,4,5,6,7,4,3,3,-,6,2,87.0
"Jetta, Lewis",1,-,1,4,,-,,,4,2,2,1,1,-,-,1,2,,3,2,2,,4,-,2,32.0
"Kennedy, Josh",,,,-,2,-,1,1,-,1,3,2,,,,3,4,,,,,,3,4,4,28.0
"LeCras, Mark",9,5,2,3,-,4,2,3,4,3,6,2,1,,,3,-,2,3,5,1,2,2,3,5,70.0
"Lycett, Scott",1,6,4,-,6,3,3,3,2,1,3,3,1,2,4,4,6,5,4,3,7,2,3,3,4,83.0
"Masten, Chris",-,1,4,2,1,5,3,1,2,-,,5,3,-,-,3,3,-,1,2,-,1,3,1,1,42.0
"McGovern, Jeremy",2,-,-,-,1,-,1,,3,2,2,2,1,1,3,2,2,2,-,1,2,-,3,-,1,31.0
"McInnes, Fraser",,,,,,,,2,,,,,1,5,,,,,,,,,,,,8.0
"Naitanui, Nic",3,3,6,1,6,2,4,,7,6,6,1,3,6,8,2,,,,,,,,,,64.0
"Nelson, Jackson",2,2,-,2,-,,-,1,,,-,-,1,,,,,,,,,,,,,8.0
"Petruccelle, Jack",,,,,,1,1,,,,,,,,,,,1,,,,,,,,3.0
"Redden, Jack",6,4,4,5,8,4,6,4,1,4,2,2,4,10,6,7,5,5,5,4,5,2,3,9,3,118.0
"Rioli, Junior",,2,2,1,2,2,2,4,-,3,2,5,3,3,2,2,2,5,2,1,2,3,6,-,7,63.0
"Ryan, Liam",1,3,3,,,,,,,,,2,-,1,,,,,2,2,1,4,-,2,4,25.0
"Schofield, Will",1,,,,,,,-,,,,,2,2,2,2,-,-,1,,,4,,-,2,16.0
"Sheed, Dom",1,2,1,1,2,3,,,1,5,2,4,,,,,1,4,,1,3,-,1,1,-,33.0
"Sheppard, Brad",5,1,2,3,3,-,-,2,4,3,1,2,6,4,3,1,3,1,2,1,2,4,-,,,53.0
"Shuey, Luke",6,3,4,2,6,6,-,,,,,4,5,10,3,6,4,,4,5,10,5,5,1,8,97.0
"Vardy, Nathan",,,,,,,,,,,,,,,1,,4,3,3,3,2,3,2,2,6,29.0
"Venables, Daniel",4,-,-,4,,,,,,,,,,,6,2,1,3,1,1,3,2,7,2,2,38.0
"Waterman, Jake",3,-,2,1,2,4,1,1,-,1,2,1,1,1,,2,,1,,,,,,,,23.0
"Yeo, Elliot",4,7,4,5,11,7,4,8,6,5,5,8,12,3,4,5,8,11,5,6,10,9,9,6,5,167.0
Totals,64,49,53,47,63,63,54,74,53,63,53,57,65,81,60,63,67,69,54,54,74,55,58,59,72,1524.0
Opponent,SY,WB,GE,GC,CA,FR,PA,GW,RI,HW,SK,SY,ES,AD,GW,CW,WB,NM,FR,PA,ME,BL,CW,ME,CW,
