Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Ah Chee, Brendon",,,,,,,,2,1,1,5,,,-,1,,,,,3,-,,,,,13.0
"Ainsworth, Brayden",,,,,,,,1,,,,,,1,5,,,,,,,,,,,7.0
"Allen, Oscar",,,,,,,,,,,,,,,-,,,,,,,3,,,,3.0
"Barrass, Tom",-,1,-,-,-,-,-,1,-,-,-,,,,,,,1,-,2,-,-,-,2,4,11.0
"Brander, Jarrod",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Cole, Tom",,,,,-,2,2,-,-,1,2,-,1,-,1,-,-,-,1,1,-,2,-,-,3,16.0
"Cripps, Jamie",5,3,2,2,7,2,2,3,2,2,1,1,5,1,5,2,3,8,5,1,5,6,5,4,3,85.0
"Darling, Jack",5,1,-,3,4,3,5,2,4,3,1,,,,,2,2,3,1,2,-,1,2,1,3,48.0
"Duggan, Liam",4,5,,4,2,1,3,-,2,1,1,1,1,2,1,3,1,4,4,4,3,5,1,1,3,57.0
"Gaff, Andrew",3,4,6,5,1,5,3,3,1,4,1,6,5,4,1,6,4,5,7,,,,,,,74.0
"Hurn, Shannon",4,2,2,2,-,2,1,8,2,2,3,1,2,-,-,2,2,3,1,1,2,2,-,1,5,50.0
"Hutchings, Mark",,,-,,3,,2,2,4,4,3,,2,6,3,6,-,2,4,4,4,1,-,3,1,54.0
"Jetta, Lewis",4,2,2,6,,1,,,3,1,2,6,4,2,2,2,3,,2,6,2,,2,4,1,57.0
"Kennedy, Josh",,,,2,1,-,1,1,-,1,2,2,,,,4,2,,,,,,3,1,4,24.0
"LeCras, Mark",1,4,2,2,3,7,7,3,2,-,1,1,2,,,2,1,2,4,2,2,3,2,4,3,60.0
"Lycett, Scott",1,5,1,1,4,2,5,5,1,5,3,4,1,1,2,-,2,1,1,6,2,3,1,1,2,60.0
"Masten, Chris",6,4,2,3,1,3,3,2,-,1,,4,7,2,-,1,6,-,2,4,2,2,1,1,1,58.0
"McGovern, Jeremy",1,1,-,1,2,3,-,,1,-,1,-,3,2,-,3,-,-,1,-,2,1,2,3,3,30.0
"McInnes, Fraser",,,,,,,,2,,,,,2,1,,,,,,,,,,,,5.0
"Naitanui, Nic",1,2,2,3,4,1,-,,2,1,3,4,3,3,3,2,,,,,,,,,,34.0
"Nelson, Jackson",2,-,-,1,-,,4,5,,,2,4,-,,,,,,,,,,,,,18.0
"Petruccelle, Jack",,,,,,3,1,,,,,,,,,,,-,,,,,,,,4.0
"Redden, Jack",2,1,4,1,1,4,4,6,-,2,3,2,3,1,3,3,1,3,6,1,2,3,2,6,2,66.0
"Rioli, Junior",,4,5,1,6,2,4,1,6,2,-,1,1,2,2,2,3,4,2,3,2,2,5,1,1,62.0
"Ryan, Liam",2,2,4,,,,,,,,,2,2,-,,,,,3,3,2,2,5,3,3,33.0
"Schofield, Will",1,,,,,,,-,,,,,2,-,1,-,1,-,-,,,1,,-,1,7.0
"Sheed, Dom",6,3,6,6,2,4,,,2,2,2,4,,,,,4,1,,5,4,4,6,2,6,69.0
"Sheppard, Brad",-,2,2,-,2,1,1,1,2,-,2,3,3,1,2,-,1,2,4,3,3,1,-,,,36.0
"Shuey, Luke",7,3,9,6,5,4,-,,,,,3,4,2,8,7,6,,2,5,4,6,3,6,8,98.0
"Vardy, Nathan",,,,,,,,,,,,,,,-,,2,-,-,-,2,3,2,1,2,12.0
"Venables, Daniel",2,2,1,-,,,,,,,,,,,-,1,1,2,1,1,3,-,-,3,-,17.0
"Waterman, Jake",1,4,6,3,1,3,1,3,3,3,2,-,-,2,,1,,2,,,,,,,,35.0
"Yeo, Elliot",2,3,4,5,4,2,3,4,7,10,4,13,6,1,9,5,7,4,8,8,1,5,9,4,4,132.0
Totals,60,58,60,57,53,55,52,55,45,46,44,63,59,34,49,54,52,47,59,65,47,56,51,52,63,1336.0
Opponent,SY,WB,GE,GC,CA,FR,PA,GW,RI,HW,SK,SY,ES,AD,GW,CW,WB,NM,FR,PA,ME,BL,CW,ME,CW,
